time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02244,0.00000,0.00000,0.00108,-0.00000,0.00000,0.00000,-0.10658,-6.60066,0.00082,20.00000,6.32456,0.00108,6.60152,0.00000,0.77000
0.07678,0.00000,-0.01173,0.00174,0.00000,-0.23454,0.00587,-0.13943,-8.57717,0.00093,19.98827,6.32085,0.00174,8.57830,0.00000,0.77904
0.11444,0.00002,-0.08013,0.00115,0.00000,-1.83720,-0.02497,-0.15085,-9.15039,0.00122,19.91987,6.29924,0.00115,9.15163,0.00000,0.70292
0.15380,0.00781,-0.22477,-0.00135,0.15636,-3.90893,-0.07197,-0.15830,-9.28139,0.00216,19.77524,6.26089,0.00135,9.28274,0.00000,0.80733
0.18824,0.01108,-0.47885,-0.00413,0.15636,-6.76245,-0.07931,-0.16638,-9.24763,0.00349,19.52115,6.18364,0.00413,9.24912,0.00000,0.70350
0.22504,0.01712,-0.79747,-0.00756,0.15636,-8.71691,-0.08812,-0.17866,-9.14348,0.00529,19.20254,6.08862,0.00756,9.14523,0.00000,0.65829
0.25799,0.01371,-1.19226,-0.01037,0.07818,-11.76588,-0.07344,-0.19186,-8.99613,0.00709,18.80775,5.96054,0.01037,8.99818,0.00000,0.60113
0.29542,0.00784,-1.68084,-0.01451,-0.03909,-13.21218,-0.10281,-0.20733,-8.80765,0.00939,18.31916,5.80047,0.01451,8.81009,0.00000,0.64954
0.33246,-0.00301,-2.24558,-0.01824,-0.03909,-15.55754,-0.10428,-0.22892,-8.57093,0.01102,17.75442,5.61159,0.01824,8.57399,0.00000,0.49846
0.36228,-0.01389,-2.80836,-0.02174,0.00000,-17.04293,-0.12043,-0.25348,-8.31607,0.01219,17.19165,5.42330,0.02174,8.31993,0.00000,0.48475
0.39561,-0.03182,-3.41399,-0.02579,-0.07818,-18.33288,-0.11015,-0.27913,-8.04056,0.01330,16.58604,5.21477,0.02579,8.04541,0.00000,0.49000
0.42837,-0.04351,-4.06475,-0.02950,0.07818,-19.77918,-0.11896,-0.30749,-7.74428,0.01435,15.93531,4.99789,0.02950,7.75038,0.00000,0.50750
0.45914,-0.06697,-4.70539,-0.03349,0.03909,-20.67823,-0.13806,-0.31716,-7.42328,0.01551,15.29475,4.77304,0.03349,7.43005,0.00000,0.59296
0.49188,-0.09926,-5.35746,-0.03838,-0.31271,-21.46002,-0.15274,-0.31024,-7.08264,0.01680,14.64288,4.53621,0.03838,7.08943,0.00000,0.48388
0.52689,-0.14337,-6.12833,-0.04404,-0.39089,-22.16363,-0.17184,-0.29361,-6.68219,0.01831,13.87241,4.25060,0.04404,6.68864,0.00000,0.57108
0.56804,-0.21824,-7.12272,-0.05038,-0.62543,-22.59361,-0.14540,-0.24724,-6.15500,0.01983,12.87913,3.86511,0.05038,6.15997,0.00000,0.64925
0.60388,-0.26844,-7.90491,-0.05491,-0.35180,-23.06268,-0.14540,-0.22634,-5.67691,0.02146,12.09807,3.57014,0.05491,5.68142,0.00000,0.57837
0.63472,-0.31539,-8.63831,-0.05854,-0.15636,-22.94541,-0.11309,-0.22354,-5.25935,0.02290,11.36606,3.29368,0.05854,5.26410,0.00000,0.55300
0.66870,-0.38561,-9.41729,-0.06277,-0.58634,-22.82814,-0.12190,-0.21416,-4.85813,0.02326,10.58973,2.98073,0.06277,4.86285,0.00000,0.70933
0.70093,-0.44280,-10.10106,-0.06584,-0.46907,-22.24181,-0.09840,-0.20406,-4.49942,0.02318,9.90884,2.71024,0.06584,4.50405,0.00000,0.60900
0.73079,-0.51181,-10.80945,-0.06870,-0.46907,-21.89000,-0.07784,-0.19001,-4.14439,0.02285,9.20479,2.42076,0.06870,4.14874,0.00000,0.58713
0.76293,-0.57125,-11.43421,-0.07137,-0.66452,-21.06913,-0.07490,-0.17598,-3.81649,0.02250,8.58482,2.16680,0.07137,3.82054,0.00000,0.56292
0.79671,-0.62851,-12.06105,-0.07376,-0.46907,-19.89645,-0.07050,-0.14222,-3.51066,0.02221,7.96379,1.91426,0.07376,3.51354,0.00000,0.58508
0.82939,-0.70147,-12.69452,-0.07577,-0.62543,-18.72377,-0.05140,-0.09981,-3.20946,0.02194,7.33908,1.64473,0.07577,3.21102,0.00000,0.55971
