time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02257,0.00000,0.00000,0.00023,-0.00000,0.00000,0.00000,-2.89596,-15.99158,-0.00856,50.99020,5.14650,0.00023,16.25168,0.00000,0.92050
0.08260,0.00001,-0.02541,0.00258,0.00000,-1.52448,0.03672,-3.80487,-20.78064,-0.01173,50.96528,5.13902,0.00258,21.12610,0.00000,0.90562
0.11586,0.00034,-0.17199,0.00417,0.00000,-3.98711,0.02644,-4.10660,-22.17555,-0.01309,50.82162,5.09560,0.00417,22.55259,0.00000,0.55796
0.14185,0.00118,-0.37916,0.00551,0.00000,-6.95789,0.03819,-4.22243,-22.53508,-0.01385,50.61868,5.03387,0.00551,22.92725,0.00000,1.10483
0.17160,0.00262,-0.67038,0.00612,0.00000,-10.82773,0.05875,-4.27075,-22.55967,-0.01419,50.33353,4.94685,0.00612,22.96035,0.00000,0.69271
0.20073,0.00487,-1.04954,0.00828,0.00000,-11.92223,0.09106,-4.32664,-22.45574,-0.01486,49.96244,4.83319,0.00828,22.86876,0.00000,0.55533
0.22704,0.00838,-1.49514,0.01000,0.00000,-14.81484,0.04112,-4.37908,-22.28998,-0.01562,49.52665,4.69880,0.01000,22.71606,0.00000,0.66996
0.25476,0.01286,-1.95442,0.01214,0.00000,-17.51200,0.08078,-4.43381,-22.10349,-0.01622,49.07785,4.55944,0.01214,22.54380,0.00000,0.55913
0.28414,0.01933,-2.51336,0.01429,0.00000,-20.24825,0.08078,-4.49463,-21.88123,-0.01620,48.53214,4.38889,0.01429,22.33808,0.00000,0.50196
0.31630,0.02881,-3.20713,0.01663,0.00000,-22.78905,0.06462,-4.55457,-21.61034,-0.01555,47.85551,4.17580,0.01663,22.08508,0.00000,1.05000
0.34640,0.04187,-4.01812,0.01973,0.00000,-25.21259,0.10575,-4.63432,-21.29093,-0.01432,47.06561,3.92481,0.01973,21.78946,0.00000,0.49146
0.37059,0.04990,-4.86049,0.02069,-0.15636,-28.45700,0.01616,-4.69911,-20.94439,-0.01268,46.24473,3.66940,0.02069,21.46507,0.00000,0.48271
0.39576,0.06060,-5.57576,0.02118,-0.23454,-29.74695,0.01028,-4.74812,-20.62013,-0.01098,45.54919,3.44883,0.02118,21.15974,0.00000,0.59062
0.42197,0.07731,-6.36714,0.02247,-0.07818,-31.15416,0.04847,-4.81468,-20.26639,-0.00928,44.78145,3.20012,0.02247,20.83045,0.00000,0.47862
0.44674,0.08311,-7.24478,0.02371,-0.35180,-32.83500,0.03965,-4.88100,-19.86414,-0.00729,43.92810,2.93648,0.02371,20.45503,0.00000,0.48592
0.47331,0.08606,-8.12251,0.02349,-0.62543,-35.33672,-0.06022,-4.89973,-19.45213,-0.00587,43.07497,2.67553,0.02349,20.05972,0.00000,0.66908
0.49929,0.11251,-9.16390,0.02360,-0.23454,-36.19668,0.01175,-4.88675,-19.06485,-0.00556,42.06958,2.34400,0.02360,19.68118,0.00000,0.56262
0.52900,0.12414,-10.24475,0.02401,-0.31271,-38.62022,0.00000,-4.87017,-18.66924,-0.00571,41.02412,2.01502,0.02401,19.29402,0.00000,0.83008
0.57303,0.12924,-12.07645,0.02193,-0.89905,-41.35647,-0.04406,-4.81160,-18.03879,-0.00576,39.25299,1.47147,0.02193,18.66948,0.00000,0.67025
0.60587,0.15826,-13.39539,0.02128,-0.07818,-43.97545,-0.01909,-4.77288,-17.44600,-0.00803,37.98799,1.05584,0.02128,18.08710,0.00000,0.66792
0.63561,0.17207,-14.88474,0.01959,-0.35180,-45.53902,-0.07637,-4.73477,-16.76727,-0.01137,36.55890,0.60465,0.01959,17.42296,0.00000,0.56933
0.66922,0.18391,-16.39755,0.01692,-0.70361,-46.16445,-0.09987,-4.66379,-16.07074,-0.01434,35.11178,0.14844,0.01692,16.73379,0.00000,0.66850
0.70104,0.18563,-17.99845,0.01462,-0.70361,-48.04074,-0.08665,-4.56579,-15.35083,-0.01698,33.58342,0.32401,0.01462,16.01544,0.00000,0.79946
0.73105,0.17996,-19.51926,0.01190,-0.74270,-48.90070,-0.10134,-4.49188,-14.64047,-0.01919,32.13576,0.76583,0.01190,15.31406,0.00000,0.66500
0.76129,0.14395,-20.96803,0.00882,-1.52448,-49.76067,-0.10281,-4.44129,-13.94714,-0.02189,30.75313,1.15749,0.00882,14.63721,0.00000,0.56146
0.79949,0.03213,-22.80426,0.00418,-3.63530,-51.94967,-0.12778,-4.37463,-13.17032,-0.02397,28.98709,1.59061,0.00418,13.87785,0.00000,0.79800
0.82915,-0.14626,-24.47026,0.00035,-5.43341,-52.22329,-0.12337,-4.32765,-12.47325,-0.02529,27.36537,1.91006,0.00035,13.20267,0.00000,1.00479
0.86332,-0.33587,-26.32700,-0.00468,-5.58977,-53.04417,-0.16449,-4.26923,-11.74120,-0.02619,25.56964,2.27488,0.00468,12.49328,0.00000,0.55008
0.89166,-0.45642,-27.86070,-0.00907,-4.37800,-51.83240,-0.17184,-4.21048,-11.08372,-0.02629,24.10868,2.61070,0.00907,11.85651,0.00000,0.49846
0.92064,-0.61517,-29.38769,-0.01340,-4.57345,-53.12234,-0.11456,-4.08954,-10.44144,-0.02277,22.64823,2.90803,0.01340,11.21374,0.00000,0.55125
0.94964,-0.91975,-30.93160,-0.01779,-8.24784,-53.74777,-0.14540,-3.92365,-9.77923,-0.01757,21.12001,3.07096,0.01779,10.53700,0.00000,0.58829
0.98343,-1.19478,-32.60769,-0.02340,-8.40420,-52.53600,-0.18506,-3.74213,-9.05248,-0.01199,19.49422,3.30101,0.02340,9.79545,0.00000,0.56029
1.01470,-1.58365,-34.43627,-0.02878,-9.69414,-53.59142,-0.16743,-3.53025,-8.25529,-0.00757,17.69363,3.46710,0.02878,8.97844,0.00000,0.68104
1.04801,-1.98306,-36.13160,-0.03485,-10.94500,-52.69236,-0.20415,-3.34094,-7.46707,-0.00329,16.01886,3.58392,0.03485,8.18041,0.00000,0.82746
1.09447,-2.59076,-38.30369,-0.04564,-12.43039,-51.24606,-0.22618,2.52419,14.90003,0.00951,54.77053,3.64188,0.04564,15.11233,1.00000,0.68512
1.12752,-3.15944,-40.01723,-0.05335,-13.83761,-51.48059,-0.26583,4.28662,22.13929,0.01524,56.56913,3.60227,0.05335,22.55046,1.00000,0.58771
1.15642,-3.61093,-41.42622,-0.05737,-12.86038,-46.63352,-0.16743,4.87785,24.69374,0.02005,58.04461,3.58512,0.05737,25.17090,1.00000,0.55942
1.18201,-3.96522,-42.43939,-0.06850,-11.49225,-40.49650,-0.53901,4.94864,25.71477,0.02626,59.11270,3.54444,0.06850,26.18661,1.00000,0.67871
1.20787,-4.30901,-43.31512,-0.08914,-11.21863,-36.54848,-0.84744,4.66415,26.23547,0.03646,60.04499,3.47340,0.08914,26.64684,1.00000,0.64808
1.23399,-4.69339,-44.09354,-0.11322,-11.21863,-30.72418,-0.90619,4.21568,26.89392,0.04706,60.89288,3.33494,0.11322,27.22232,1.00000,0.67404
1.26035,-4.95251,-44.58179,-0.13339,-9.57688,-24.89988,-0.71379,3.75862,27.50084,0.05620,61.42936,3.23087,0.13339,27.75650,1.00000,0.56612
1.28536,-5.10975,-44.94931,-0.15438,-5.35523,-16.49568,-0.93703,3.31405,27.90662,0.06601,61.82414,3.18866,0.15438,28.10271,1.00000,0.56029
1.31134,-5.28825,-45.22026,-0.18439,-4.76889,-13.32945,-1.22049,2.73083,28.14341,0.07984,62.13060,3.09774,0.18439,28.27559,1.00000,0.56817
1.33896,-5.45570,-45.38406,-0.21491,-5.08161,-8.48238,-0.96934,2.12305,28.28128,0.09473,62.33068,2.98586,0.21491,28.36086,1.00000,0.61483
1.37175,-5.51316,-45.38166,-0.24371,-2.65807,-2.07173,-0.88122,1.49456,28.25842,0.11009,62.34263,2.93024,0.24371,28.29792,1.00000,0.70525
1.40113,-5.53195,-45.30257,-0.26923,-1.17268,2.50171,-0.81219,0.89955,28.14299,0.12449,62.27071,2.88902,0.26923,28.15737,1.00000,0.54775
1.42897,-5.49202,-45.12708,-0.28903,-0.62543,5.35523,-0.67560,0.38463,27.94022,0.13694,62.09081,2.87558,0.28903,27.94287,1.00000,0.56379
1.45673,-5.39369,-44.84229,-0.30689,0.31271,9.77232,-0.67120,-0.08741,27.64132,0.14881,61.79049,2.88581,0.30689,27.64146,1.00000,0.55417
1.48537,-5.26174,-44.50888,-0.32585,0.85996,12.58675,-0.61245,-0.57912,27.23685,0.16192,61.43475,2.91387,0.32585,27.24301,1.00000,0.55533
1.51107,-5.09971,-44.12414,-0.34006,1.09450,14.30668,-0.58748,-1.02817,26.83021,0.17392,61.02184,2.95559,0.34006,26.84991,1.00000,0.55533
1.53697,-4.88419,-43.68414,-0.35477,1.71993,17.04293,-0.55517,-1.47018,26.61138,0.18545,60.54228,3.03218,0.35477,26.65196,1.00000,0.56408
1.56373,-4.65096,-43.22234,-0.36824,2.18900,20.13098,-0.44795,-1.89133,26.44291,0.19633,60.03742,3.11929,0.36824,26.51046,1.00000,0.56612
1.59913,-4.30533,-42.54504,-0.38667,2.34536,22.71088,-0.43474,-2.40594,26.23387,0.20959,59.29649,3.25045,0.38667,26.34396,1.00000,0.71867
1.64432,-3.82973,-41.61388,-0.40339,2.18900,25.48622,-0.38186,-2.90046,25.94920,0.22120,58.27858,3.43118,0.40339,26.11080,1.00000,0.57021
1.67868,-3.30033,-40.57115,-0.41681,1.91538,29.27788,-0.38774,-3.34192,25.57866,0.23104,57.14063,3.63051,0.41681,25.79605,1.00000,0.48446
1.70641,-2.86783,-39.73234,-0.42677,1.95446,31.03690,-0.34955,-3.68915,25.19077,0.24400,56.22464,3.79721,0.42677,25.45947,1.00000,0.55650
1.73218,-2.46656,-38.98080,-0.43603,2.07173,32.56138,-0.34955,-4.00394,24.78920,0.25754,55.40165,3.95971,0.43603,25.11047,1.00000,0.50575
1.75759,-2.02460,-38.16034,-0.44452,2.07173,33.73405,-0.34514,-4.29707,24.32879,0.27054,54.50333,4.14085,0.44452,24.70536,1.00000,0.50400
1.78373,-1.59273,-37.36153,-0.45176,1.91538,36.31395,-0.28493,-4.54552,23.81332,0.27850,53.62948,4.31869,0.45176,24.24326,1.00000,0.56846
1.81089,-1.09562,-36.48827,-0.45828,2.26718,37.79934,-0.23646,-4.78956,23.20404,0.28047,52.67025,4.53701,0.45828,23.69319,1.00000,0.55913
1.83965,-0.52048,-35.57766,-0.46432,3.71348,39.28474,-0.20121,-5.04612,22.49482,0.28014,51.66024,4.81892,0.46432,23.05386,1.00000,0.66763
1.87049,0.14761,-34.50451,-0.46974,3.94802,41.31738,-0.15715,-5.31693,21.75849,0.27821,50.47540,5.14187,0.46974,22.39869,1.00000,0.73267
1.90201,0.89168,-33.23609,-0.47364,2.97079,44.13181,-0.12337,-5.59029,21.21474,0.27459,49.08851,5.48001,0.47364,21.93893,1.00000,0.58333
1.93054,1.57741,-32.06557,-0.47795,2.54080,45.42175,-0.14981,-5.84284,20.73082,0.27108,47.81327,5.79118,0.47795,21.53847,1.00000,0.56321
1.95779,2.21765,-30.93127,-0.48086,1.83720,45.42175,-0.05287,-6.03723,20.28430,0.26839,46.58591,6.06953,0.48086,21.16367,1.00000,0.57079
1.98532,2.84240,-29.77581,-0.48119,0.78179,47.57166,0.02350,-6.16635,19.87004,0.26580,45.34429,6.32685,0.48119,20.80486,1.00000,0.73354
2.01241,3.50331,-28.54885,-0.48066,0.66452,49.72158,0.03672,-6.19973,19.47832,0.26509,44.03077,6.59770,0.48066,20.44117,1.00000,0.66733
2.04070,4.19804,-27.34393,-0.47889,1.56357,49.33068,0.09106,-6.19091,19.09274,0.26424,42.73957,6.90736,0.47889,20.07138,1.00000,0.55300
2.06924,4.92541,-26.14702,-0.47493,3.04896,50.46427,0.15715,-6.13766,18.69964,0.26235,41.45876,7.25057,0.47493,19.68114,1.00000,0.66033
2.10485,5.86314,-24.59190,-0.46729,3.63530,52.77054,0.27318,-6.04573,18.16127,0.26122,39.80744,7.68949,0.46729,19.14112,1.00000,0.56467
2.14002,6.87368,-22.92570,-0.45600,4.02620,53.16143,0.37011,-5.91671,17.52537,0.25904,38.05434,8.16534,0.45600,18.49719,1.00000,0.66588
2.17093,7.67109,-21.51874,-0.44434,3.55713,54.52956,0.39214,-5.76465,16.91748,0.25586,36.59292,8.51372,0.44434,17.87267,1.00000,0.56117
2.20852,8.60888,-19.69011,-0.42695,1.79811,55.70224,0.48908,-5.53580,16.18753,0.25200,34.71799,8.87226,0.42695,17.10793,1.00000,0.71633
2.23926,9.44247,-17.97800,-0.41135,1.52448,56.40585,0.49936,-5.29093,15.42029,0.24927,32.98272,9.16549,0.41135,16.30274,1.00000,0.57721
2.27190,10.13327,-16.53936,-0.39426,1.79811,56.28857,0.57279,-5.03616,14.69285,0.24590,31.53964,9.40266,0.39426,15.53199,1.00000,0.57662
2.30704,11.12118,-14.48400,-0.37275,3.47895,58.28213,0.58161,-4.73966,13.73309,0.24183,29.50531,9.74242,0.37275,14.52797,1.00000,0.56612
2.33840,11.88138,-12.96827,-0.35528,4.80798,57.61761,0.59629,-4.53314,12.87811,0.23657,28.03148,10.02325,0.35528,13.65266,1.00000,0.56262
2.37229,12.69229,-11.14485,-0.33307,3.98711,57.34399,0.64476,-4.30918,11.89756,0.22963,26.28310,10.26206,0.33307,12.65389,1.00000,0.70671
2.40634,13.45275,-9.30468,-0.31349,3.36168,59.06392,0.56251,-4.24096,10.91074,0.21959,24.54871,10.44773,0.31349,11.70598,1.00000,0.52208
2.43523,14.02073,-7.70135,-0.29573,1.68084,56.91401,0.62567,-4.26448,10.08150,0.20911,23.05466,10.51907,0.29573,10.94634,1.00000,0.49350
