time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02430,0.00000,0.00000,0.00020,-0.00000,0.00000,0.00000,-3.23493,-15.40553,0.03599,50.99020,5.14650,0.00020,15.74151,0.00000,0.99575
0.08783,0.00002,-0.03909,0.00206,0.00000,-1.25086,0.02203,-4.23279,-20.01150,0.04617,50.95187,5.13499,0.00206,20.45426,0.00000,1.12525
0.12206,-0.00358,-0.16809,0.00524,-0.07818,-3.43986,0.04553,-4.57553,-21.35077,0.04822,50.82467,5.10049,0.00524,21.83554,0.00000,0.58800
0.15113,-0.00827,-0.37920,0.00945,-0.15636,-5.90248,0.10281,-4.73545,-21.68688,0.04750,50.61678,5.04289,0.00945,22.19787,0.00000,0.79042
0.18191,-0.00762,-0.66261,0.01509,-0.07818,-9.38143,0.19827,-4.86425,-21.70763,0.04536,50.33911,4.95892,0.01509,22.24594,0.00000,0.66617
0.20947,-0.00471,-1.00659,0.02141,-0.07818,-11.21863,0.24821,-4.99386,-21.61704,0.04257,50.00261,4.85498,0.02141,22.18637,0.00000,0.51363
0.23724,-0.01344,-1.44074,0.02649,-0.42998,-14.54122,0.17037,-5.10324,-21.47592,0.03975,49.57552,4.73565,0.02649,22.07393,0.00000,0.64954
0.26577,-0.00608,-1.87459,0.03272,-0.39089,-16.22206,0.23793,-5.22872,-21.31230,0.03633,49.15215,4.60102,0.03272,21.94433,0.00000,0.69096
0.29592,0.01030,-2.44115,0.04087,-0.03909,-18.33288,0.27318,-5.39131,-21.09959,0.03197,48.60093,4.41875,0.04087,21.77748,0.00000,0.61221
0.33547,0.00948,-3.10428,0.04872,-0.70361,-21.73364,0.17918,-5.55664,-20.84549,0.02743,47.95204,4.22452,0.04872,21.57338,0.00000,0.62008
0.36744,0.04126,-4.10067,0.05412,-0.46907,-24.31354,0.13659,-5.68369,-20.50146,0.02363,46.98484,3.90112,0.05412,21.27474,0.00000,0.55533
0.39795,0.05972,-4.91977,0.05794,-0.78179,-27.32341,0.10428,-5.75765,-20.17310,0.02061,46.18901,3.64259,0.05794,20.97867,0.00000,0.86421
0.42898,0.07646,-5.86045,0.06017,-1.17268,-29.27788,0.05875,-5.78577,-19.81619,0.01821,45.27510,3.34994,0.06017,20.64356,0.00000,0.50896
0.45841,0.09746,-6.79902,0.06234,-1.09450,-30.37238,0.07050,-5.79839,-19.43568,0.01559,44.36534,3.05385,0.06234,20.28218,0.00000,0.51333
0.48797,0.12772,-7.78997,0.06463,-1.05541,-32.87409,0.07050,-5.81039,-19.01940,0.01261,43.40804,2.73352,0.06463,19.88713,0.00000,0.51187
0.51797,0.17216,-8.81532,0.06674,-0.82088,-34.94582,0.05434,-5.82714,-18.57070,0.00959,42.42229,2.38950,0.06674,19.46347,0.00000,0.59208
0.54855,0.22637,-9.92626,0.06893,-0.66452,-36.39213,0.05581,-5.83961,-18.04868,0.00605,41.35799,2.01097,0.06893,18.96987,0.00000,0.60404
0.59014,0.29060,-11.54201,0.07118,-1.13359,-38.58113,0.04700,-5.82293,-17.29777,0.00163,39.81097,1.47441,0.07118,18.25156,0.00000,0.63613
0.61901,0.34707,-12.75673,0.07192,-1.09450,-39.94925,0.01909,-5.76462,-16.64690,-0.00104,38.65389,1.06321,0.07192,17.61676,0.00000,0.50662
0.64951,0.40114,-13.97557,0.07262,-1.05541,-41.35647,0.02056,-5.71709,-16.02814,-0.00332,37.49591,0.65309,0.07262,17.01723,0.00000,0.67988
0.69276,0.42656,-15.44143,0.07149,-2.42354,-43.19366,-0.01762,-5.62952,-15.39824,-0.00592,36.09720,0.19770,0.07149,16.39504,0.00000,0.52967
0.72483,0.40534,-17.31420,0.07033,-3.40077,-44.20999,-0.04406,-5.53227,-14.67464,-0.01114,34.30208,0.33277,0.07033,15.68283,0.00000,0.50517
0.75382,0.33099,-18.60272,0.06880,-5.12070,-44.56179,-0.06022,-5.44861,-14.10248,-0.01595,33.05327,0.64065,0.06880,15.11844,0.00000,0.64371
0.78286,0.25997,-19.93973,0.06631,-5.70704,-45.38266,-0.08372,-5.35966,-13.56505,-0.01828,31.76298,0.96596,0.06631,14.58549,0.00000,0.50983
0.81020,0.20332,-21.27541,0.06373,-5.19888,-46.12536,-0.07637,-5.26904,-13.02418,-0.01873,30.48294,1.30463,0.06373,14.04963,0.00000,0.49875
0.83945,0.09445,-22.58853,0.05981,-6.52791,-47.06350,-0.13218,-5.15037,-12.48328,-0.01821,29.21107,1.58674,0.05981,13.50402,0.00000,0.51363
0.86736,-0.09147,-23.96242,0.05661,-8.71691,-46.90715,-0.12190,-5.02019,-11.90233,-0.01749,27.85920,1.81308,0.05661,12.91774,0.00000,0.47775
0.89543,-0.21548,-25.23400,0.05325,-8.16966,-47.21986,-0.11896,-4.92531,-11.34358,-0.01699,26.62877,2.06851,0.05325,12.36671,0.00000,0.69213
0.92601,-0.43278,-26.70952,0.04959,-8.52147,-47.92347,-0.11896,-4.80784,-10.68757,-0.01756,25.17892,2.29475,0.04959,11.71920,0.00000,0.49525
0.95557,-0.68578,-28.16808,0.04501,-10.67138,-47.80620,-0.16303,-4.66223,-9.99845,-0.01779,23.73579,2.48188,0.04501,11.03201,0.00000,0.50517
0.98563,-0.97382,-29.59552,0.04086,-11.45316,-48.00165,-0.14834,-4.52757,-9.32972,-0.01674,22.31176,2.62636,0.04086,10.37027,0.00000,0.49379
1.01755,-1.29095,-31.13991,0.03608,-12.19586,-47.45440,-0.13659,-4.39659,-8.65279,-0.01354,20.77380,2.77745,0.03608,9.70571,0.00000,0.50371
1.05199,-1.70763,-32.67626,0.03032,-13.64216,-46.86806,-0.19240,-4.23082,-7.96663,-0.00928,19.20613,2.83101,0.03032,9.02037,0.00000,0.59004
1.09528,-2.31727,-34.78992,0.02196,-15.08847,-47.33713,-0.18212,-3.94359,-7.09029,-0.00204,17.04028,2.86992,0.02196,8.11320,0.00000,0.69737
1.12959,-2.86275,-36.34592,0.01442,-16.80839,-46.39899,-0.20709,-3.54933,-6.33106,0.00594,15.40695,2.80616,0.01442,7.25810,0.00000,0.58450
1.16430,-3.43868,-37.95277,0.00607,-17.43382,-45.34357,-0.24674,1.97171,14.12088,-0.00963,54.63144,2.72825,0.00607,14.25787,1.00000,0.52296
1.19608,-4.00494,-39.43356,-0.00263,-17.51200,-44.71815,-0.30108,3.58242,20.75041,-0.01683,56.20633,2.62251,0.00263,21.05738,1.00000,0.53346
1.22531,-4.47923,-40.55600,-0.01198,-16.84748,-39.20656,-0.30549,4.05326,23.48764,-0.01740,57.41182,2.49929,0.01198,23.83481,1.00000,0.50138
1.25229,-4.87423,-41.41340,-0.02147,-14.58031,-34.04677,-0.42445,4.16513,24.81239,-0.01578,58.34136,2.37391,0.02147,25.15955,1.00000,0.51012
1.27870,-5.24247,-42.16980,-0.03788,-13.68125,-29.94240,-0.67560,4.03460,25.66100,-0.00846,59.16688,2.24440,0.03788,25.97623,1.00000,0.49729
1.30549,-5.62368,-42.79514,-0.05964,-13.68125,-24.31354,-0.82100,3.75116,26.29761,0.00380,59.86967,2.06395,0.05964,26.56380,1.00000,0.57779
1.33472,-5.92601,-43.18294,-0.08063,-11.25772,-18.48923,-0.73435,3.42372,26.72863,0.01678,60.32323,1.88904,0.08063,26.94702,1.00000,0.57779
1.36392,-6.17228,-43.49060,-0.10698,-8.16966,-11.80497,-0.95319,2.98477,27.04261,0.03166,60.68519,1.74414,0.10698,27.20683,1.00000,0.59704
1.39160,-6.36266,-43.61780,-0.13222,-6.37155,-6.91880,-0.78135,2.49636,27.26193,0.04533,60.85871,1.59958,0.13222,27.37599,1.00000,0.71167
1.42195,-6.45981,-43.60706,-0.15095,-3.94802,-1.44630,-0.60510,2.06357,27.35524,0.05652,60.87456,1.50357,0.15095,27.43296,1.00000,0.66092
1.44942,-6.48597,-43.49242,-0.16820,-1.87629,2.77534,-0.64035,1.66378,27.36604,0.06675,60.77129,1.44484,0.16820,27.41656,1.00000,0.57575
1.47899,-6.47751,-43.32536,-0.18431,-0.82088,5.82430,-0.50964,1.31029,27.31916,0.07672,60.60821,1.40380,0.18431,27.35057,1.00000,0.59938
1.50620,-6.42165,-43.01369,-0.19729,-0.07818,9.96777,-0.47880,1.02409,27.19667,0.08539,60.29311,1.36554,0.19729,27.21594,1.00000,0.50546
1.53592,-6.33544,-42.69210,-0.21232,0.42998,12.66493,-0.50817,0.71478,27.05210,0.09521,59.96019,1.35336,0.21232,27.06154,1.00000,0.93683
1.57216,-6.20219,-42.17701,-0.22767,0.66452,15.01029,-0.35836,0.38385,26.85552,0.10518,59.42829,1.32923,0.22767,26.85826,1.00000,0.54308
1.60394,-6.01004,-41.51132,-0.23731,0.93814,19.27102,-0.27758,0.10611,26.56488,0.11165,58.73543,1.31712,0.23731,26.56509,1.00000,0.66062
1.62992,-5.83384,-40.94867,-0.24482,1.32904,21.10822,-0.28052,-0.11545,26.26827,0.11590,58.14606,1.32006,0.24482,26.26853,1.00000,0.59733
1.65734,-5.66813,-40.35751,-0.25156,0.85996,23.45357,-0.21149,-0.30221,25.94457,0.11889,57.53211,1.30459,0.25156,25.94633,1.00000,0.64342
1.68864,-5.48457,-39.65803,-0.25687,0.27363,26.11164,-0.15421,-0.45642,25.54474,0.12061,56.80909,1.27433,0.25687,25.54882,1.00000,0.50896
