time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02822,0.00000,0.00000,0.00063,0.00000,-0.00000,-0.00147,6.62495,0.16551,-0.00671,20.00000,0.00000,0.00063,6.62701,0.00000,1.04504,0.00000
0.08813,0.01564,-0.00002,-0.00188,0.66452,-0.00000,0.00147,8.60598,0.23717,-0.00791,19.98436,0.00002,0.00188,8.60925,0.00000,0.76300,0.00000
0.12792,0.16027,-0.00028,0.00119,4.26073,0.03909,0.10575,9.15816,0.23105,-0.00920,19.83974,0.00028,0.00119,9.16107,0.00000,0.59354,0.00000
0.16246,0.41239,0.00770,0.00596,6.60609,0.19545,0.15421,9.24835,0.18921,-0.01098,19.58762,0.00770,0.00596,9.25028,0.00000,0.67492,0.00000
0.19444,0.76597,0.03901,0.01344,9.69414,0.85996,0.27171,9.16883,0.10911,-0.01371,19.23407,0.03901,0.01344,9.16948,0.00000,0.76446,0.00000
0.22685,1.19529,0.09168,0.02374,12.97764,1.36813,0.33046,9.00440,-0.00553,-0.01758,18.80494,0.09168,0.02374,9.00440,0.00000,0.60463,0.00000
0.25983,1.71578,0.15482,0.03560,15.83116,1.60266,0.37158,8.77525,-0.13739,-0.02233,18.28488,0.15482,0.03560,8.77632,0.00000,0.71983,0.00000
0.29226,2.33505,0.22943,0.04771,18.33288,1.60266,0.37158,8.49676,-0.26960,-0.02776,17.66644,0.22943,0.04771,8.50104,0.00000,0.57867,0.00000
0.32483,3.03844,0.29205,0.05874,20.91277,1.01632,0.31283,8.14285,-0.38448,-0.03344,16.96408,0.29205,0.05874,8.15192,0.00000,0.65712,0.00000
0.36004,3.88849,0.38640,0.06766,24.31354,1.28995,0.25262,7.69933,-0.48716,-0.03835,16.11614,0.38640,0.06766,7.71473,0.00000,0.61425,0.00000
0.39298,4.76525,0.45691,0.07458,26.54163,0.62543,0.18652,7.23148,-0.54749,-0.04217,15.24160,0.45691,0.07458,7.25217,0.00000,0.50400,0.00000
0.42509,5.66720,0.50393,0.07923,28.06611,-0.46907,0.13659,6.76839,-0.56345,-0.04470,14.34166,0.50393,0.07923,6.79180,0.00000,0.55300,0.00000
0.45790,6.67562,0.56950,0.08239,30.05966,-0.42998,0.08518,6.30903,-0.56595,-0.04624,13.33655,0.56950,0.08239,6.33437,0.00000,0.52150,0.00000
