time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02304,0.00000,0.00000,0.00115,-0.00000,0.00000,0.00000,9.69520,0.17444,0.00503,30.00000,15.43487,0.00115,9.69677,0.00000,0.77117
0.07625,0.01172,-0.00197,-0.00268,0.89905,-0.07818,-0.10281,12.59628,0.26699,0.00772,29.98828,15.43052,0.00268,12.59911,0.00000,0.71633
0.10968,0.18170,-0.02020,-0.00602,4.26073,-0.42998,-0.07050,13.41361,0.32778,0.00958,29.81831,15.35871,0.00602,13.41762,0.00000,0.70846
0.14824,0.43561,-0.04360,-0.00841,8.05239,-0.70361,-0.00734,13.58137,0.36771,0.01091,29.56442,15.24814,0.00841,13.58635,0.00000,0.57400
0.17999,0.91039,-0.06338,-0.00521,12.54766,-0.50816,0.13953,13.49299,0.33482,0.01042,29.08968,15.02083,0.00521,13.49714,0.00000,0.58333
0.21167,1.43627,-0.04310,0.00036,16.49568,0.46907,0.20709,13.31398,0.24213,0.00868,28.56376,14.73287,0.00036,13.31618,0.00000,0.55708
0.24370,2.10276,-0.01618,0.00713,19.97463,0.85996,0.22765,13.07127,0.11723,0.00604,27.89724,14.36688,0.00713,13.07180,0.00000,0.60696
0.27482,2.90387,0.02191,0.01450,23.53175,1.09450,0.23940,12.77736,-0.01001,0.00259,27.09614,13.92205,0.01450,12.77737,0.00000,0.61950
0.30533,3.75950,0.05896,0.02259,27.12797,0.89905,0.29521,12.45574,-0.14666,-0.00112,26.24057,13.45007,0.02259,12.45660,0.00000,0.56000
0.33781,4.77313,0.10307,0.03417,31.93595,0.66452,0.36864,12.06854,-0.29654,-0.00648,25.22708,12.89073,0.03417,12.07218,0.00000,0.65275
0.37178,5.93486,0.15744,0.04708,35.10218,0.46907,0.40683,11.61502,-0.45587,-0.01275,24.06565,12.24641,0.04708,11.62397,0.00000,0.56350
0.41019,7.34509,0.25100,0.06271,38.73748,0.70361,0.38039,11.06271,-0.57111,-0.01853,22.65630,11.44062,0.06271,11.07744,0.00000,0.55825
0.44345,8.87048,0.34662,0.07567,41.74736,0.31271,0.41858,10.38981,-0.61140,-0.02484,21.13236,10.57382,0.07567,10.40778,0.00000,0.56875
0.47753,10.29232,0.43938,0.08815,43.85818,-0.54725,0.32458,9.71893,-0.59853,-0.03155,19.71258,9.76276,0.08815,9.73734,0.00000,0.57487
0.51321,11.95461,0.54511,0.09856,46.59443,-0.97723,0.26730,8.95206,-0.59280,-0.03827,18.05362,8.81684,0.09856,8.97166,0.00000,0.69213
0.55208,13.94287,0.69640,0.10626,49.33068,-1.05541,0.21296,8.07096,-0.58979,-0.04490,16.07222,7.66417,0.10626,8.09248,0.00000,0.52675
0.59206,16.02144,0.88982,0.11310,50.38609,-0.66452,0.15568,7.10603,-0.60405,-0.05283,14.00686,6.42889,0.11310,7.13166,0.00000,0.50458
0.62361,17.49611,1.01581,0.11656,50.93334,-1.13359,0.11015,6.31333,-0.61488,-0.05833,12.54509,5.56214,0.11656,6.34321,0.00000,0.69737
0.65665,19.30166,1.19118,0.11849,51.40242,-1.05541,0.02937,5.44381,-0.60906,-0.06382,10.76445,4.48282,0.11849,5.47777,0.00000,0.48125
0.69038,20.85596,1.34500,0.12002,51.40242,-0.89905,0.04406,4.64115,-0.59986,-0.06882,9.24243,3.55124,0.12002,4.67976,0.00000,0.49262
0.72037,22.54319,1.50678,0.12037,50.81607,-1.05541,0.00441,3.78113,-0.59876,-0.07395,7.60752,2.54444,0.12037,3.82825,0.00000,0.48300
0.75114,24.01772,1.66969,0.12016,50.30791,-0.70361,-0.02497,3.05980,-0.67102,-0.07152,6.21092,1.64611,0.12016,3.13251,0.00000,0.56583
0.78208,25.55965,1.82859,0.11949,49.17432,-0.74270,-0.01175,2.33756,-0.77087,-0.06803,4.80213,0.71653,0.11949,2.46138,0.00000,0.55913
0.81403,27.05661,1.98485,0.11846,47.61075,-0.78179,-0.01909,1.63502,-0.84917,-0.06604,3.55010,0.18764,0.11846,1.84238,0.00000,0.68133
0.84734,28.68653,2.19840,0.11703,47.14168,0.42998,-0.04700,8.27465,-6.33651,-0.05854,31.43539,1.20933,0.11703,10.42215,1.00000,0.50983
0.87717,30.04478,2.36252,0.11564,45.92992,0.27363,-0.07197,9.78446,-7.95159,-0.05780,30.40098,2.04888,0.11564,12.60807,1.00000,0.49000
0.90966,31.32999,2.49479,0.11506,45.92992,-0.62543,0.00147,9.79588,-8.40176,-0.05905,29.43360,2.82354,0.11506,12.90539,1.00000,0.56817
0.93479,32.73502,2.57710,0.11546,46.51625,-2.38445,-0.00587,9.33651,-8.45265,-0.06111,28.36695,3.61700,0.11546,12.59435,1.00000,0.48562
0.96097,33.99796,2.61204,0.11634,47.02441,-3.51804,0.05875,8.80379,-8.38480,-0.06364,27.40930,4.29674,0.11634,12.15778,1.00000,0.48592
0.98729,35.27254,2.59818,0.11769,48.19709,-5.51159,0.05287,8.23523,-8.25672,-0.06641,26.43612,4.94062,0.11769,11.66158,1.00000,0.49350
1.01504,36.57986,2.55770,0.11627,48.90070,-7.07516,-0.08665,7.66641,-8.06079,-0.06841,25.44748,5.57852,0.11627,11.12431,1.00000,0.48037
1.04322,38.00073,2.50331,0.11206,49.25250,-7.50514,-0.16743,7.07995,-7.83738,-0.06935,24.39961,6.26291,0.11206,10.56174,1.00000,0.47396
1.07188,39.42440,2.38055,0.10553,50.07338,-9.18598,-0.23205,6.54713,-7.58574,-0.06883,23.33844,6.89012,0.10553,10.02040,1.00000,0.56379
1.11062,41.39261,2.14418,0.09888,49.48704,-11.25772,-0.15421,5.83801,-7.25150,-0.06790,21.88799,7.70007,0.09888,9.30949,1.00000,0.55708
1.14555,43.04792,1.82515,0.09378,48.90070,-14.61939,-0.14100,5.13231,-6.89635,-0.06722,20.63826,8.27815,0.09378,8.59653,1.00000,0.58129
1.18016,44.80493,1.42106,0.08887,48.66616,-15.55754,-0.12925,4.42152,-6.48015,-0.06654,19.32849,8.83562,0.08887,7.84489,1.00000,0.56729
1.21410,46.37800,0.95687,0.08224,47.02441,-17.62927,-0.21002,3.83131,-6.04374,-0.06447,18.13727,9.24692,0.08224,7.15582,1.00000,0.57663
1.24754,48.02896,0.40503,0.07531,45.49993,-19.34920,-0.22618,3.19785,-5.61372,-0.06046,16.90889,9.62314,0.07531,6.46066,1.00000,0.66763
1.28000,49.55462,-0.19176,0.06709,43.74091,-20.56097,-0.25702,2.59366,-5.23712,-0.05476,15.77771,9.89633,0.06709,5.84418,1.00000,0.66092
1.31247,50.83092,-0.77794,0.05850,40.65286,-21.65547,-0.23352,2.03283,-4.91558,-0.04601,14.82054,10.05034,0.05850,5.31934,1.00000,0.57050
1.34668,52.15395,-1.39175,0.04757,39.32383,-21.34275,-0.33046,1.48845,-4.55777,-0.03344,13.90267,10.20470,0.04757,4.79465,1.00000,0.67317
1.37763,53.42511,-2.09162,0.03661,36.00124,-22.24181,-0.34514,0.95747,-4.12917,-0.02058,13.00410,10.25857,0.03661,4.23873,1.00000,0.56992
1.41039,54.42659,-2.76436,0.02550,32.95227,-22.35907,-0.33486,0.56462,-3.68338,-0.01558,12.24907,10.19696,0.02550,3.72641,1.00000,0.59208
1.44430,55.46972,-3.44245,0.01505,31.62324,-21.96818,-0.31430,0.21552,-3.24761,-0.01304,11.56709,10.15218,0.01505,3.25475,1.00000,0.53229
1.47819,56.50332,-4.23894,0.00635,27.87066,-22.04636,-0.22471,-0.09578,-2.76967,-0.01111,10.86556,10.00099,0.00635,2.77133,1.00000,0.49146
1.51015,57.29432,-4.86996,-0.00025,26.11164,-21.34275,-0.18506,-0.34164,-2.35203,-0.00950,10.38661,9.86686,0.00025,2.37671,1.00000,0.57283
1.54377,58.14757,-5.62924,-0.00487,24.31354,-20.83459,-0.13659,-0.58917,-2.01685,-0.00894,9.88526,9.65477,0.00487,2.10114,1.00000,0.56146
