time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02255,0.00000,0.00000,0.00057,-0.00000,0.00000,0.00000,6.35595,3.68376,0.36776,22.36068,0.00000,0.99943,7.34631,0.00000,0.98758,0.00000
0.08172,0.00586,0.00195,0.00277,0.19545,0.11727,0.18799,8.27234,4.78253,0.47756,22.35456,0.00088,0.99723,9.55532,0.00000,0.96921,0.00000
0.12034,0.12503,0.02186,0.01234,2.77534,0.46907,0.28787,8.86612,5.07427,0.50795,22.23911,0.03636,0.98766,10.21549,0.00000,1.12554,0.00000
0.15768,0.33539,0.07928,0.02773,5.51159,1.36813,0.44061,9.07510,5.09195,0.51297,22.02539,0.07908,0.97227,10.40603,0.00000,1.11796,0.00000
0.19275,0.66750,0.16071,0.04554,9.14689,1.99355,0.54048,9.13639,5.00893,0.50900,21.69233,0.15477,0.95446,10.41936,0.00000,0.81988,0.00000
0.22777,1.03991,0.27534,0.06815,11.06227,2.73625,0.71379,9.16192,4.85747,0.50075,21.30854,0.21879,0.93185,10.36994,0.00000,0.82979,0.00000
0.26201,1.53980,0.44260,0.09724,14.54122,3.83075,0.89444,9.11503,4.63099,0.48605,20.78757,0.29275,0.90276,10.22399,0.00000,0.72129,0.00000
0.29894,2.15168,0.68819,0.13305,16.49568,4.69071,1.04425,8.99631,4.30895,0.46488,20.13138,0.34672,0.86695,9.97500,0.00000,0.64896,0.00000
0.33125,2.76327,0.93454,0.17090,18.84104,5.04252,1.17496,8.86563,3.92613,0.44371,19.47530,0.39989,0.82910,9.69608,0.00000,0.73004,0.00000
0.36066,3.42091,1.21593,0.20590,21.69456,5.35523,1.26749,8.71425,3.53238,0.42212,18.76236,0.44232,0.79410,9.40297,0.00000,0.69271,0.00000
0.39425,4.07127,1.53251,0.25276,24.11809,5.94157,1.39820,8.56718,3.03834,0.39494,18.03948,0.45000,0.74724,9.08999,0.00000,0.64138,0.00000
0.43318,4.98384,1.99334,0.30851,27.04979,5.98066,1.46283,8.21805,2.45223,0.36067,17.01739,0.44594,0.69149,8.57612,0.00000,0.59938,0.00000
0.46494,6.00583,2.54085,0.35667,29.90331,5.66795,1.52451,7.67582,1.92242,0.32814,15.85799,0.41328,0.64333,7.91289,0.00000,0.48913,0.00000
0.49784,6.83774,3.01735,0.40943,31.58414,5.35523,1.60529,7.12204,1.39803,0.30285,14.89975,0.35913,0.59057,7.25795,0.00000,0.48533,0.00000
0.52876,7.80816,3.61457,0.45964,33.34316,5.00343,1.62732,6.57516,0.87401,0.28020,13.76280,0.25895,0.54036,6.63299,0.00000,0.48067,0.00000
0.56412,8.92824,4.34565,0.51550,35.88397,4.14346,1.59941,5.98171,0.39778,0.25593,12.43203,0.10596,0.48450,5.99492,0.00000,0.48737,0.00000
0.59802,9.91902,4.98310,0.56955,36.93938,2.42354,1.55829,5.45801,0.02787,0.23116,11.26035,0.02110,0.43045,5.45808,0.00000,0.48125,0.00000
0.62646,10.85773,5.60833,0.61217,37.13482,1.05541,1.48045,4.94218,-0.24662,0.20847,10.14238,0.16052,0.38783,4.94833,0.00000,0.47483,0.00000
0.65517,11.78150,6.21757,0.65271,37.87752,-0.50816,1.40114,4.43381,-0.50142,0.18731,9.04713,0.29232,0.34729,4.46208,0.00000,0.56350,0.00000
0.68595,12.72124,6.84831,0.69341,38.03388,-2.11082,1.29392,3.89162,-0.72913,0.16451,7.93180,0.43620,0.30659,3.95933,0.00000,0.56350,0.00000
0.72072,13.76066,7.59153,0.73691,37.01756,-2.77534,1.22636,3.30678,-0.94490,0.13754,6.68805,0.63612,0.26309,3.43913,0.00000,0.58333,0.00000
0.75252,14.69131,8.29050,0.77444,36.86120,-3.43986,1.12943,2.78973,-0.97256,0.11142,5.57715,0.84510,0.22556,2.95439,0.00000,0.56525,0.00000
0.78329,15.60035,8.95686,0.80756,35.68852,-4.76889,1.03396,-9.68198,-12.44882,-0.74258,49.15416,4.39965,1.80756,15.77067,1.00000,0.55942,0.00000
0.82696,16.58634,9.68353,0.84589,33.46043,-5.66795,0.64623,-14.20603,-15.48870,-1.01909,49.80066,3.41366,1.84589,21.01692,1.00000,0.65421,22.37973
0.85716,17.55729,10.37829,0.85836,30.91963,-7.19243,0.28199,-16.05838,-16.19066,-1.10893,50.43748,2.44271,1.85836,22.80370,1.00000,0.43954,24.25554
0.88558,18.20696,10.79015,0.85801,27.47977,-7.93513,-0.18506,-16.82088,-16.32887,-1.13607,50.82178,1.79304,1.85801,23.44299,1.00000,0.53433,24.93889
0.91572,18.84871,11.10007,0.84173,23.37539,-9.57688,-0.67707,-17.03384,-16.41365,-1.13771,51.11303,1.15129,1.84173,23.65501,1.00000,0.44567,25.15873
0.94214,19.43418,11.29769,0.81705,18.52832,-10.28048,-0.95172,-16.94429,-16.54012,-1.12826,51.30081,0.56582,1.81705,23.67877,1.00000,0.44421,25.16579
0.96773,19.89270,11.40086,0.78525,15.94843,-10.00686,-1.32770,-16.71794,-16.70959,-1.11200,51.40097,0.10730,1.78525,23.63683,1.00000,0.45033,25.09382
0.99513,20.29900,11.43939,0.74208,12.54766,-9.81141,-1.65376,-16.40509,-17.08544,-1.08878,51.44026,0.29900,1.74208,23.68627,1.00000,0.43225,0.00000
1.02537,20.63442,11.38963,0.68929,8.83418,-10.04595,-1.84028,-15.81676,-17.82516,-1.05044,51.39354,0.63442,1.68929,23.83078,1.00000,0.42875,0.00000
1.05222,20.97988,11.25254,0.63741,6.05884,-10.71047,-1.95484,-15.14937,-18.72216,-1.01075,51.26191,0.97988,1.63741,24.08367,1.00000,0.52587,0.00000
1.08281,21.29317,11.01485,0.57760,3.75257,-11.60952,-1.97100,-14.33332,-19.79411,-0.96581,51.03124,1.29317,1.57760,24.43872,1.00000,0.47775,0.00000
1.11235,21.51530,10.76303,0.51865,1.95446,-12.11768,-2.01946,-13.24202,-20.85450,-0.91820,50.78564,1.51530,1.51865,24.70347,1.00000,0.58363,0.00000
1.14092,21.74281,10.42492,0.46199,1.36813,-13.72034,-1.94896,-11.89631,-21.54687,-0.88014,50.45503,1.74281,1.46199,24.61280,1.00000,0.61279,0.00000
1.16738,21.91213,10.02666,0.41019,-0.27363,-15.51845,-1.89315,-10.53714,-21.92847,-0.85052,50.06319,1.91213,1.41019,24.32877,1.00000,0.49088,0.00000
1.19380,22.06584,9.59470,0.36213,-1.32904,-17.12111,-1.83734,-9.25797,-22.03630,-0.82109,49.63771,2.06584,1.36213,23.90206,1.00000,0.47746,0.00000
1.22298,22.23640,9.09293,0.31294,-0.97723,-19.42738,-1.62144,-8.05003,-21.94384,-0.78860,49.14384,2.23640,1.31294,23.37381,1.00000,0.66354,0.00000
1.25148,22.40875,8.44812,0.26942,-0.97723,-22.08545,-1.52451,-6.99666,-21.72432,-0.75932,48.50796,2.40875,1.26942,22.82322,1.00000,0.65771,0.00000
1.28036,22.57519,7.76413,0.22872,-1.05541,-23.49266,-1.41289,-6.06169,-21.47716,-0.73391,47.83350,2.57519,1.22872,22.31619,1.00000,0.67550,0.00000
1.30827,22.73069,7.05185,0.19103,-0.50816,-25.48622,-1.30421,-5.23407,-21.22079,-0.71092,47.13102,2.73069,1.19103,21.85675,1.00000,0.69592,0.00000
1.34400,22.91586,6.01681,0.14869,-0.42998,-28.45700,-1.12062,-4.42839,-20.87937,-0.68984,46.10909,2.91586,1.14869,21.34382,1.00000,0.56496,0.00000
1.37270,23.02843,5.19180,0.11804,-0.27363,-29.78604,-1.05159,-3.78191,-20.55527,-0.67468,45.29316,3.02843,1.11804,20.90029,1.00000,0.56000,0.00000
1.40106,23.15825,4.32553,0.09078,0.39089,-30.76327,-0.92969,-3.28773,-20.18231,-0.66452,44.43791,3.15824,1.09078,20.44835,1.00000,0.92954,0.00000
1.44024,23.28004,3.26510,0.05684,0.89905,-34.43766,-0.82247,-2.75533,-19.73822,-0.65518,43.38926,3.28003,1.05684,19.92961,1.00000,0.64167,0.00000
1.46890,23.41885,1.95583,0.03450,1.36813,-35.21945,-0.75197,-2.33823,-19.28583,-0.64782,42.09489,3.41885,1.03450,19.42706,1.00000,0.56117,0.00000
1.49780,23.50440,0.91257,0.01362,1.75902,-36.58757,-0.68001,-1.97488,-18.88310,-0.63969,41.06238,3.50440,1.01362,18.98609,1.00000,0.66033,0.00000
1.52421,23.57333,-0.20644,-0.00411,1.79811,-38.26841,-0.64329,-1.67316,-18.44731,-0.63150,39.95367,3.57333,0.99589,18.52303,1.00000,0.58188,0.00000
1.55834,23.60825,-1.44769,-0.02426,1.44630,-39.55836,-0.56398,-1.38794,-17.94834,-0.62000,38.72079,3.60825,0.97574,18.00192,1.00000,0.66471,0.00000
1.59248,23.59753,-2.91174,-0.04304,0.85996,-41.43465,-0.55957,-1.11219,-17.34405,-0.60789,37.26233,3.59753,0.95696,17.37967,1.00000,0.66646,0.00000
1.62488,23.57405,-4.30360,-0.06030,0.93814,-42.06007,-0.52579,-0.86276,-16.74901,-0.59673,35.87488,3.57405,0.93970,16.77121,1.00000,0.56117,0.00000
1.65736,23.48472,-5.79020,-0.07805,0.31271,-44.17089,-0.55664,-0.61188,-16.11623,-0.58436,34.38682,3.48472,0.92195,16.12784,1.00000,0.48125,0.00000
1.68453,23.40422,-7.02093,-0.09359,0.42998,-45.61720,-0.58014,-0.37633,-15.55895,-0.57312,33.15430,3.40422,0.90641,15.56350,1.00000,0.58479,0.00000
1.71270,23.32069,-8.24783,-0.10966,0.97723,-45.53902,-0.55957,-0.11156,-14.99348,-0.56054,31.92534,3.32069,0.89034,14.99390,1.00000,0.64429,0.00000
1.74531,23.17271,-9.60595,-0.13123,0.58634,-46.55534,-0.71526,0.13806,-14.35904,-0.54612,30.55920,3.17271,0.86877,14.35970,1.00000,0.66792,0.00000
1.77457,22.98489,-11.17795,-0.15272,0.50816,-47.96256,-0.77400,0.39275,-13.59549,-0.53018,28.97620,2.98489,0.84728,13.60116,1.00000,0.77817,0.00000
1.80461,22.83282,-12.56642,-0.17618,1.79811,-47.84529,-0.81807,0.62375,-12.81900,-0.51285,27.57945,2.83282,0.82382,12.83416,1.00000,0.56117,0.00000
1.83388,22.64045,-13.99126,-0.20376,2.22809,-48.23618,-0.99578,0.86774,-12.00876,-0.49296,26.14243,2.64045,0.79624,12.04007,1.00000,0.55125,0.00000
1.87062,22.42071,-15.79439,-0.24313,3.71348,-49.64340,-1.10153,1.21331,-11.01009,-0.46599,24.32635,2.42071,0.75687,11.07674,1.00000,0.57808,0.00000
1.90367,22.24313,-17.40595,-0.28454,6.56700,-49.72158,-1.30274,1.60185,-9.94317,-0.43407,22.70512,2.24313,0.71546,10.07137,1.00000,0.48271,0.00000
1.93257,22.01330,-18.91872,-0.32430,6.48882,-48.74434,-1.45254,2.00426,-8.88759,-0.40165,21.17720,2.01330,0.67570,9.11078,1.00000,0.48679,0.00000
1.96244,21.78462,-20.24804,-0.37021,7.11425,-49.09615,-1.59941,2.43074,-7.99044,-0.36675,19.83241,1.78462,0.62979,8.35198,1.00000,0.56729,0.00000
1.99231,21.53677,-21.83105,-0.42016,10.43684,-48.50981,-1.70663,2.76571,-7.18072,-0.33052,18.23383,1.53677,0.57984,7.69493,1.00000,0.69533,0.00000
2.02385,21.28906,-23.31404,-0.47883,12.54766,-47.33713,-1.77272,3.05418,-6.44852,-0.29034,16.73568,1.28906,0.52117,7.13522,1.00000,0.57342,0.00000
2.06449,21.02101,-24.96022,-0.55138,15.51845,-45.73447,-1.83147,3.20493,-5.86987,-0.24943,15.07439,1.02101,0.44862,6.68782,1.00000,0.59850,0.00000
2.10003,20.74487,-26.91491,-0.61655,18.05925,-42.29461,-1.81238,3.30369,-4.93198,-0.21477,13.10627,0.74487,0.38345,5.93623,1.00000,0.43488,0.00000
2.12961,20.54664,-28.29567,-0.66911,20.24825,-41.47374,-1.74922,3.34718,-4.11350,-0.18781,11.71709,0.54664,0.33089,5.30326,1.00000,0.56087,0.00000
2.16231,20.35984,-29.64420,-0.72479,21.69456,-38.03388,-1.69635,3.33584,-3.25159,-0.15955,10.36205,0.35984,0.27521,4.65840,1.00000,0.56729,0.00000
2.19402,20.22936,-31.00720,-0.77693,24.39172,-34.55493,-1.58620,3.17070,-2.50152,-0.13085,8.99572,0.22936,0.22307,4.03869,1.00000,0.48446,0.00000
2.22457,20.11262,-32.26573,-0.82443,26.38527,-32.83500,-1.53332,2.95046,-1.87080,-0.10058,7.73509,0.11262,0.17557,3.49358,1.00000,0.63554,0.00000
2.25749,20.01203,-33.51741,-0.87293,26.69798,-29.74695,-1.48632,2.42196,-1.24574,-0.07398,6.48260,0.01203,0.12707,2.72356,1.00000,0.55504,0.00000
2.28987,19.95198,-34.74407,-0.91877,27.40159,-26.18982,-1.30421,1.83746,-0.71177,-0.04759,5.25615,0.04802,0.08123,1.97050,1.00000,0.55971,0.00000
2.31996,19.96690,-35.92010,-0.95551,28.80881,-22.39816,-1.20433,1.41232,-0.42119,-0.02655,4.08003,0.03310,0.04449,1.47379,1.00000,0.55358,0.00000
