time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02262,0.00000,0.00000,0.00071,-0.00000,0.00000,0.00000,6.56123,3.04274,0.41004,22.36068,20.00000,0.99929,7.23243,0.00000,1.07625
0.09111,0.01954,0.00196,0.00628,0.54725,0.11727,0.27612,8.53088,3.92504,0.53117,22.34232,19.98046,0.99372,9.39052,0.00000,1.04533
0.13000,0.18345,0.04027,0.02254,3.67439,1.01632,0.46558,9.08657,4.08494,0.56229,22.17864,19.81655,0.97746,9.96256,0.00000,5.40488
0.17420,0.52140,0.12891,0.05015,8.24784,1.87629,0.69176,9.16902,3.93085,0.56288,21.83699,19.47860,0.94985,9.97610,0.00000,0.88550
0.21355,0.96715,0.25162,0.08126,11.17954,2.42354,0.89738,9.07159,3.64818,0.55342,21.38411,19.03285,0.91874,9.77768,0.00000,0.56788
0.24434,1.42735,0.37935,0.11276,13.91579,2.73625,1.06628,8.93230,3.32620,0.54057,20.91651,18.57265,0.88724,9.53150,0.00000,0.49788
0.27545,1.93275,0.53672,0.14764,16.88657,3.20532,1.16027,8.76591,2.97498,0.52526,20.39557,18.06725,0.85236,9.25698,0.00000,0.57167
0.30603,2.53792,0.75896,0.18590,18.84104,3.75257,1.27483,8.54589,2.56851,0.50603,19.75654,17.46208,0.81410,8.92353,0.00000,0.61338
0.33850,3.24347,1.04460,0.23178,21.69456,4.41709,1.41436,8.27143,2.23385,0.47867,18.99948,16.75653,0.76822,8.56777,0.00000,0.56117
0.37489,4.03111,1.37209,0.28652,24.66534,4.10438,1.60088,8.01089,1.94803,0.44328,18.15065,15.96889,0.71348,8.24434,0.00000,0.48358
0.40859,4.90577,1.74285,0.34366,26.93252,3.16623,1.76538,7.71824,1.63841,0.40430,17.20513,15.09423,0.65634,7.89022,0.00000,0.53346
0.44816,5.84166,2.19432,0.41545,29.98149,3.00988,1.84762,7.39252,1.13931,0.35801,16.16747,14.15834,0.58455,7.47980,0.00000,0.48679
0.47905,6.91881,2.77411,0.47539,31.58414,2.54080,1.88287,7.00070,0.61037,0.31849,14.94427,13.08119,0.52461,7.02726,0.00000,0.49175
0.51243,7.83771,3.32450,0.53700,34.00768,2.14991,1.83881,6.54212,0.13099,0.27903,13.87385,12.16229,0.46300,6.54344,0.00000,0.53929
0.54530,8.82593,3.97595,0.59440,35.25854,1.83720,1.76685,6.04548,-0.30239,0.24301,12.69445,11.17406,0.40560,6.05303,0.00000,0.48475
0.58749,10.08775,4.79983,0.66576,36.23577,-0.54725,1.66110,5.45142,-0.68304,0.20629,11.19350,9.91225,0.33424,5.49404,0.00000,0.50983
0.61825,11.07646,5.49620,0.71425,36.47031,-2.03264,1.54360,4.91936,-0.99917,0.17688,9.99569,8.92354,0.28575,5.01980,0.00000,0.63058
0.65092,12.03003,6.15978,0.76265,37.01756,-3.75257,1.41289,4.30426,-1.29190,0.14818,8.84691,7.96997,0.23735,4.49396,0.00000,0.48271
0.68159,12.98729,6.82383,0.80369,36.43122,-5.39432,1.31449,3.60435,-1.50673,0.12111,7.69845,7.01271,0.19631,3.90661,0.00000,0.79100
0.71833,13.98705,7.55448,0.84928,35.88397,-6.09793,1.19846,2.94972,-1.49997,0.09754,6.49124,6.01295,0.15072,3.30919,0.00000,0.61425
0.75324,14.98216,8.31073,0.88869,35.14127,-7.11425,1.12209,2.25914,-1.36670,0.07571,5.29456,5.01784,0.11131,2.64037,0.00000,0.65596
0.78771,15.93783,9.04231,0.92546,33.77314,-7.89604,1.05600,1.53987,-1.15354,0.05355,4.17353,4.06217,0.07454,1.92402,0.00000,0.48971
0.82095,16.79206,9.75148,0.95874,32.79591,-7.70059,0.98403,0.95066,-0.87865,0.03259,3.21756,3.20794,0.04126,1.29452,0.00000,0.51100
