time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02302,0.00000,0.00000,0.00083,-0.00000,0.00000,0.00000,6.65645,3.43776,0.41224,22.36068,20.00000,0.99917,7.49176,0.00000,1.13225
0.08899,0.02150,0.00196,0.00539,0.58634,0.15636,0.30696,8.67969,4.41926,0.53373,22.34058,19.97850,0.99461,9.73996,0.00000,0.92750
0.12906,0.18145,0.04801,0.02323,3.94802,0.93814,0.52286,9.32617,4.51925,0.56248,22.17695,19.81855,0.97677,10.36345,0.00000,0.55037
0.16221,0.43370,0.13009,0.04554,7.30970,2.26718,0.71526,9.54680,4.30678,0.56164,21.91473,19.56630,0.95446,10.47328,0.00000,0.61979
0.19529,0.79756,0.26180,0.07222,10.71047,3.24441,0.85478,9.62171,3.94746,0.54998,21.53059,19.20245,0.92778,10.39999,0.00000,0.71721
0.23124,1.26494,0.43681,0.10690,13.40763,4.10438,1.06774,9.60253,3.60880,0.53079,21.03467,18.73506,0.89310,10.25827,0.00000,0.50342
0.26354,1.84090,0.65736,0.14639,17.12111,4.57345,1.22930,9.44157,3.25500,0.50707,20.42151,18.15910,0.85361,9.98691,0.00000,0.55125
0.29474,2.50221,0.92861,0.18793,20.09189,5.04252,1.39673,9.19016,2.86216,0.47928,19.70946,17.49779,0.81207,9.62554,0.00000,0.61746
0.32623,3.17722,1.21710,0.23356,23.29722,5.23796,1.51717,8.85819,2.42090,0.44644,18.97750,16.82278,0.76644,9.18305,0.00000,0.50108
0.35783,3.96299,1.58612,0.28443,26.18982,5.39432,1.63173,8.44718,2.09528,0.41118,18.11019,16.03701,0.71557,8.70316,0.00000,0.53200
0.39101,4.86775,2.02133,0.34110,29.78604,5.00343,1.74628,7.98310,1.79778,0.37326,17.10685,15.13225,0.65890,8.18303,0.00000,1.18854
0.43055,5.92846,2.58230,0.41112,32.13140,4.57345,1.78594,7.57084,1.30087,0.33276,15.90693,14.07154,0.58888,7.68179,0.00000,0.56350
0.46469,7.03426,3.21426,0.47346,34.63311,3.90893,1.81238,7.23943,0.75079,0.29566,14.63409,12.96574,0.52654,7.27826,0.00000,0.50283
0.50131,8.08996,3.85772,0.53823,36.39213,2.54080,1.72866,6.88549,0.17162,0.25839,13.40062,11.91004,0.46177,6.88763,0.00000,0.61746
0.53504,9.31126,4.61029,0.59351,38.30750,0.93814,1.65669,6.26479,-0.28022,0.22610,11.97072,10.68874,0.40649,6.27105,0.00000,1.23287
0.58531,10.99262,5.70719,0.67367,40.26197,-1.32904,1.52451,5.32043,-0.63771,0.18981,9.97803,9.00738,0.32633,5.35852,0.00000,0.72800
0.62433,12.28362,6.57146,0.72913,40.53559,-3.32259,1.41876,4.44875,-0.80740,0.15682,8.44378,7.71638,0.27087,4.52143,0.00000,0.60200
0.66179,13.41802,7.39339,0.78015,40.26197,-4.22164,1.26896,3.70437,-0.87630,0.12663,7.07932,6.58198,0.21985,3.80661,0.00000,0.82075
0.69934,14.70452,8.33807,0.82548,39.71472,-6.21520,1.20580,2.90265,-0.83610,0.10002,5.55015,5.29548,0.17452,3.02067,0.00000,0.75017
0.73585,15.84044,9.18593,0.86738,38.46386,-7.07516,1.08684,-10.19912,-10.80241,-0.78804,49.36150,4.15956,1.86738,14.85645,1.00000,0.49933
0.76760,16.83649,9.98837,0.89959,37.29118,-7.03607,1.01634,-14.86740,-13.24436,-1.07069,50.08837,3.16351,1.89959,19.91112,1.00000,0.51012
0.79859,17.69507,10.61821,0.91977,34.75038,-8.36511,0.55517,-16.77518,-13.62126,-1.16534,50.67066,2.30493,1.91977,21.60892,1.00000,0.50721
0.82919,18.49420,11.16315,0.92853,30.72418,-9.77232,0.15715,-17.70291,-13.52342,-1.19827,51.18531,1.50580,1.92853,22.27725,1.00000,0.50546
0.86099,19.23450,11.59423,0.92124,25.32986,-10.51502,-0.39067,-18.17027,-13.50800,-1.20590,51.59991,0.76550,1.92124,22.64122,1.00000,0.50400
0.89122,19.84237,11.84349,0.89963,21.49911,-11.17954,-0.80044,-18.32424,-13.71459,-1.19990,51.84373,0.15763,1.89963,22.88816,1.00000,0.63350
0.92584,20.40239,12.01959,0.86028,15.44027,-10.43684,-1.27043,-18.21598,-14.22276,-1.18189,52.02114,0.40239,1.86028,23.11080,1.00000,0.57867
0.95500,20.90075,12.04541,0.81851,10.82773,-10.51502,-1.52451,-17.99488,-14.83934,-1.15645,52.05320,0.90075,1.81851,23.32427,1.00000,0.51946
0.98655,21.21723,12.00564,0.76318,7.03607,-9.38143,-1.84909,-17.54299,-15.63783,-1.12799,52.01988,1.21723,1.76318,23.50102,1.00000,0.58538
