time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02180,0.00000,0.00000,0.00036,-0.00000,0.00000,0.00000,-0.06821,-6.67519,-0.00759,20.00000,6.32456,0.00036,6.67554,0.00000,0.74433
0.08244,0.00000,-0.01759,0.00172,0.03909,-0.54725,0.01909,-0.09441,-8.67680,-0.01050,19.98241,6.31900,0.00172,8.67731,0.00000,0.90504
0.11673,0.01179,-0.09771,0.00049,0.23454,-2.26718,-0.07931,-0.09992,-9.25122,-0.01037,19.90229,6.30484,0.00049,9.25176,0.00000,0.66617
0.15059,0.01373,-0.23257,-0.00253,0.07818,-3.86984,-0.10281,-0.08939,-9.37622,-0.00815,19.76743,6.26404,0.00253,9.37664,0.00000,0.55067
0.18613,0.01307,-0.48470,-0.00371,0.03909,-6.84063,-0.00147,-0.08130,-9.33826,-0.00570,19.51531,6.18368,0.00371,9.33861,0.00000,0.65712
0.21945,0.02372,-0.79745,-0.00155,0.23454,-9.02963,0.04700,-0.09070,-9.24412,-0.00466,19.20256,6.09488,0.00155,9.24456,0.00000,0.51100
0.25306,0.00719,-1.19417,-0.00155,-0.35180,-11.76588,-0.01762,-0.08990,-9.10130,-0.00249,18.80583,5.95375,0.00155,9.10174,0.00000,0.57896
0.28771,-0.00540,-1.69645,-0.00119,-0.50816,-14.07214,0.01175,-0.08916,-8.91500,0.00029,18.30355,5.78297,0.00119,8.91545,0.00000,0.57633
0.33421,-0.00627,-2.30428,-0.00066,-0.23454,-17.35564,0.00000,-0.09343,-8.68902,0.00339,17.69572,5.58993,0.00066,8.68952,0.00000,0.58188
0.37007,-0.03846,-3.16422,-0.00059,-0.62543,-19.19284,0.01616,-0.08539,-8.37409,0.00774,16.83583,5.28745,0.00059,8.37452,0.00000,0.52208
0.40393,-0.06095,-3.91275,-0.00171,-0.58634,-20.36552,-0.02791,-0.08033,-8.04007,0.01238,16.08737,5.02941,0.00171,8.04047,0.00000,0.62271
0.44224,-0.09607,-4.75895,-0.00349,-0.93814,-22.35907,-0.05287,-0.06159,-7.65632,0.01595,15.24135,4.72850,0.00349,7.65657,0.00000,0.55708
0.47323,-0.14982,-5.51513,-0.00540,-1.32904,-23.10177,-0.06756,-0.02315,-7.27661,0.01796,14.48565,4.43838,0.00540,7.27664,0.00000,0.60958
0.50690,-0.19178,-6.32990,-0.00732,-1.21177,-24.50898,-0.05287,0.01972,-6.87446,0.01942,13.67144,4.14092,0.00732,6.87449,0.00000,0.57925
0.54193,-0.23956,-7.16997,-0.00990,-1.13359,-24.58716,-0.08225,0.06962,-6.45315,0.02107,12.83227,3.82994,0.00990,6.45353,0.00000,0.59558
0.58519,-0.30761,-8.23057,-0.01299,-1.36813,-25.52530,-0.04259,0.14058,-5.93307,0.02303,11.77345,3.43000,0.01299,5.93474,0.00000,0.49933
0.61681,-0.34478,-9.11749,-0.01428,-0.85996,-25.64257,-0.03525,0.20886,-5.44207,0.02404,10.88797,3.11427,0.01428,5.44608,0.00000,0.52062
0.64755,-0.38144,-9.88122,-0.01569,-0.78179,-25.32986,-0.03819,0.27006,-4.98649,0.02388,10.12596,2.83797,0.01569,4.99379,0.00000,0.80850
0.68787,-0.41745,-10.77590,-0.01736,-0.66452,-25.44713,-0.02937,0.30620,-4.47655,0.02098,9.23354,2.52088,0.01736,4.48701,0.00000,0.75687
0.72065,-0.44310,-11.69028,-0.01716,-0.27363,-24.62625,0.00294,0.28733,-3.92567,0.01718,8.32152,2.20740,0.01716,3.93617,0.00000,0.59033
0.75295,-0.45835,-12.44847,-0.01720,-0.07818,-23.37539,-0.00147,0.26100,-3.41902,0.01420,7.56543,1.95318,0.01720,3.42897,0.00000,0.62708
0.78734,-0.48305,-13.19084,-0.01677,-0.27363,-23.17995,0.01909,0.24938,-2.93867,0.01133,6.82627,1.69498,0.01677,2.94924,0.00000,0.61979
0.82058,-0.48185,-13.91803,-0.01642,0.27363,-21.53820,0.00441,0.23693,-2.47130,0.00854,6.10103,1.46616,0.01642,2.48263,0.00000,0.57808
0.85588,-0.48585,-14.62363,-0.01637,0.27363,-20.01372,0.00000,0.22471,-2.05163,0.00599,5.39828,1.23924,0.01637,2.06390,0.00000,0.58946
0.88710,-0.48570,-15.20223,-0.01619,0.27363,-17.90289,0.00000,3.55059,-11.71470,0.00731,36.34329,1.05641,0.01619,12.24095,1.00000,0.62213
0.92614,-0.48343,-15.77305,-0.01571,0.27363,-16.45659,0.02350,4.56178,-14.45616,0.00760,35.79646,0.87806,0.01571,15.15884,1.00000,0.58713
0.95918,-0.46350,-16.36369,-0.01395,0.97723,-17.00384,0.05434,4.86026,-15.11646,0.00702,35.22622,0.71019,0.01395,15.87859,1.00000,0.72479
0.99326,-0.41561,-16.97619,-0.01211,1.60266,-18.33288,0.05287,4.93384,-15.14579,0.00624,34.62740,0.56193,0.01211,15.92915,1.00000,0.54075
1.02809,-0.36479,-17.74695,-0.01186,1.64175,-21.49911,-0.01909,4.95627,-14.93305,0.00660,33.87754,0.36640,0.01186,15.73406,1.00000,0.49904
1.05644,-0.30284,-18.43573,-0.01227,2.18900,-23.41448,-0.00881,4.94768,-14.61911,0.00856,33.20319,0.20737,0.01227,15.43366,1.00000,0.50108
1.09098,-0.20284,-19.35564,-0.01192,3.12714,-25.44713,0.01469,4.91560,-14.18309,0.01130,32.29821,0.01133,0.01192,15.01077,1.00000,0.72596
1.12261,-0.07513,-20.26023,-0.01226,4.22164,-28.22247,-0.05140,4.87488,-13.70516,0.01459,31.40003,0.15357,0.01226,14.54633,1.00000,0.50662
1.14974,0.06913,-21.07905,-0.01221,5.35523,-29.39515,0.01616,4.82220,-13.24236,0.01765,30.57848,0.27564,0.01221,14.09304,1.00000,0.64750
1.18290,0.20102,-21.94659,-0.01192,5.39432,-31.23234,0.00000,4.75112,-12.79646,0.01891,29.71555,0.42486,0.01192,13.65000,1.00000,0.58188
1.21557,0.35284,-23.09974,-0.01272,5.04252,-33.10863,-0.02497,4.60718,-12.28736,0.01773,28.57781,0.64549,0.01272,13.12271,1.00000,0.62329
1.24757,0.58098,-24.20119,-0.01276,6.76245,-33.69497,-0.00294,4.41876,-11.78458,0.01638,27.46446,0.77737,0.01276,12.58578,1.00000,0.51246
1.27661,0.80778,-25.37698,-0.01324,7.58332,-35.53217,-0.02203,4.21286,-11.25253,0.01500,26.28289,0.93402,0.01324,12.01531,1.00000,0.57400
1.30653,1.02727,-26.48434,-0.01390,7.66150,-36.70484,-0.01175,4.01192,-10.72394,0.01316,25.16935,1.07597,0.01390,11.44982,1.00000,0.59938
1.34340,1.34598,-27.83569,-0.01454,9.38143,-37.76025,0.01616,3.75415,-10.10131,0.01114,23.79388,1.20096,0.01454,10.77637,1.00000,0.67025
1.38196,1.66647,-29.25965,-0.01539,10.20230,-39.32383,-0.02644,3.52313,-9.44335,0.00990,22.35195,1.34721,0.01539,10.07915,1.00000,0.61133
1.42002,2.07185,-30.70468,-0.01573,11.33589,-39.63654,0.00294,3.33654,-8.79440,0.01014,20.86061,1.41959,0.01573,9.40607,1.00000,0.59150
1.45825,2.55146,-32.24876,-0.01554,12.89947,-40.18379,0.01322,3.13357,-8.10118,0.01048,19.25064,1.45287,0.01554,8.68611,1.00000,0.58275
1.49352,3.04043,-33.83202,-0.01493,13.40763,-40.26197,0.03819,2.93479,-7.34728,0.01008,17.60225,1.48966,0.01493,7.91173,1.00000,0.58304
1.53047,3.49390,-35.23852,-0.01382,13.87670,-40.65286,0.05875,2.75584,-6.60476,0.00776,16.13167,1.50424,0.01382,7.15664,1.00000,0.59646
1.56635,4.03610,-36.71020,-0.01220,15.16664,-40.14470,0.04700,2.52234,-5.82501,0.00513,14.56664,1.45525,0.01220,6.34767,1.00000,0.62592
1.61695,4.71878,-38.45021,-0.00940,16.22206,-38.73748,0.04406,2.11379,-4.92785,0.00366,12.69996,1.35784,0.00940,5.36207,1.00000,0.56029
1.65130,5.40966,-40.10292,-0.00922,16.06570,-37.68208,-0.01762,1.67887,-4.00601,0.00306,10.90979,1.22505,0.00922,4.34359,1.00000,0.51304
1.68171,5.89339,-41.23530,-0.00900,15.67480,-36.39213,0.03231,1.35653,-3.25162,0.00096,9.67906,1.12423,0.00900,3.52324,1.00000,0.49846
1.71281,6.40692,-42.32103,-0.00881,16.45659,-35.06309,0.00000,1.08129,-2.61411,-0.00203,8.47802,0.98039,0.00881,2.82892,1.00000,0.51012
1.75017,6.98566,-43.52861,-0.01031,16.14388,-33.03045,-0.04406,0.82100,-2.07796,-0.00409,7.13899,0.81322,0.01031,2.23427,1.00000,0.49583
1.78114,7.46242,-44.48349,-0.01070,15.87025,-30.64600,-0.00881,0.62301,-1.72434,-0.00502,6.07217,0.66289,0.01070,1.83344,1.00000,0.64225
1.81112,7.94984,-45.30005,-0.01128,16.22206,-27.59704,-0.04259,0.45129,-1.45545,-0.00557,5.12765,0.45870,0.01128,1.52381,1.00000,0.57371
1.84567,8.42140,-46.08162,-0.01346,15.75298,-25.83802,-0.07637,0.31962,-1.23051,-0.00436,4.22442,0.25849,0.01346,1.27134,1.00000,0.49788
