time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02163,0.00000,0.00000,0.00049,-0.00000,0.00000,0.00147,0.01840,-6.77326,-0.01361,20.00000,6.32456,0.00049,6.77328,0.00000,0.97737
0.08025,0.00000,-0.01759,0.00140,0.00000,-0.58634,-0.00587,0.01993,-8.80125,-0.01801,19.98241,6.31900,0.00140,8.80127,0.00000,0.89629
0.11386,0.00002,-0.09577,-0.00149,0.00000,-1.87629,-0.13365,0.03911,-9.37927,-0.01818,19.90423,6.29429,0.00149,9.37935,0.00000,0.71458
0.14703,-0.00029,-0.23063,-0.00643,-0.03909,-3.83075,-0.15568,0.07707,-9.50046,-0.01628,19.76937,6.25135,0.00643,9.50077,0.00000,0.80675
0.17863,-0.01734,-0.43573,-0.01066,-0.39089,-6.13702,-0.12484,0.12646,-9.46266,-0.01389,19.56428,6.17032,0.01066,9.46351,0.00000,0.56321
0.21075,-0.02431,-0.71321,-0.01397,-0.19545,-8.32602,-0.10281,0.18038,-9.35066,-0.01113,19.28681,6.07596,0.01397,9.35240,0.00000,0.78575
0.24205,-0.03699,-1.05118,-0.01663,-0.19545,-10.39775,-0.08372,0.23760,-9.19521,-0.00840,18.94885,5.95706,0.01663,9.19828,0.00000,0.75017
0.27184,-0.06587,-1.47682,-0.02023,-0.54725,-12.54766,-0.13365,0.30684,-8.99272,-0.00507,18.52330,5.79505,0.02023,8.99795,0.00000,0.48271
0.30470,-0.09257,-1.91220,-0.02470,-0.66452,-14.11123,-0.12190,0.37657,-8.77243,-0.00147,18.08804,5.63204,0.02470,8.78051,0.00000,0.61892
0.34232,-0.13239,-2.55637,-0.02926,-0.58634,-16.37841,-0.13806,0.44564,-8.49598,0.00251,17.44413,5.39056,0.02926,8.50766,0.00000,1.82671
0.37992,-0.17306,-3.25320,-0.03411,-0.58634,-18.33288,-0.11896,0.50527,-8.18639,0.00657,16.74769,5.13163,0.03411,8.20196,0.00000,0.55621
0.40904,-0.18927,-3.83346,-0.03813,0.00000,-19.62282,-0.13365,0.54620,-7.90006,0.01015,16.16765,4.93275,0.03813,7.91892,0.00000,0.48504
0.43952,-0.21384,-4.47014,-0.04212,0.11727,-20.79550,-0.13806,0.58212,-7.60042,0.01360,15.53133,4.70811,0.04212,7.62268,0.00000,0.47862
0.47095,-0.24360,-5.16530,-0.04646,0.00000,-21.85091,-0.14246,0.58746,-7.28721,0.01634,14.83670,4.46004,0.04646,7.31085,0.00000,0.91146
0.50167,-0.27208,-5.89378,-0.05080,0.11727,-22.47634,-0.14540,0.58049,-6.95966,0.01887,14.10885,4.20266,0.05080,6.98382,0.00000,0.47979
0.53167,-0.30176,-6.58504,-0.05466,0.23454,-23.29722,-0.13659,0.57055,-6.63839,0.02116,13.41835,3.95590,0.05466,6.66286,0.00000,0.48533
0.57716,-0.32537,-7.53116,-0.05927,0.58634,-23.53175,-0.08372,0.57323,-6.23486,0.02242,12.47308,3.63432,0.05927,6.26115,0.00000,0.58363
0.61508,-0.36577,-8.50185,-0.06187,0.46907,-24.46989,-0.06022,0.57567,-5.79478,0.02290,11.50396,3.28903,0.06187,5.82331,0.00000,0.61221
0.65072,-0.38595,-9.39551,-0.06282,0.85996,-24.03991,-0.03672,0.57381,-5.38153,0.02309,10.61151,2.98729,0.06282,5.41203,0.00000,0.43808
