time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02244,0.00000,0.00000,0.00031,-0.00000,0.00000,0.00000,6.45638,0.40252,0.03111,20.00000,0.00000,0.00031,6.46892,0.00000,0.99021,0.00000
0.08524,0.01759,-0.00002,-0.00199,0.58634,-0.00000,0.02056,8.38337,0.54030,0.04131,19.98241,0.00002,0.00199,8.40076,0.00000,1.01092,0.00000
0.12076,0.19152,-0.00814,0.00035,4.14346,-0.15636,0.09547,8.91180,0.56359,0.04331,19.80848,0.00814,0.00035,8.92960,0.00000,0.72625,0.00000
0.15669,0.46320,-0.00988,0.00638,7.81786,-0.00000,0.19681,8.99630,0.52072,0.04132,19.53681,0.00988,0.00638,9.01136,0.00000,0.73033,0.00000
0.19262,0.90079,0.02060,0.01585,11.45316,0.74270,0.28787,8.89600,0.41796,0.03663,19.09922,0.02060,0.01585,8.90581,0.00000,0.81783,0.00000
0.22810,1.44531,0.07246,0.02676,15.32300,1.13359,0.32752,8.70588,0.27702,0.03047,18.55483,0.07246,0.02676,8.71028,0.00000,0.73733,0.00000
0.26467,2.12953,0.14777,0.03941,19.54465,1.64175,0.35543,8.44361,0.10022,0.02305,17.87108,0.14777,0.03941,8.44420,0.00000,0.78604,0.00000
0.29964,2.91396,0.24510,0.05237,22.28090,1.95446,0.38627,8.14861,-0.08204,0.01506,17.08780,0.24510,0.05237,8.14903,0.00000,0.68338,0.00000
0.33452,3.80726,0.34085,0.06459,24.58716,1.44630,0.32605,7.83029,-0.23610,0.00690,16.19633,0.34085,0.06459,7.83384,0.00000,0.62358,0.00000
0.36819,4.76186,0.44970,0.07565,27.71431,1.44630,0.33046,7.46494,-0.37055,-0.00172,15.24478,0.44970,0.07565,7.47413,0.00000,0.62475,0.00000
0.40012,5.70893,0.54848,0.08485,29.39515,0.93814,0.29374,7.07142,-0.47853,-0.00982,14.30159,0.54848,0.08485,7.08759,0.00000,0.50108,0.00000
0.43018,6.68007,0.63854,0.09274,31.31052,0.35180,0.25996,6.64326,-0.57342,-0.01735,13.33522,0.63854,0.09274,6.66797,0.00000,1.23637,0.00000
0.46085,7.70921,0.73786,0.09962,32.79591,0.11727,0.22324,6.15993,-0.64267,-0.02466,12.31292,0.73786,0.09962,6.19337,0.00000,0.50167,0.00000
0.49290,8.74482,0.83127,0.10585,33.73405,-0.19545,0.17184,5.65946,-0.69590,-0.03144,11.28583,0.83127,0.10585,5.70208,0.00000,0.60579,0.00000
0.52686,9.88030,0.94753,0.11119,35.29763,-0.15636,0.15862,5.15574,-0.76628,-0.03694,10.16396,0.94753,0.11119,5.21237,0.00000,0.59092,0.00000
0.56671,11.32890,1.07788,0.11607,35.29763,-0.82088,0.11750,4.54775,-0.80699,-0.04262,8.73783,1.07788,0.11607,4.61879,0.00000,0.58012,0.00000
0.60408,12.61026,1.17571,0.11882,35.18036,-1.32904,0.06462,3.93889,-0.78083,-0.04732,7.48268,1.17571,0.11882,4.01554,0.00000,0.98612,0.00000
0.63961,13.89348,1.30874,0.12045,35.45398,-0.74270,0.03084,3.34434,-0.73364,-0.05086,6.24519,1.30874,0.12045,3.42386,0.00000,0.87208,0.00000
0.67461,15.11316,1.43022,0.12057,34.78947,-0.74270,-0.00881,2.76219,-0.71058,-0.05167,5.09184,1.43022,0.12057,2.85212,0.00000,0.73413,0.00000
0.71365,16.28431,1.54602,0.11979,33.73405,-0.54725,-0.03231,9.02313,-1.37549,-0.03879,23.76603,1.54602,0.11979,9.12737,1.00000,0.76942,0.00000
0.74900,17.54224,1.69310,0.11822,32.87409,-0.19545,-0.11309,10.48304,-1.60224,-0.03473,22.52150,1.69310,0.11822,10.60478,1.00000,0.60171,7.77219
0.77964,18.66376,1.81197,0.11656,33.42134,-0.31271,-0.01322,10.54238,-1.65812,-0.03385,21.41304,1.81197,0.11656,10.67198,1.00000,0.58450,7.83770
0.81332,19.74806,1.92934,0.11964,35.41489,-0.42998,0.13365,10.20738,-1.66020,-0.03703,20.34363,1.92934,0.11964,10.34151,1.00000,0.58304,7.50553
0.84425,20.99987,2.06181,0.12392,36.90029,-0.46907,0.12778,9.69315,-1.63763,-0.04273,19.11167,2.06181,0.12392,9.83051,1.00000,0.68046,6.99269
0.87684,22.29350,2.20710,0.12833,39.91016,-0.46907,0.13512,9.09869,-1.60983,-0.04926,17.84352,2.20710,0.12833,9.24001,1.00000,0.57925,6.40000
0.91108,23.61486,2.35197,0.13310,41.74736,-0.70361,0.14100,8.43954,-1.52402,-0.05609,16.55308,2.35197,0.13310,8.57604,1.00000,0.62300,5.73533
0.94405,25.06013,2.48521,0.13586,42.95913,-1.48539,0.06315,7.67570,-1.35894,-0.06222,15.14516,2.48521,0.13586,7.79506,1.00000,0.74783,0.00000
0.97966,26.60295,2.59881,0.13789,44.83541,-2.65807,0.06315,6.83080,-1.14148,-0.06744,13.64679,2.59881,0.13789,6.92552,1.00000,0.59004,0.00000
1.01214,28.16539,2.70023,0.13840,45.49993,-3.24441,0.01909,5.96939,-0.94776,-0.07038,12.13875,2.70023,0.13840,6.04416,1.00000,0.61513,0.00000
1.05283,30.07339,2.82858,0.13730,46.24263,-3.32259,-0.03231,4.97903,-0.79709,-0.07111,10.32174,2.82858,0.13730,5.04243,1.00000,0.52062,0.00000
1.09338,31.92958,3.00263,0.13424,46.47717,-1.99355,-0.05434,4.04297,-0.69243,-0.06746,8.61090,3.00263,0.13424,4.10184,1.00000,0.58012,0.00000
1.13233,33.62027,3.18853,0.13094,45.81264,-1.13359,-0.11456,3.18500,-0.63451,-0.06223,7.13216,3.18853,0.13094,3.24759,1.00000,0.57633,0.00000
1.16542,35.18740,3.36873,0.12765,45.53902,-0.70361,-0.12337,2.35825,-0.63532,-0.05618,5.87448,3.36873,0.12765,2.44233,1.00000,0.60462,0.00000
1.19692,36.65799,3.51745,0.12395,44.52270,-1.01632,-0.09400,1.68321,-0.58178,-0.05073,4.85196,3.51745,0.12395,1.78091,1.00000,0.62096,0.00000
