time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02451,0.00000,0.00000,0.00156,-0.00000,0.00000,0.00441,9.82295,-0.27982,0.01928,30.00000,15.43487,0.00156,9.82694,0.00000,1.71033
0.08570,0.02345,-0.00590,-0.00259,0.82088,-0.15636,-0.05140,12.75429,-0.32875,0.02782,29.97655,15.42787,0.00259,12.75852,0.00000,1.11446
0.13453,0.29502,-0.03424,-0.00135,6.33246,-0.58634,0.08959,13.55497,-0.34642,0.02947,29.70500,15.31245,0.00135,13.55940,0.00000,1.50296
0.17458,0.78359,-0.05855,0.00540,11.06227,-0.50816,0.17331,13.66054,-0.39869,0.02573,29.21647,15.08192,0.00540,13.66636,0.00000,0.91496
0.21306,1.39334,-0.04962,0.01595,16.22206,0.11727,0.29080,13.52132,-0.50119,0.01820,28.60670,14.76055,0.01595,13.53061,0.00000,0.87238
0.24976,2.16932,-0.04773,0.02785,20.99095,-0.27363,0.32899,13.24965,-0.63160,0.00857,27.83072,14.35969,0.02785,13.26469,0.00000,0.89221
0.29014,3.13494,-0.03874,0.04256,26.07256,-0.46907,0.38333,12.87369,-0.77888,-0.00170,26.86509,13.85518,0.04256,12.89723,0.00000,1.12525
0.33280,4.35321,-0.02913,0.05971,30.64600,-1.09450,0.42739,12.39867,-0.90263,-0.01267,25.64681,13.22015,0.05971,12.43148,0.00000,0.94646
0.37799,5.97246,0.00214,0.07734,35.21945,-1.36813,0.37746,11.66770,-0.98453,-0.01735,24.02754,12.36023,0.07734,11.70916,0.00000,1.00742
0.41657,7.60925,0.05235,0.09080,39.08929,-1.71993,0.35249,10.99565,-1.07451,-0.02110,22.39081,11.47506,0.09080,11.04802,0.00000,0.88142
0.45618,9.13552,0.12237,0.10323,42.60733,-1.75902,0.30549,10.33721,-1.16422,-0.02430,20.86484,10.62976,0.10323,10.40257,0.00000,0.77992
0.49497,10.94878,0.23845,0.11494,45.96901,-1.71993,0.30843,9.56819,-1.22541,-0.02678,19.05271,9.59730,0.11494,9.64634,0.00000,0.76125
0.53852,12.82607,0.35293,0.12514,48.07983,-2.34536,0.21884,8.73565,-1.28362,-0.02920,17.17756,8.53328,0.12514,8.82946,0.00000,0.68075
0.58260,15.48666,0.56098,0.13505,50.07338,-2.42354,0.24821,7.60783,-1.43673,-0.02774,14.52418,6.98602,0.13505,7.74230,0.00000,0.78167
0.62188,17.22192,0.62062,0.14214,51.75422,-4.76889,0.15568,6.66121,-1.49763,-0.02395,12.79314,6.04209,0.14214,6.82749,0.00000,0.64750
