time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02179,0.00000,0.00000,0.00011,-0.00000,0.00000,0.00000,-0.00298,-6.13556,-0.02830,20.00000,6.32456,0.00011,6.13556,0.00000,1.10687
0.07833,0.00000,-0.00977,0.00041,0.00000,-0.27363,0.00441,-0.00528,-7.97407,-0.03681,19.99023,6.32147,0.00041,7.97407,0.00000,1.10337
0.11513,0.00195,-0.06841,-0.00127,0.03909,-1.60266,-0.07490,0.00098,-8.50783,-0.03906,19.93159,6.30477,0.00127,8.50783,0.00000,1.00742
0.14903,0.00370,-0.17200,-0.00511,0.03909,-2.50171,-0.10428,0.01969,-8.63479,-0.03906,19.82800,6.27367,0.00511,8.63481,0.00000,0.86771
0.18676,0.00680,-0.32837,-0.00814,0.11727,-4.65163,-0.07490,0.03872,-8.62515,-0.03838,19.67163,6.22716,0.00814,8.62524,0.00000,0.74433
0.22171,0.01455,-0.57275,-0.01142,0.19545,-7.19243,-0.09693,0.05468,-8.56153,-0.03690,19.42725,6.15724,0.01142,8.56170,0.00000,0.74171
0.25143,0.01904,-0.86208,-0.01487,0.27363,-8.56055,-0.11456,0.07229,-8.46766,-0.03492,19.13793,6.07000,0.01487,8.46797,0.00000,0.77000
0.28633,0.01169,-1.21186,-0.01910,-0.03909,-10.00686,-0.11456,0.09665,-8.34608,-0.03238,18.78814,5.95242,0.01910,8.34664,0.00000,0.87325
0.31672,0.00774,-1.61643,-0.02302,0.07818,-12.00041,-0.14100,0.11964,-8.20189,-0.02951,18.38357,5.82074,0.02302,8.20276,0.00000,0.86654
0.35356,-0.00816,-2.11458,-0.02927,-0.11727,-14.11123,-0.17184,0.15547,-8.02159,-0.02586,17.88542,5.64812,0.02927,8.02310,0.00000,0.83475
0.38617,-0.02897,-2.62040,-0.03434,-0.15636,-15.47936,-0.15128,0.18863,-7.82559,-0.02207,17.37963,5.46843,0.03434,7.82786,0.00000,0.73383
0.42007,-0.05557,-3.10643,-0.04056,-0.27363,-16.26114,-0.18506,0.22288,-7.62125,-0.01803,16.89366,5.28950,0.04056,7.62451,0.00000,0.78721
0.45328,-0.10735,-3.76158,-0.04686,-0.62543,-18.02016,-0.20709,0.26584,-7.37159,-0.01446,16.23878,5.03320,0.04686,7.37638,0.00000,0.87937
0.48994,-0.15689,-4.39906,-0.05413,-0.58634,-18.60650,-0.19534,0.31666,-7.11205,-0.01188,15.60173,4.78461,0.05413,7.11910,0.00000,0.96600
0.53025,-0.21302,-5.14371,-0.06263,-0.46907,-19.81827,-0.21443,0.36953,-6.83106,-0.00931,14.85781,4.49588,0.06263,6.84105,0.00000,0.87558
0.57281,-0.29063,-6.09057,-0.07146,-0.35180,-20.44370,-0.20121,0.40126,-6.45932,-0.00797,13.91247,4.12284,0.07146,6.47177,0.00000,1.04854
0.60747,-0.34025,-6.85905,-0.07864,0.15636,-21.26457,-0.20709,0.49131,-6.08998,-0.00879,13.14536,3.83275,0.07864,6.10977,0.00000,0.73413
0.63970,-0.38981,-7.53544,-0.08531,0.11727,-21.30366,-0.20415,0.60419,-5.76359,-0.01105,12.47065,3.57184,0.08531,5.79518,0.00000,0.74492
0.67147,-0.43534,-8.22792,-0.09189,0.31271,-21.38184,-0.20709,0.72376,-5.44816,-0.01415,11.78013,3.30966,0.09189,5.49603,0.00000,0.89688
0.70852,-0.48703,-8.99844,-0.09914,0.62543,-21.38184,-0.21443,0.85487,-5.11271,-0.01788,11.01233,3.01696,0.09914,5.18369,0.00000,1.44317
0.74094,-0.51600,-9.68301,-0.10597,1.01632,-20.71732,-0.20121,0.98596,-4.80758,-0.02033,10.32989,2.77300,0.10597,4.90764,0.00000,0.75483
0.77241,-0.52435,-10.33466,-0.11216,1.64175,-20.71732,-0.20709,1.07386,-4.48673,-0.02239,9.67955,2.55901,0.11216,4.61345,0.00000,0.81142
0.80388,-0.50249,-10.96061,-0.11888,2.89261,-19.85736,-0.22324,1.14285,-4.16593,-0.02434,9.05334,2.38180,0.11888,4.31985,0.00000,0.75221
0.83512,-0.46832,-11.58079,-0.12545,3.36168,-19.42738,-0.20268,1.16992,-3.81352,-0.02678,8.43222,2.21810,0.12545,3.98894,0.00000,0.66938
0.86495,-0.42369,-12.14787,-0.13190,3.71348,-18.33288,-0.23205,1.12201,-3.42223,-0.02922,7.86355,2.08111,0.13190,3.60146,0.00000,0.66354
0.89443,-0.37120,-12.65762,-0.13889,4.02620,-17.27747,-0.23940,1.04477,-3.00828,-0.03390,7.35175,1.96972,0.13889,3.18453,0.00000,0.66879
