time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02320,0.00000,0.00000,0.00073,-0.00000,0.00000,0.00000,0.43263,-6.47596,0.00256,20.00000,6.32456,0.00073,6.49040,0.00000,1.49217
0.08955,0.00196,-0.01954,0.00131,0.07818,-0.58634,-0.00881,0.56004,-8.41374,0.00310,19.98046,6.32023,0.00131,8.43236,0.00000,1.09025
0.12219,0.01370,-0.09186,-0.00028,0.27363,-2.11082,-0.07931,0.59761,-8.97627,0.00376,19.90815,6.30850,0.00028,8.99615,0.00000,1.07858
0.15735,0.02721,-0.22869,-0.00381,0.31271,-3.67439,-0.12778,0.61158,-9.10865,0.00511,19.77133,6.27805,0.00381,9.12916,0.00000,1.08238
0.19306,0.02803,-0.46127,-0.00950,0.19545,-6.01975,-0.17331,0.62756,-9.08402,0.00732,19.53875,6.20528,0.00950,9.10567,0.00000,0.95404
0.22760,0.05052,-0.76445,-0.01258,0.66452,-8.56055,-0.07637,0.62829,-8.99020,0.00887,19.23562,6.13075,0.01258,9.01213,0.00000,0.90825
0.25919,0.05573,-1.11049,-0.01535,0.42998,-10.39775,-0.12190,0.62934,-8.86350,0.01001,18.88960,6.02626,0.01535,8.88581,0.00000,0.84671
0.29403,0.05106,-1.52481,-0.01834,0.07818,-12.35222,-0.08812,0.63505,-8.70958,0.01104,18.47526,5.89081,0.01834,8.73271,0.00000,1.42188
0.33198,0.06461,-2.05482,-0.02026,0.62543,-14.42395,-0.07050,0.63111,-8.52457,0.01216,17.94530,5.73606,0.02026,8.54790,0.00000,0.85108
0.36385,0.06547,-2.66281,-0.02326,0.35180,-16.92566,-0.10281,0.62841,-8.30598,0.01383,17.33732,5.54461,0.02326,8.32972,0.00000,0.82950
0.39433,0.06932,-3.23768,-0.02584,0.50816,-18.64559,-0.08518,0.62363,-8.08279,0.01551,16.76247,5.36647,0.02584,8.10681,0.00000,0.82192
0.42339,0.08229,-3.85194,-0.02831,0.97723,-19.85736,-0.08665,0.61277,-7.84025,0.01724,16.14827,5.18453,0.02831,7.86416,0.00000,0.94879
0.45797,0.11142,-4.46284,-0.03086,1.52448,-20.44370,-0.07637,0.59182,-7.58622,0.01873,15.53756,5.01899,0.03086,7.60927,0.00000,0.95929
0.49269,0.13728,-5.24585,-0.03435,1.52448,-21.89000,-0.08372,0.55371,-7.26485,0.02073,14.75479,4.79590,0.03435,7.28592,0.00000,0.94383
