time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02267,0.00000,0.00000,0.00128,-0.00000,0.00000,0.00147,0.46523,6.88583,0.26577,20.00000,0.00000,0.74872,6.90153,0.00000,1.72492,0.00000
0.07645,-0.00000,0.00586,0.00369,-0.00000,0.42998,0.14393,0.61160,8.93906,0.34485,19.99414,0.00000,0.74631,8.95996,0.00000,1.23492,0.00000
0.11851,0.02692,0.10176,0.01548,0.58634,2.03264,0.32605,0.67971,9.47327,0.36546,19.89826,0.02692,0.73452,9.49762,0.00000,0.97650,0.00000
0.15156,0.05201,0.25069,0.03136,0.82088,4.02620,0.57132,0.73996,9.51414,0.36717,19.74937,0.05201,0.71864,9.54287,0.00000,0.74492,0.00000
0.18259,0.09799,0.47112,0.05043,1.44630,6.33246,0.60217,0.80536,9.36727,0.36180,19.52913,0.09799,0.69957,9.40183,0.00000,0.76008,0.00000
0.21271,0.16359,0.72680,0.06982,2.42354,8.05239,0.63742,0.87670,9.17654,0.35337,19.27389,0.16359,0.68018,9.21832,0.00000,0.86917,0.00000
0.24384,0.23369,1.07062,0.09308,2.85352,9.73323,0.81953,0.96788,8.95874,0.34228,18.93082,0.23369,0.65692,9.01088,0.00000,0.93333,0.00000
0.28174,0.32927,1.47606,0.12692,3.79166,12.43039,0.93703,1.10156,8.67607,0.32617,18.52686,0.32927,0.62308,8.74572,0.00000,0.86858,0.00000
0.31393,0.47044,2.03334,0.16056,5.51159,14.18941,1.07949,1.24315,8.35324,0.30810,17.97282,0.47044,0.58944,8.44524,0.00000,0.95812,0.00000
0.34914,0.58859,2.63464,0.19988,6.09793,16.61295,1.16468,1.40602,7.97440,0.28384,17.37533,0.58859,0.55012,8.09741,0.00000,0.77350,0.00000
0.38463,0.66137,3.28758,0.24332,6.01975,18.09834,1.23811,1.66437,7.57483,0.25616,16.72550,0.66137,0.50668,7.75553,0.00000,0.83767,0.00000
0.41499,0.76911,3.98633,0.28199,7.50514,19.23193,1.26014,1.86597,7.24162,0.24040,16.03213,0.76911,0.46801,7.47816,0.00000,0.81929,0.00000
0.44747,0.82861,4.68101,0.32287,8.24784,20.67823,1.29246,2.09355,6.96383,0.22773,15.34138,0.82861,0.42713,7.27172,0.00000,0.88404,0.00000
0.47665,0.89807,5.38979,0.35914,8.63873,20.99095,1.18965,2.26463,6.66265,0.21474,14.63778,0.89807,0.39086,7.03700,0.00000,0.73996,0.00000
0.50736,0.95616,6.09380,0.39629,10.00686,21.73364,1.23224,2.42327,6.31935,0.20114,13.93903,0.95616,0.35371,6.76804,0.00000,0.73354,0.00000
0.53991,0.97971,6.87013,0.43477,9.92868,22.55452,1.16762,2.53673,5.88994,0.18595,13.16637,0.97971,0.31523,6.41299,0.00000,0.96367,0.00000
0.58159,1.05638,7.96020,0.48272,12.58675,22.39816,1.08831,2.55144,5.26965,0.16320,12.08605,1.05638,0.26728,5.85483,0.00000,0.88667,0.00000
0.61865,1.10829,8.88179,0.52319,13.21218,22.63270,1.06774,2.53094,4.63626,0.13818,11.17331,1.10829,0.22681,5.28210,0.00000,0.86771,0.00000
0.65224,1.16371,9.76576,0.55834,14.22850,22.08545,1.05159,2.35818,3.96669,0.11629,10.30019,1.16371,0.19166,4.61472,0.00000,0.85779,0.00000
0.68546,1.19738,10.65030,0.59120,14.93211,21.81182,0.95759,2.20439,3.39188,0.09824,9.42606,1.19738,0.15880,4.04527,0.00000,0.86858,0.00000
0.71859,1.26050,11.51826,0.62178,15.83116,20.52188,0.90913,2.07224,2.90457,0.08282,8.57489,1.26050,0.12822,3.56801,0.00000,0.86712,0.00000
0.75175,1.32916,12.33619,0.64994,16.02661,19.15375,0.82982,1.97801,2.46685,0.06949,7.77822,1.32916,0.10006,3.16194,0.00000,0.86450,0.00000
0.78376,1.41835,13.14696,0.67433,16.65204,18.09834,0.74022,1.90036,2.05837,0.05723,6.99827,1.41835,0.07567,2.80148,0.00000,0.88929,0.00000
0.81631,1.52016,13.87121,0.69848,16.22206,15.24482,0.74169,1.84422,1.78230,0.04431,6.31451,1.52016,0.05152,2.56471,0.00000,0.97767,0.00000
0.84942,1.63346,14.54520,0.72146,15.94843,13.79852,0.66679,1.78536,1.58354,0.03304,5.69413,1.63346,0.02854,2.38645,0.00000,0.86742,0.00000
0.88347,1.77605,15.22980,0.74324,16.41750,12.50857,0.60070,1.73729,1.48388,0.02730,5.09011,1.77605,0.00676,2.28475,0.00000,0.92167,0.00000
0.91663,1.96008,15.83878,0.76175,16.53477,9.96777,0.57132,11.52177,3.73141,-0.01259,38.63195,3.93911,0.01175,12.11093,1.00000,0.93654,0.00000
0.94966,2.15109,16.41473,0.77944,16.57386,8.83418,0.36717,14.48443,4.15991,-0.03111,38.03359,3.77857,0.02944,15.06995,1.00000,0.92663,13.02513
