time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02188,0.00000,0.00000,0.00001,-0.00000,0.00000,0.00000,-2.78744,-15.35830,-0.03418,50.99020,5.14650,0.00001,15.60920,0.00000,2.00083
0.09349,0.00002,-0.04691,0.00183,0.00000,-1.09450,0.03525,-3.65014,-19.95999,-0.04520,50.94421,5.13269,0.00183,20.29100,0.00000,1.21829
0.13373,0.02393,-0.21493,0.00595,0.54725,-4.02620,0.10134,-3.97997,-21.32000,-0.05030,50.78418,5.06043,0.00595,21.68831,0.00000,0.85750
0.16013,0.04674,-0.43174,0.00927,0.78179,-6.72336,0.11456,-4.14289,-21.70100,-0.05345,50.57618,4.97486,0.00927,22.09291,0.00000,0.78225
0.18990,0.07643,-0.68947,0.01362,1.05541,-10.24139,0.16449,-4.27422,-21.78214,-0.05656,50.32954,4.87069,0.01362,22.19754,0.00000,0.92546
0.22261,0.11869,-1.07984,0.01986,1.13359,-12.43039,0.19534,-4.42785,-21.75436,-0.05897,49.95568,4.71550,0.01986,22.20041,0.00000,0.98058
0.24996,0.16785,-1.61258,0.02444,1.09450,-15.47936,0.17184,-4.57098,-21.67261,-0.05948,49.44419,4.51184,0.02444,22.14939,0.00000,0.89571
0.27682,0.19468,-2.07723,0.02834,0.85996,-17.00384,0.13806,-4.67017,-21.55116,-0.05893,48.99514,4.34955,0.02834,22.05137,0.00000,0.85342
0.30538,0.21966,-2.68460,0.03168,0.39089,-19.23193,0.08812,-4.75330,-21.38091,-0.05723,48.40649,4.14706,0.03168,21.90290,0.00000,0.71779
0.33240,0.24706,-3.24691,0.03346,0.35180,-21.92909,0.06756,-4.82005,-21.21750,-0.05486,47.86287,3.95550,0.03346,21.75810,0.00000,0.72567
0.35697,0.28425,-3.89100,0.03611,0.50816,-24.07900,0.10281,-4.89021,-21.02782,-0.05219,47.24200,3.73054,0.03611,21.58897,0.00000,0.77817
0.38138,0.31772,-4.54887,0.03905,0.46907,-25.79893,0.11896,-4.95598,-20.81250,-0.04956,46.60752,3.50507,0.03905,21.39443,0.00000,0.76650
0.40789,0.34650,-5.28905,0.04162,0.19545,-28.33974,0.09547,-5.01761,-20.56569,-0.04653,45.89247,3.25989,0.04162,21.16894,0.00000,0.73267
0.43319,0.37870,-6.06822,0.04335,0.00000,-29.90331,0.07784,-5.06815,-20.29255,-0.04312,45.14110,2.99997,0.04335,20.91588,0.00000,0.72042
0.45944,0.41369,-6.91965,0.04494,-0.07818,-31.93595,0.04406,-5.10888,-19.97530,-0.03964,44.32112,2.71614,0.04494,20.61828,0.00000,0.73179
