time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02427,0.00000,0.00000,0.00045,0.00000,-0.00000,-0.00587,7.14109,2.79256,0.39252,22.36068,0.00000,0.99955,7.66769,0.00000,1.25679,0.00000
0.08338,0.00586,-0.00000,0.00269,0.15636,0.07818,0.22177,9.28158,3.62379,0.50988,22.35544,0.00262,0.99731,9.96392,0.00000,1.20633,0.00000
0.12436,0.18740,0.04396,0.01974,4.49527,1.17268,0.50817,9.85579,3.81141,0.54212,22.17345,0.04449,0.98026,10.56709,0.00000,0.94412,0.00000
0.15748,0.43583,0.12933,0.04364,7.23152,2.34536,0.80778,9.91152,3.74964,0.54698,21.91317,0.07923,0.95636,10.59708,0.00000,0.97650,0.00000
0.19255,0.86330,0.27987,0.07519,10.94500,3.55713,0.98256,9.72748,3.55604,0.54155,21.46379,0.13576,0.92481,10.35708,0.00000,1.01471,0.00000
0.22797,1.33322,0.46340,0.11548,14.54122,4.33891,1.17349,9.41878,3.29245,0.53198,20.96176,0.18176,0.88452,9.97766,0.00000,0.71371,0.00000
0.25924,1.93389,0.69752,0.15533,18.05925,4.88616,1.33064,9.02106,3.02319,0.52019,20.32044,0.24098,0.84467,9.51415,0.00000,0.69300,0.00000
0.28804,2.56975,0.97066,0.19775,21.30366,5.51159,1.48632,8.59994,2.83638,0.50237,19.63014,0.28104,0.80225,9.05561,0.00000,0.66004,0.00000
0.32092,3.22396,1.26593,0.24849,23.76629,5.43341,1.61998,8.31053,2.56277,0.47641,18.91347,0.30952,0.75151,8.69671,0.00000,0.66588,0.00000
0.35235,4.08005,1.65045,0.30267,26.30709,5.00343,1.70516,8.01306,2.17907,0.44340,17.97665,0.34845,0.69733,8.30406,0.00000,0.70496,0.00000
0.38374,4.91326,2.07660,0.35867,29.23879,5.04252,1.86525,7.69064,1.72450,0.40895,17.04083,0.33991,0.64133,7.88162,0.00000,0.85604,0.00000
0.41741,5.84638,2.60329,0.42372,31.42779,4.88616,1.88728,7.33791,1.24739,0.36478,15.96986,0.28613,0.57628,7.44318,0.00000,0.92575,0.00000
0.45108,6.81058,3.17438,0.48785,33.06954,4.10438,1.95190,6.82702,0.80163,0.31582,14.85092,0.20653,0.51215,6.87393,0.00000,0.65567,0.00000
0.48280,7.74687,3.76132,0.54707,34.39857,2.57989,1.91518,6.23138,0.35715,0.26281,13.74992,0.10028,0.45293,6.24161,0.00000,0.65158,0.00000
0.51545,8.71460,4.39632,0.61106,36.19668,1.32904,1.84762,5.64856,-0.09280,0.22253,12.60006,0.03490,0.38894,5.64932,0.00000,0.73208,0.00000
0.54934,9.78288,5.12946,0.66947,37.44754,-0.03909,1.72719,4.88862,-0.52627,0.19096,11.31865,0.21289,0.33053,4.91686,0.00000,0.97183,0.00000
0.59382,11.16529,6.09813,0.74092,37.76025,-2.65807,1.57885,4.06828,-0.89466,0.15404,9.65798,0.46106,0.25908,4.16549,0.00000,0.97387,0.00000
0.62875,12.24245,6.91274,0.79135,38.07297,-3.59621,1.39967,3.50485,-1.12008,0.12263,8.34929,0.70795,0.20865,3.67947,0.00000,0.86013,0.00000
0.66436,13.25206,7.71501,0.83971,37.52572,-4.57345,1.33064,2.99087,-1.23533,0.09263,7.12431,0.97401,0.16029,3.23595,0.00000,1.07042,0.00000
0.70185,14.33959,8.57792,0.88600,35.92306,-6.09793,1.21755,2.47732,-1.29941,0.06429,5.83632,1.25947,0.11400,2.79743,0.00000,0.72129,0.00000
0.73464,15.22421,9.33661,0.92462,34.86765,-6.29338,1.13677,-8.98216,-9.05865,-0.60991,49.56722,4.77579,1.92462,12.75690,1.00000,0.81783,0.00000
0.76720,16.09103,10.08525,0.95838,34.12495,-7.11425,0.99431,-12.87509,-10.86513,-0.81240,50.23756,3.90897,1.95838,16.84693,1.00000,0.72654,18.10989
0.80131,16.83206,10.70080,0.98136,30.80236,-8.16966,0.50230,-14.34397,-11.02034,-0.87055,50.79968,3.16794,1.98136,18.08860,1.00000,0.78108,19.45061
0.83170,17.58544,11.23486,0.99158,26.65890,-9.81141,0.32018,-14.93666,-10.84684,-0.88512,51.29173,2.41456,1.99158,18.45963,1.00000,0.77788,19.88219
0.86391,18.27254,11.63033,0.99635,21.85091,-11.17954,0.05875,-15.18490,-10.64729,-0.88593,51.65922,1.72746,1.99635,18.54578,1.00000,0.83388,20.00600
0.89751,18.82613,11.81123,0.98825,15.55754,-11.84405,-0.30549,-15.20293,-10.61990,-0.88416,51.82452,1.17387,1.98825,18.54484,1.00000,0.72742,20.00905
0.92641,19.39263,11.90375,0.97609,11.96132,-12.43039,-0.52139,-15.10765,-10.68935,-0.88413,51.90730,0.60737,1.97609,18.50684,1.00000,0.72712,19.95749
0.95650,19.83438,11.89689,0.95503,8.91236,-12.82129,-0.75197,-14.87991,-10.92009,-0.88596,51.89715,0.16563,1.95503,18.45698,1.00000,0.96804,0.00000
0.99382,20.21057,11.72126,0.92055,3.55713,-12.97764,-0.92087,-14.44426,-11.37835,-0.89035,51.72169,0.21057,1.92055,18.38759,1.00000,0.90038,0.00000
1.03032,20.64423,11.36489,0.88293,-0.42998,-13.48580,-1.15146,-13.99096,-11.87737,-0.88983,51.36893,0.64423,1.88293,18.35263,1.00000,0.73646,0.00000
1.06185,20.87594,10.96381,0.84208,-3.94802,-13.79852,-1.31449,-13.45275,-12.47661,-0.88489,50.97134,0.87594,1.84208,18.34781,1.00000,0.81083,0.00000
1.10073,21.05033,10.36108,0.78270,-8.28693,-13.87670,-1.55535,-12.75544,-13.22022,-0.87535,50.37203,1.05033,1.78270,18.37051,1.00000,1.04067,0.00000
1.13367,21.14321,9.72369,0.72909,-11.06227,-14.89302,-1.72132,-12.07553,-13.87621,-0.86211,49.73683,1.14321,1.72909,18.39477,1.00000,0.77350,0.00000
1.16224,21.17282,9.11582,0.67945,-12.15677,-15.71389,-1.74775,-11.42810,-14.38013,-0.85383,49.12981,1.17281,1.67945,18.36816,1.00000,0.77263,0.00000
1.18977,21.17080,8.51851,0.62905,-13.52489,-16.49568,-1.81091,-10.70852,-14.81496,-0.84496,48.53264,1.17080,1.62905,18.27992,1.00000,0.65275,0.00000
1.21778,21.15632,7.87882,0.57951,-13.83761,-17.90289,-1.83147,-9.90310,-15.20743,-0.84003,47.89278,1.15632,1.57951,18.14766,1.00000,0.66004,0.00000
1.24535,21.13988,7.15534,0.52773,-14.73666,-20.48279,-1.82413,-9.13837,-15.55550,-0.83441,47.16911,1.13989,1.52773,18.04116,1.00000,0.72071,0.00000
1.27496,21.06912,6.36794,0.47249,-15.24482,-21.96818,-1.89022,-8.27179,-15.87623,-0.82170,46.38027,1.06912,1.47249,17.90188,1.00000,0.65800,0.00000
1.30758,21.03006,5.50156,0.41272,-14.26759,-23.49266,-1.86378,-7.23542,-16.25422,-0.79679,45.51321,1.03006,1.41272,17.79188,1.00000,0.73121,0.00000
1.33467,20.97888,4.63079,0.36347,-13.60307,-26.46345,-1.81825,-6.26981,-16.51377,-0.76991,44.64153,0.97888,1.36347,17.66394,1.00000,0.69504,0.00000
1.36120,20.92933,3.81455,0.31668,-13.09491,-28.14429,-1.71544,-5.31412,-16.69273,-0.74231,43.82441,0.92933,1.31668,17.51819,1.00000,0.66267,0.00000
1.38847,20.89993,2.94882,0.27142,-11.57043,-29.04334,-1.67138,-4.37666,-16.78051,-0.71605,42.95825,0.89993,1.27142,17.34188,1.00000,0.65217,0.00000
1.41502,20.86352,2.06766,0.22962,-10.55411,-31.34961,-1.56857,-3.52661,-16.82340,-0.69237,42.07652,0.86352,1.22962,17.18906,1.00000,0.71137,0.00000
1.44205,20.85593,1.12822,0.18824,-9.26416,-33.22589,-1.48632,-2.76750,-16.81275,-0.66773,41.13713,0.85593,1.18824,17.03900,1.00000,0.72771,0.00000
1.46917,20.81057,0.16420,0.14991,-8.05239,-33.89042,-1.41289,-2.15327,-16.69089,-0.64629,40.17238,0.81057,1.14991,16.82921,1.00000,0.70554,0.00000
1.49667,20.79868,-0.81020,0.11385,-6.64518,-34.98491,-1.23518,-1.62008,-16.50426,-0.62748,39.19793,0.79868,1.11385,16.58359,1.00000,0.73471,0.00000
1.52467,20.80618,-1.84420,0.08055,-4.33891,-36.70484,-1.12209,-1.19547,-16.28126,-0.61181,38.16432,0.80618,1.08055,16.32509,1.00000,0.71254,0.00000
1.55326,20.81450,-2.96522,0.05075,-3.00988,-38.81566,-1.08096,-0.84853,-16.02134,-0.59740,37.04373,0.81450,1.05075,16.04380,1.00000,0.82192,0.00000
1.58262,20.85349,-4.13932,0.01993,-0.89905,-38.93293,-1.02956,-0.50209,-15.70450,-0.57976,35.87083,0.85349,1.01993,15.71252,1.00000,0.68279,0.00000
1.62196,20.87595,-5.60101,-0.01985,-0.03909,-40.18379,-1.02515,-0.10738,-15.24149,-0.55522,34.41014,0.87595,0.98015,15.24187,1.00000,0.75308,0.00000
1.65222,20.86755,-6.95743,-0.05198,0.31271,-41.74736,-1.05893,0.18124,-14.72690,-0.53352,33.05396,0.86755,0.94802,14.72802,1.00000,0.79508,0.00000
1.68154,20.86055,-8.16646,-0.08298,1.44630,-41.94281,-1.07656,0.39104,-14.21140,-0.51698,31.84517,0.86055,0.91702,14.21678,1.00000,0.86858,0.00000
1.71149,20.83790,-9.49023,-0.11446,2.57989,-43.54547,-1.06628,0.56356,-13.59701,-0.50337,30.52127,0.83790,0.88554,13.60868,1.00000,0.87004,0.00000
1.74205,20.74924,-10.83151,-0.14974,2.38445,-44.87450,-1.15880,0.78331,-12.92974,-0.48943,29.17811,0.74924,0.85026,12.95345,1.00000,0.80121,0.00000
1.77154,20.62558,-12.17257,-0.18475,2.30627,-44.40543,-1.26161,1.06964,-12.27765,-0.47547,27.83446,0.62558,0.81525,12.32416,1.00000,0.86217,0.00000
1.80292,20.48521,-13.61789,-0.22627,3.94802,-44.67906,-1.31889,1.47223,-11.59133,-0.45965,26.38657,0.48521,0.77373,11.68445,1.00000,0.97358,0.00000
1.84234,20.29701,-15.18967,-0.28205,4.96434,-45.57811,-1.47164,2.04797,-10.85898,-0.43650,24.81211,0.29701,0.71795,11.05042,1.00000,0.93829,0.00000
