time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02354,0.00000,0.00000,0.00078,-0.00000,0.00000,0.00000,-2.97531,-15.90754,-0.02103,50.99020,5.14650,0.00078,16.18340,0.00000,1.08500
0.07616,0.00000,-0.01173,0.00220,0.00000,-0.62543,0.09840,-3.88483,-20.68027,-0.02788,50.97869,5.14305,0.00220,21.04199,0.00000,0.91321
0.10541,0.01186,-0.12116,0.00433,0.23454,-3.08805,0.10575,-4.19537,-22.09795,-0.03098,50.87372,5.09954,0.00433,22.49268,0.00000,0.83329
0.13128,0.01617,-0.25014,0.00586,0.31271,-4.61254,0.09253,-4.31925,-22.50542,-0.03282,50.74812,5.05748,0.00586,22.91615,0.00000,0.90562
0.16648,0.02732,-0.53545,0.00653,0.27363,-8.24784,0.00441,-4.39194,-22.58354,-0.03419,50.47068,4.96293,0.00653,23.00664,0.00000,0.90592
0.19319,0.05285,-0.89102,0.00714,0.58634,-10.82773,0.02497,-4.45514,-22.54938,-0.03542,50.12736,4.83395,0.00714,22.98527,0.00000,0.99779
0.22125,0.07107,-1.28571,0.00821,0.62543,-13.25127,0.03525,-4.51856,-22.47030,-0.03685,49.74443,4.70047,0.00821,22.92012,0.00000,0.82162
0.24869,0.09605,-1.74678,0.00982,0.74270,-16.33932,0.06756,-4.58568,-22.35282,-0.03890,49.29810,4.54100,0.00982,22.81835,0.00000,0.72596
0.27988,0.11615,-2.24306,0.01289,0.66452,-18.45014,0.10575,-4.65544,-22.21984,-0.04161,48.81662,4.37584,0.01289,22.70230,0.00000,0.76679
0.30480,0.15493,-2.89740,0.01533,0.82088,-21.10822,0.10428,-4.74354,-22.04040,-0.04552,48.18483,4.14634,0.01533,22.54507,0.00000,0.72537
0.32953,0.19109,-3.49696,0.01865,1.05541,-22.47634,0.14393,-4.85733,-21.83437,-0.05009,47.60663,3.93546,0.01865,22.36813,0.00000,0.72946
0.35541,0.21576,-4.10640,0.02204,0.85996,-24.82170,0.09987,-4.97316,-21.60699,-0.05483,47.01685,3.73265,0.02204,22.17193,0.00000,0.86829
0.38287,0.24823,-4.80948,0.02523,0.62543,-26.34618,0.10575,-5.00226,-21.34992,-0.05881,46.33799,3.49485,0.02523,21.92811,0.00000,1.02142
0.41227,0.28619,-5.65705,0.02760,0.58634,-28.18338,0.08225,-5.00020,-21.02871,-0.06207,45.52036,3.20931,0.02760,21.61501,0.00000,0.73092
0.44276,0.31099,-6.50884,0.03007,0.15636,-30.29420,0.04700,-4.98118,-20.67080,-0.06527,44.69673,2.93511,0.03007,21.26251,0.00000,0.82979
0.46927,0.35092,-7.47359,0.03306,0.31271,-31.97504,0.13806,-4.98606,-20.27219,-0.06328,43.76799,2.61323,0.03306,20.87636,0.00000,0.82075
0.49994,0.39984,-8.44193,0.03795,0.62543,-33.77314,0.18652,-4.99991,-19.84485,-0.05924,42.83959,2.28169,0.03795,20.46503,0.00000,0.73850
0.52994,0.43837,-9.53379,0.04358,0.03909,-35.45398,0.18799,-5.00514,-19.33871,-0.05476,41.79083,1.92376,0.04358,19.97591,0.00000,0.80879
0.56731,0.49377,-10.85972,0.05045,-0.07818,-37.21300,0.19093,-5.01248,-18.66670,-0.04907,40.52260,1.48088,0.05045,19.32798,0.00000,0.85021
0.60573,0.56691,-12.43528,0.05676,-0.15636,-39.24565,0.13953,-5.14354,-17.96381,-0.05213,39.02266,0.94762,0.05676,18.68567,0.00000,0.81579
0.63746,0.66398,-13.77661,0.06271,0.46907,-40.80922,0.20268,-5.28167,-17.26162,-0.05706,37.76049,0.46037,0.06271,18.05158,0.00000,1.04650
