time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02441,0.00000,0.00000,0.00137,-0.00000,0.00000,0.00000,0.07628,-6.77739,-0.01385,20.00000,6.32456,0.00137,6.77782,0.00000,1.11125
0.08916,0.00196,-0.01954,0.00261,0.07818,-0.70361,-0.00147,0.09731,-8.80515,-0.01831,19.98046,6.32024,0.00261,8.80569,0.00000,1.04796
0.12494,0.00397,-0.09186,0.00097,0.07818,-1.91538,-0.05140,0.10334,-9.38934,-0.01921,19.90814,6.29927,0.00097,9.38991,0.00000,0.97767
0.16316,0.00383,-0.22672,-0.00343,0.00000,-3.98711,-0.12337,0.10635,-9.51903,-0.01837,19.77328,6.25649,0.00343,9.51963,0.00000,0.74492
0.20186,-0.01118,-0.47681,-0.00919,-0.27363,-6.17611,-0.13512,0.11051,-9.47449,-0.01665,19.52319,6.16317,0.00919,9.47514,0.00000,0.88171
0.23719,-0.01026,-0.77196,-0.01148,0.07818,-8.32602,-0.02056,0.10377,-9.36089,-0.01547,19.22804,6.07071,0.01148,9.36147,0.00000,0.84817
0.27211,-0.02147,-1.18424,-0.01369,-0.07818,-11.25772,-0.07197,0.09161,-9.18407,-0.01441,18.81577,5.92970,0.01369,9.18453,0.00000,0.91612
0.30876,-0.03251,-1.66102,-0.01571,-0.11727,-13.44672,-0.03672,0.07553,-8.96567,-0.01354,18.33901,5.76846,0.01571,8.96598,0.00000,1.13779
0.35009,-0.03837,-2.35094,-0.01695,0.11727,-16.22206,-0.02791,0.05032,-8.65843,-0.01304,17.64910,5.54472,0.01695,8.65858,0.00000,0.87296
0.38974,-0.05621,-2.99765,-0.01884,-0.15636,-17.90289,-0.03965,0.02909,-8.32685,-0.01236,17.00244,5.32328,0.01884,8.32690,0.00000,0.86946
0.42750,-0.07460,-3.80855,-0.02125,-0.07818,-20.20916,-0.07931,0.00278,-7.91957,-0.01102,16.19162,5.04941,0.02125,7.91957,0.00000,0.91408
0.46786,-0.09680,-4.69560,-0.02449,-0.07818,-21.38184,-0.07931,-0.02754,-7.45274,-0.00873,15.30471,4.74785,0.02449,7.45279,0.00000,0.78838
0.50337,-0.13509,-5.56268,-0.02822,-0.31271,-22.78905,-0.10428,-0.05934,-6.95976,-0.00588,14.43796,4.43732,0.02822,6.96002,0.00000,0.83504
0.53996,-0.17578,-6.40421,-0.03269,-0.42998,-24.35263,-0.13071,-0.06855,-6.47336,-0.00215,13.59692,4.13261,0.03269,6.47372,0.00000,0.75775
0.58664,-0.24233,-7.59485,-0.03759,-0.50816,-24.35263,-0.10575,-0.04415,-5.88432,0.00187,12.40752,3.69296,0.03759,5.88449,0.00000,0.73908
0.62191,-0.27743,-8.44627,-0.04055,-0.15636,-24.66534,-0.09400,-0.02991,-5.42829,0.00350,11.55706,3.39042,0.04055,5.42837,0.00000,0.88171
0.65727,-0.32675,-9.33818,-0.04460,-0.19545,-25.68166,-0.11162,-0.00013,-5.03266,0.00474,10.66683,3.06158,0.04460,5.03266,0.00000,1.21362
0.69461,-0.37991,-10.28269,-0.04810,-0.23454,-24.54807,-0.09400,0.04845,-4.63758,0.00561,9.72473,2.71247,0.04810,4.63783,0.00000,0.94004
0.73333,-0.43085,-11.18815,-0.05212,-0.11727,-24.43081,-0.10281,0.11206,-4.23912,0.00659,8.82238,2.37781,0.05212,4.24060,0.00000,1.25621
0.76988,-0.48642,-12.04441,-0.05529,-0.27363,-23.10177,-0.07197,0.18214,-3.84662,0.00759,7.97044,2.05432,0.05529,3.85093,0.00000,0.74813
0.80509,-0.52775,-12.84077,-0.05844,0.03909,-22.12454,-0.08078,0.22923,-3.48352,0.00857,7.17865,1.76328,0.05844,3.49105,0.00000,1.01179
0.84314,-0.56989,-13.64884,-0.05991,0.19545,-21.96818,-0.05434,0.28280,-3.16779,0.00792,6.37667,1.46777,0.05991,3.18039,0.00000,0.81929
0.87942,-0.59706,-14.37952,-0.06153,0.42998,-20.13098,-0.05140,0.33460,-2.89005,0.00685,5.65210,1.21093,0.06153,2.90935,0.00000,0.75921
0.91610,-0.63803,-15.03102,-0.06291,0.03909,-18.05925,-0.04112,0.36169,-2.67147,0.00745,5.00977,0.96604,0.06291,2.69584,0.00000,0.84787
0.95458,-0.65826,-15.65057,-0.06384,0.42998,-17.00384,-0.01909,3.89240,-9.99584,0.00070,35.96502,0.75093,0.06384,10.72696,1.00000,0.86304
0.99469,-0.68844,-16.25969,-0.06543,0.35180,-14.93211,-0.01616,4.97910,-12.06457,0.00106,35.39281,0.52968,0.06543,13.05164,1.00000,0.85283
1.03122,-0.66647,-16.92911,-0.06565,1.40721,-15.90934,0.00000,5.30855,-12.55154,0.00295,34.74849,0.33883,0.06565,13.62798,1.00000,0.73938
1.06422,-0.65646,-17.44500,-0.06970,1.64175,-17.35564,-0.14246,5.45190,-12.57476,0.00691,34.25476,0.18519,0.06970,13.70576,1.00000,0.84700
1.10821,-0.55858,-18.35911,-0.07153,3.75257,-20.40461,-0.00587,5.48875,-12.38376,0.01110,33.35610,0.01102,0.07153,13.54562,1.00000,0.79858
1.14264,-0.45740,-19.06418,-0.07422,4.76889,-22.16363,-0.08959,5.50543,-12.16260,0.01557,32.65551,0.13800,0.07422,13.35060,1.00000,0.74171
1.17629,-0.27683,-19.99512,-0.07676,6.41064,-23.57084,-0.07490,5.50530,-11.89284,0.02024,31.71603,0.26108,0.07676,13.10527,1.00000,0.90708
1.20890,-0.13678,-20.83343,-0.07976,6.72336,-26.11164,-0.07490,5.50616,-11.63015,0.02465,30.87787,0.39332,0.07976,12.86772,1.00000,0.92604
1.24144,0.03951,-21.70467,-0.08240,7.34879,-26.50254,-0.08518,5.47361,-11.37403,0.02827,29.99729,0.50158,0.08240,12.62256,1.00000,0.89658
1.27541,0.25043,-22.65199,-0.08379,8.71691,-28.49609,-0.01909,5.39098,-11.09499,0.03093,29.03390,0.60105,0.08379,12.33537,1.00000,0.99283
1.30747,0.47345,-23.66949,-0.08519,8.91236,-28.61336,-0.05581,5.28389,-10.80651,0.03368,28.00091,0.71124,0.08519,12.02914,1.00000,0.91875
1.34414,0.73262,-24.70816,-0.08616,10.28048,-30.02057,-0.02056,5.17282,-10.52666,0.03673,26.93625,0.79382,0.08616,11.72896,1.00000,0.73850
1.37441,1.03338,-25.81953,-0.08640,11.49225,-31.31052,0.01909,5.04585,-10.23188,0.04001,25.78945,0.85995,0.08640,11.40842,1.00000,0.73850
1.40557,1.31730,-26.80973,-0.08453,12.31313,-31.81868,0.08518,4.90530,-9.95286,0.04226,24.76243,0.90372,0.08453,11.09601,1.00000,0.90854
1.43582,1.61211,-27.82396,-0.08423,12.39130,-32.13140,-0.00294,4.76389,-9.65122,0.04492,23.70935,0.94477,0.08423,10.76294,1.00000,0.75600
1.46850,1.96096,-28.90334,-0.08340,13.68125,-32.32684,0.03084,4.60169,-9.30918,0.04795,22.57644,0.95515,0.08340,10.38443,1.00000,0.72217
1.50055,2.37913,-30.00786,-0.08051,15.32300,-32.83500,0.12484,4.40038,-8.93050,0.05024,21.39541,0.90772,0.08051,9.95576,1.00000,0.99050
1.53916,2.84891,-31.33474,-0.07647,15.28391,-33.96859,0.08959,4.14240,-8.44551,0.05013,19.98825,0.88165,0.07647,9.40670,1.00000,0.87821
1.57665,3.39831,-32.64367,-0.07035,16.96475,-34.32040,0.18652,3.82537,-7.92417,0.04739,18.56945,0.77436,0.07035,8.79920,1.00000,1.03338
1.62414,4.12652,-34.37609,-0.06083,17.47291,-35.18036,0.19387,3.41769,-7.25904,0.04215,16.69144,0.63136,0.06083,8.02336,1.00000,0.90562
1.65979,4.74065,-35.71443,-0.05302,18.80195,-35.41489,0.20562,3.02398,-6.66071,0.03719,15.22295,0.47196,0.05302,7.31502,1.00000,0.73763
1.69770,5.35559,-37.00638,-0.04485,18.68468,-34.32040,0.23499,2.62468,-6.08675,0.03293,13.79872,0.29713,0.04485,6.62854,1.00000,0.74112
1.73050,5.93165,-38.28364,-0.03872,18.29379,-35.29763,0.20562,2.24008,-5.50921,0.02981,12.40260,0.15453,0.03872,5.94722,1.00000,0.73675
1.76513,6.51585,-39.42965,-0.03111,18.41105,-33.57770,0.21443,1.85177,-4.96496,0.02669,11.12976,0.03728,0.03111,5.29905,1.00000,0.79625
1.79880,7.10831,-40.56181,-0.02520,18.33288,-31.93595,0.17771,1.50284,-4.44989,0.02321,9.87123,0.24132,0.02520,4.69682,1.00000,0.78808
1.83553,7.69545,-41.79733,-0.01896,17.27747,-33.61679,0.16449,1.20246,-3.86415,0.01855,8.52025,0.40763,0.01896,4.04692,1.00000,0.96863
1.87170,8.34722,-42.91311,-0.01347,17.82472,-30.72418,0.12484,0.92441,-3.21156,0.01444,7.27706,0.67311,0.01347,3.34195,1.00000,0.74346
1.90447,8.86229,-43.88842,-0.00957,16.69113,-29.82513,0.12190,0.68902,-2.59905,0.01152,6.21657,0.85332,0.00957,2.68883,1.00000,0.73763
1.93758,9.37202,-44.81658,-0.00581,15.12755,-27.75340,0.09400,0.48308,-2.07642,0.01040,5.22132,1.04339,0.00581,2.13187,1.00000,0.78429
1.98073,10.02938,-45.89592,-0.00141,15.32300,-25.05623,0.09840,0.25787,-1.62602,0.00997,4.10418,1.32569,0.00141,1.64634,1.00000,0.89483
