time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02318,0.00000,0.00000,-0.00026,-0.00000,0.00000,0.00000,9.81925,-0.26548,0.02043,30.00000,15.43487,0.00026,9.82284,0.00000,1.31542
0.07582,0.01368,-0.00197,-0.00335,0.74270,-0.07818,-0.04847,12.75432,-0.31937,0.02870,29.98632,15.42952,0.00335,12.75832,0.00000,1.08179
0.11329,0.21300,-0.01420,-0.00234,5.39432,-0.23454,0.07931,13.57707,-0.34195,0.03040,29.78700,15.33746,0.00234,13.58137,0.00000,1.14275
0.14728,0.49054,-0.01075,0.00280,8.05239,0.07818,0.21443,13.75032,-0.39121,0.02764,29.50946,15.19170,0.00280,13.75588,0.00000,0.84000
0.17821,0.90680,0.00251,0.01070,12.03950,0.31271,0.25262,13.68980,-0.47325,0.02196,29.09320,14.96618,0.01070,13.69798,0.00000,0.85983
0.21038,1.43209,0.04566,0.01960,16.18297,0.97723,0.28640,13.52009,-0.58285,0.01499,28.56795,14.65892,0.01960,13.53265,0.00000,1.20167
0.24504,2.12490,0.10277,0.03021,20.20916,1.28995,0.33633,13.25918,-0.72355,0.00648,27.87529,14.25349,0.03021,13.27890,0.00000,1.07392
0.28401,2.98918,0.16525,0.04428,24.03991,0.89905,0.38333,12.91917,-0.88290,-0.00299,27.01132,13.75525,0.04428,12.94931,0.00000,1.20313
0.32041,4.13004,0.24622,0.06003,29.00425,0.82088,0.46117,12.48202,-1.02582,-0.01311,25.87113,13.09885,0.06003,12.52410,0.00000,1.23987
0.36384,5.56233,0.35875,0.07883,32.60047,0.42998,0.41564,11.83329,-1.15745,-0.01858,24.44030,12.26546,0.07883,11.88976,0.00000,1.21625
0.40093,6.92985,0.46975,0.09465,37.13482,0.07818,0.43767,11.22855,-1.29001,-0.02334,23.07493,11.46669,0.09465,11.30241,0.00000,1.19292
0.43693,8.39149,0.58339,0.10858,40.30106,-0.70361,0.37305,10.61765,-1.41859,-0.02731,21.61638,10.61723,0.10858,10.71200,0.00000,1.26729
0.47089,9.94770,0.69964,0.11918,42.68550,-1.32904,0.31724,9.93719,-1.48909,-0.02997,20.06450,9.71689,0.11918,10.04814,0.00000,1.20750
0.50846,11.53598,0.84983,0.13057,45.34357,-1.32904,0.26877,9.20083,-1.56567,-0.03221,18.48356,8.77093,0.13057,9.33309,0.00000,1.71121
0.54358,13.30185,0.97217,0.13741,47.18077,-2.65807,0.19827,8.39313,-1.62045,-0.03199,16.72643,7.75750,0.13741,8.54813,0.00000,0.97475
0.58450,15.34210,1.15752,0.14420,48.70525,-2.46263,0.14687,7.48552,-1.72721,-0.02957,14.70354,6.54887,0.14420,7.68220,0.00000,1.11067
0.62255,17.16468,1.25565,0.14937,49.36977,-4.45618,0.11750,6.57751,-1.78985,-0.02538,12.89659,5.52700,0.14937,6.81668,0.00000,0.93012
0.65400,18.83149,1.35669,0.15271,50.30791,-4.57345,0.09987,5.73401,-1.79032,-0.02112,11.25061,4.58280,0.15271,6.00701,0.00000,1.04562
0.68725,20.37908,1.46469,0.15546,49.68249,-4.10438,0.10428,5.05615,-1.71451,-0.01755,9.73177,3.69396,0.15546,5.33894,0.00000,0.94033
0.71877,22.02874,1.63059,0.15798,49.72158,-3.16623,0.06022,4.39968,-1.61576,-0.01495,8.13633,2.70297,0.15798,4.68699,0.00000,0.94879
0.75220,23.58547,1.76011,0.15973,49.60431,-3.24441,0.06022,3.75005,-1.45180,-0.01041,6.65163,1.79097,0.15973,4.02127,0.00000,0.84058
0.78518,25.17678,1.84842,0.16125,47.80620,-4.72980,0.06609,3.12241,-1.17903,0.00245,5.16528,0.89652,0.16125,3.33759,0.00000,0.84642
0.81684,26.77389,1.98794,0.16303,47.57166,-3.83075,0.04406,2.20064,-0.76475,0.02682,3.78942,0.04482,0.16303,2.32974,0.00000,0.95142
0.85005,28.21458,2.11619,0.16368,46.59443,-3.40077,0.02791,7.03228,-7.40645,-0.08398,31.78714,0.89603,0.16368,10.21315,1.00000,0.84933
0.89140,29.98334,2.34557,0.16315,44.87450,-1.83720,-0.08372,7.92463,-9.32919,-0.11330,30.44178,2.00274,0.16315,12.24065,1.00000,0.86013
0.92275,31.50787,2.44560,0.15907,45.42175,-4.29982,-0.13071,7.75708,-9.69708,-0.11903,29.26139,2.87288,0.15907,12.41796,1.00000,0.92313
0.95579,32.97730,2.45427,0.15486,44.48361,-6.60609,-0.13953,7.31608,-9.59996,-0.11989,28.10072,3.63633,0.15486,12.06998,1.00000,0.95958
