time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02945,0.00000,0.00000,0.00025,0.00000,-0.00000,-0.00147,6.27334,3.31789,0.42158,22.36068,20.00000,0.99975,7.09670,0.00000,1.14392
0.08618,0.00586,0.00195,0.00257,0.46907,0.07818,0.21737,8.15990,4.31055,0.54777,22.35456,19.99413,0.99743,9.22848,0.00000,1.17075
0.12328,0.12302,0.02786,0.01692,2.61898,0.85996,0.46558,8.73152,4.58800,0.58404,22.23820,19.87698,0.98308,9.86353,0.00000,1.21713
0.15829,0.33075,0.10409,0.03924,5.66795,1.83720,0.70644,8.91380,4.61867,0.59296,22.01836,19.66925,0.96076,10.03932,0.00000,0.84904
0.18912,0.62538,0.21958,0.06492,8.79509,3.00988,0.90766,8.96522,4.55641,0.59269,21.70328,19.37462,0.93508,10.05664,0.00000,0.84933
0.21936,0.98569,0.37044,0.09487,11.45316,3.94802,1.06334,8.93151,4.43011,0.58802,21.31366,19.01431,0.90513,9.96984,0.00000,0.84263
0.25250,1.41451,0.56514,0.13551,14.07214,4.65163,1.22490,8.84654,4.19828,0.57743,20.84315,18.58549,0.86449,9.79219,0.00000,0.84962
0.28657,2.00058,0.82287,0.18028,17.90289,5.27705,1.39820,8.69500,3.89540,0.55944,20.20393,17.99941,0.81972,9.52770,0.00000,0.84613
0.31888,2.64747,1.13168,0.22791,20.63914,5.66795,1.53039,8.48821,3.51357,0.53502,19.48737,17.35253,0.77209,9.18666,0.00000,0.98525
0.34983,3.33716,1.49758,0.27708,23.45357,6.17611,1.62144,8.24851,3.03339,0.50696,18.70672,16.66284,0.72292,8.78859,0.00000,0.85021
0.38078,4.06250,1.88393,0.32920,25.52530,5.90248,1.71544,7.99892,2.52230,0.47641,17.88504,15.93750,0.67080,8.38717,0.00000,0.95229
0.41385,4.84266,2.32633,0.38927,27.51886,5.39432,1.82266,7.60477,1.96946,0.43691,16.98912,15.15734,0.61073,7.85566,0.00000,1.05642
0.45057,5.80142,2.93872,0.45918,31.15416,5.55068,1.91372,7.02608,1.31640,0.38513,15.85753,14.19858,0.54082,7.14834,0.00000,0.92021
0.48211,6.80757,3.60240,0.51877,33.06954,4.65163,1.93575,6.29493,0.70223,0.33021,14.66184,13.19243,0.48123,6.33398,0.00000,0.67317
0.51217,7.63505,4.15912,0.57780,33.49952,3.04896,1.91959,5.66402,0.24563,0.27601,13.67508,12.36495,0.42220,5.66935,0.00000,0.65217
0.54381,8.50044,4.77133,0.63606,34.43766,1.75902,1.88140,5.18897,-0.14914,0.23309,12.63245,11.49956,0.36394,5.19112,0.00000,0.64196
0.58233,9.71211,5.63067,0.70338,36.43122,-0.50816,1.69635,4.61017,-0.61838,0.19199,11.17728,10.28789,0.29662,4.65146,0.00000,0.71283
0.61174,10.58437,6.29114,0.75080,36.31395,-1.75902,1.58473,4.02928,-1.04192,0.16056,10.11976,9.41562,0.24920,4.16182,0.00000,0.78371
0.64194,11.44542,6.94408,0.79701,35.96215,-3.16623,1.45989,3.42275,-1.35716,0.13415,9.08402,8.55458,0.20299,3.68200,0.00000,0.81492
0.67289,12.28388,7.61657,0.83930,35.45398,-4.06529,1.35414,2.83583,-1.58472,0.11194,8.07584,7.71612,0.16070,3.24858,0.00000,0.72275
0.71128,13.26218,8.40665,0.88759,34.35949,-5.27705,1.23077,2.11554,-1.79415,0.08921,6.92366,6.73782,0.11241,2.77389,0.00000,0.85312
0.74738,14.20075,9.18239,0.92954,33.30407,-6.68427,1.12502,1.46524,-1.88546,0.07173,5.85660,5.79925,0.07046,2.38786,0.00000,0.95025
0.78093,15.07539,9.91213,0.96869,31.93595,-7.30970,1.16762,0.97476,-1.89467,0.05869,4.92539,4.92461,0.03131,2.13071,0.00000,1.43646
0.81756,15.94661,10.68210,1.01234,30.76327,-7.81786,1.18083,0.60545,-1.83638,0.04999,4.11038,4.05339,0.01234,1.93361,0.00000,0.84933
0.85542,16.79251,11.40479,1.04991,28.92607,-8.95145,0.98256,0.36415,-1.89878,0.04779,3.50164,3.20750,0.04991,1.93338,0.00000,0.88171
0.88955,17.50524,11.96211,1.08092,24.82170,-9.96777,0.88856,-0.39185,-1.69490,0.06391,3.17391,2.49476,0.08092,1.73960,0.00000,1.33467
0.92413,18.24192,12.52183,1.10916,23.33631,-10.74955,0.78282,-1.13925,-1.50711,0.08519,3.07416,1.75808,0.10916,1.88925,0.00000,1.20896
0.96055,18.88144,12.96142,1.13279,20.05280,-10.78864,0.63888,-1.44057,-1.44576,0.10575,3.16562,1.11856,0.13279,2.04095,0.00000,1.21392
0.99553,19.48626,13.36064,1.15675,16.84748,-10.43684,0.67120,-1.59289,-1.41521,0.12623,3.39968,0.51374,0.15675,2.13075,0.00000,0.88433
1.02857,19.96251,13.65726,1.17915,14.65848,-9.85050,0.66385,-1.76205,-1.17698,0.13948,3.65745,0.03749,0.17915,2.11899,0.00000,1.08033
