time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02288,0.00000,0.00000,0.00016,-0.00000,0.00000,0.00147,6.11900,3.17752,0.39779,22.36068,20.00000,0.99984,6.89484,0.00000,1.14654
0.07861,0.00391,-0.00000,0.00242,0.11727,0.07818,0.19827,7.95094,4.12362,0.51687,22.35719,19.99609,0.99758,8.95666,0.00000,0.88375
0.11385,0.11130,0.02776,0.01401,2.69716,0.66452,0.40242,8.45426,4.35889,0.55106,22.24873,19.88870,0.98599,9.51181,0.00000,0.86479
0.15111,0.29594,0.09704,0.03433,5.00343,1.75902,0.62273,8.52087,4.33626,0.55803,22.05264,19.70406,0.96567,9.56077,0.00000,0.91350
0.18536,0.63732,0.23228,0.05919,8.95145,3.16623,0.77841,8.39986,4.21648,0.55485,21.68691,19.36268,0.94081,9.39874,0.00000,0.92108
0.22168,0.99788,0.38753,0.09173,10.71047,4.10438,0.99284,8.21051,4.03194,0.54671,21.29508,19.00212,0.90827,9.14708,0.00000,0.73704
0.25327,1.48686,0.59745,0.12935,14.81484,4.76889,1.16615,7.96531,3.78292,0.53178,20.76402,18.51314,0.87065,8.81797,0.00000,0.77379
0.29073,2.14444,0.88596,0.17540,17.86381,5.12070,1.36736,7.69814,3.43841,0.50937,20.04712,17.85556,0.82460,8.43114,0.00000,0.87296
0.32192,2.73643,1.16092,0.22131,20.13098,5.31614,1.45842,7.46933,3.00065,0.48356,19.39485,17.26357,0.77869,8.04952,0.00000,0.99108
0.35286,3.40513,1.48232,0.26757,22.71088,5.39432,1.52304,7.17242,2.51841,0.45526,18.65317,16.59487,0.73243,7.60171,0.00000,0.88987
0.39447,4.28119,1.96109,0.33747,25.40804,5.90248,1.74041,6.69018,1.92146,0.41547,17.65518,15.71881,0.66253,6.96064,0.00000,0.90971
0.42655,5.14711,2.44528,0.39515,27.90975,5.23796,1.82266,6.28428,1.28609,0.37629,16.66380,14.85289,0.60485,6.41453,0.00000,0.93362
0.46027,6.01849,2.97508,0.45644,29.19970,4.57345,1.85644,6.03052,0.61249,0.33791,15.64711,13.98151,0.54356,6.06154,0.00000,0.73500
0.49620,6.90264,3.55876,0.52172,31.89686,3.90893,1.81238,5.81367,-0.10675,0.29298,14.59556,13.09736,0.47828,5.81465,0.00000,0.82162
0.53064,7.88479,4.21825,0.58280,32.17049,2.18900,1.74922,5.51955,-0.61747,0.24963,13.42412,12.11521,0.41720,5.55398,0.00000,0.72975
0.57049,9.01582,5.00517,0.64837,32.95227,0.39089,1.60235,5.13096,-1.00510,0.21568,12.06650,10.98417,0.35163,5.22848,0.00000,0.75892
0.60361,9.93195,5.62777,0.69990,34.32040,-1.52448,1.51717,4.79862,-1.26460,0.19334,10.97644,10.06805,0.30010,4.96246,0.00000,0.75600
0.63740,10.87341,6.25116,0.74927,34.86765,-3.55713,1.38058,4.47808,-1.45443,0.17341,9.86653,9.12659,0.25073,4.70835,0.00000,2.10175
0.67154,11.88069,6.97865,0.79258,34.20313,-4.33891,1.26749,3.99851,-1.54977,0.15239,8.66324,8.11931,0.20742,4.28834,0.00000,0.74346
0.70509,12.75490,7.61258,0.83302,33.61679,-5.23796,1.19405,3.43593,-1.47026,0.13177,7.62832,7.24510,0.16698,3.73728,0.00000,0.83300
