time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02159,0.00000,0.00000,0.00060,-0.00000,0.00000,0.00000,6.55595,0.56526,0.00128,20.00000,0.00000,0.00060,6.58028,0.00000,1.53621,0.00000
0.07744,0.00977,-0.00001,-0.00148,0.62543,-0.00000,0.00000,8.51828,0.74343,0.00204,19.99023,0.00001,0.00148,8.55066,0.00000,1.49538,0.00000
0.11393,0.15441,0.00362,-0.00108,3.08805,0.15636,0.04847,9.07654,0.79923,0.00235,19.84559,0.00362,0.00108,9.11166,0.00000,1.10483,0.00000
0.15273,0.41828,0.01889,0.00154,6.48882,0.46907,0.07784,9.19083,0.80977,0.00225,19.58173,0.01889,0.00154,9.22643,0.00000,1.11271,0.00000
0.18833,0.79743,0.04074,0.00431,10.63229,0.58634,0.09106,9.14435,0.80662,0.00208,19.20261,0.04074,0.00431,9.17986,0.00000,1.10863,0.00000
0.22478,1.32504,0.06812,0.00701,14.69757,0.74270,0.06315,9.00925,0.79898,0.00202,18.67509,0.06812,0.00701,9.04461,0.00000,1.17425,0.00000
0.25953,1.95809,0.10143,0.00901,17.78563,0.78179,0.06022,8.80982,0.79297,0.00204,18.04220,0.10143,0.00901,8.84544,0.00000,1.09987,0.00000
0.29331,2.68494,0.12911,0.01139,20.24825,0.70361,0.08225,8.56791,0.78826,0.00178,17.31554,0.12911,0.01139,8.60410,0.00000,1.15121,0.00000
0.33314,3.55822,0.16622,0.01497,23.76629,0.78179,0.07931,8.27298,0.76401,0.00116,16.44262,0.16622,0.01497,8.30818,0.00000,1.45192,0.00000
0.37119,4.63635,0.22491,0.01849,26.58072,1.05541,0.10281,7.90522,0.72078,0.00022,15.36530,0.22491,0.01849,7.93802,0.00000,1.02929,0.00000
0.40661,5.68905,0.27548,0.02327,29.12152,0.93814,0.14393,7.52083,0.66543,-0.00128,14.31360,0.27548,0.02327,7.55021,0.00000,0.97096,0.00000
0.44384,6.77069,0.33740,0.02918,31.31052,1.09450,0.16449,7.12103,0.59590,-0.00375,13.23361,0.33740,0.02918,7.14592,0.00000,0.77700,0.00000
