field,value
model,test1
model_file,Test3_SigmoidBlend.tflite
timestamp,20260811_210351
duration_s,2.458
steps,77
goal1,[20.0, 10.0, 1.0]
goal2,[20.0, -40.0, -1.0]
goal_switch_dist,3.00
goal_switch_time_s,0.801
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,23.76339
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.579
M5_inf_p95_ms,0.976
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,27.9998
max_pos_error_in,52.8575
avg_crosstrack_in,5.5538
max_crosstrack_in,20.0000
avg_theta_error_rad,0.9680
avg_inference_ms,0.617
RMSE Cross Track,8.240
CT STD DEV,6.126
