field,value
model,Sigmoid
model_file,Test3_SigmoidBlend.tflite
timestamp,20260812_170804
duration_s,2.632
steps,80
goal1,[30.0, 0.0, 0.0]
goal2,[55.0, -15.0, 0.0]
goal_switch_dist,3.00
goal_switch_time_s,0.847
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,11.11942
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.568
M5_inf_p95_ms,0.725
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,14.7737
max_pos_error_in,31.4354
avg_crosstrack_in,8.0177
max_crosstrack_in,15.4349
avg_theta_error_rad,0.0514
avg_inference_ms,0.588
RMSE Cross Track,8.787
CT STD DEV,3.618
