field,value
model,Sigmoid
model_file,Test3_SigmoidBlend.tflite
timestamp,20260812_155832
duration_s,2.518
steps,73
goal1,[30.0, 0.0, 0.0]
goal2,[55.0, -15.0, 0.0]
goal_switch_dist,3.00
goal_switch_time_s,0.832
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,11.72257
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.582
M5_inf_p95_ms,0.871
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,14.4790
max_pos_error_in,30.9775
avg_crosstrack_in,7.0915
max_crosstrack_in,15.4349
avg_theta_error_rad,0.0582
avg_inference_ms,0.609
RMSE Cross Track,8.163
CT STD DEV,4.072
