field,value
model,Sigmoid
model_file,Test3_SigmoidBlend.tflite
timestamp,19691231_185214
duration_s,1.781
steps,54
goal1,[0.0, 20.0, 0.75]
goal2,[20.0, 50.0, 0.75]
goal_switch_dist,5.00
goal_switch_time_s,0.894
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,15.61651
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.616
M5_inf_p95_ms,0.796
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,19.5508
max_pos_error_in,39.2961
avg_crosstrack_in,1.9022
max_crosstrack_in,4.6275
avg_theta_error_rad,0.2153
avg_inference_ms,0.670
RMSE Cross Track,2.493
CT STD DEV,1.627
