field,value
model,Sigmoid
model_file,Test3_SigmoidBlend.tflite
timestamp,19691231_185956
duration_s,1.260
steps,37
goal1,[20.0, 0.0, 0.0]
goal2,[40.0, 0.0, 0.0]
goal_switch_dist,5.00
goal_switch_time_s,0.730
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,7.00444
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.579
M5_inf_p95_ms,0.916
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,14.8765
max_pos_error_in,24.5524
avg_crosstrack_in,1.0515
max_crosstrack_in,2.4509
avg_theta_error_rad,0.0585
avg_inference_ms,0.614
RMSE Cross Track,1.302
CT STD DEV,0.778
