time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02156,0.00000,0.00000,0.00020,-0.00000,0.00000,0.00000,8.43750,3.75000,0.56450,22.36068,20.00000,0.99980,9.23330,0.00000,0.69737
0.08312,0.00977,-0.00000,0.00237,0.15636,0.00000,0.19093,8.43750,4.21875,0.56450,22.35194,19.99023,0.99763,9.43341,0.00000,0.48358
0.11743,0.12896,0.01014,0.01290,3.24441,0.31271,0.37305,8.90625,4.21875,0.56450,22.24085,19.87104,0.98710,9.85490,0.00000,0.48562
0.15179,0.33738,0.06380,0.02979,5.78521,1.28995,0.57867,8.43750,3.75000,0.56450,22.03059,19.66262,0.97021,9.23330,0.00000,0.50108
0.18707,0.63588,0.14922,0.05506,10.08504,2.46263,0.78869,8.43750,3.75000,0.56450,21.72572,19.36412,0.94494,9.23330,0.00000,0.38442
0.21278,1.02058,0.27710,0.07910,11.33589,3.28350,1.00312,8.43750,3.75000,0.51542,21.32495,18.97942,0.92090,9.23330,0.00000,0.38471
0.24700,1.45147,0.43085,0.11797,13.64216,4.02620,1.21902,7.73438,3.04688,0.51542,20.87143,18.54853,0.88203,8.31288,0.00000,0.52442
0.27732,2.06718,0.66800,0.15876,17.86381,4.61254,1.36883,7.26563,3.04688,0.44179,20.21564,17.93282,0.84124,7.87863,0.00000,0.38646
0.31235,2.68712,0.92291,0.20825,20.05280,4.72980,1.47311,7.26563,1.87500,0.44179,19.54813,17.31288,0.79175,7.50366,0.00000,0.50925
0.34606,3.46510,1.28484,0.26176,22.98450,5.19888,1.61557,6.56250,1.17188,0.39270,18.69109,16.53490,0.73824,6.66631,0.00000,0.47308
0.37958,4.19286,1.64875,0.31751,25.21259,5.27705,1.70369,6.09375,1.17188,0.31907,17.87762,15.80714,0.68249,6.20541,0.00000,0.46288
0.41191,4.98769,2.04781,0.37216,26.89343,4.37800,1.70663,6.09375,0.70313,0.31907,16.98843,15.01231,0.62784,6.13418,0.00000,0.50196
0.44475,5.85550,2.46903,0.42808,28.45700,2.50171,1.67138,5.39063,0.70313,0.31907,16.02443,14.14450,0.57192,5.43629,0.00000,0.33279
0.47873,6.70081,2.93283,0.48298,29.90331,2.07173,1.64201,5.39063,0.00000,0.26998,15.06032,13.29919,0.51702,5.39063,0.00000,0.40512
0.50889,7.60702,3.43501,0.53176,30.45056,1.17268,1.55242,5.39063,0.00000,0.26998,14.02444,12.39298,0.46824,5.39063,0.00000,0.33279
0.53474,8.30327,3.83169,0.57111,30.88054,-0.03909,1.49661,4.92188,-0.70313,0.26998,13.22352,11.69673,0.42889,4.97184,0.00000,0.35612
0.57304,9.36891,4.45838,0.62625,31.70141,-1.52448,1.40848,4.21875,-0.70313,0.19635,11.98873,10.63109,0.37375,4.27694,0.00000,0.56087
0.60648,10.27055,4.99631,0.67193,31.81868,-2.73625,1.35414,4.21875,-1.17188,0.19635,10.94071,9.72945,0.32807,4.37849,0.00000,0.38238
0.63691,11.09286,5.51347,0.71013,31.62324,-3.43986,1.26455,3.04688,-1.17188,0.12272,9.97327,8.90714,0.28987,3.26447,0.00000,0.37683
0.66853,11.91700,6.04182,0.74884,31.38870,-4.26073,1.19993,2.57813,-1.17188,0.12272,9.00012,8.08300,0.25116,2.83196,0.00000,0.40512
0.69891,12.74742,6.58068,0.78350,31.07598,-5.12070,1.10446,1.87500,-1.17188,0.07363,8.01821,7.25258,0.21650,2.21109,0.00000,0.38704
0.73037,13.52386,7.08330,0.81606,30.09875,-6.05884,1.02956,1.17188,-1.87500,0.07363,7.10264,6.47614,0.18394,2.21109,0.00000,0.39229
0.75934,14.23438,7.56558,0.84463,29.12152,-6.41064,0.94878,0.70313,-1.17188,0.07363,6.25849,5.76562,0.15537,1.36663,0.00000,0.38354
0.79191,14.94028,8.06757,0.87101,27.24523,-6.25429,0.83716,0.00000,-1.17188,0.07363,5.41619,5.05972,0.12899,1.17188,0.00000,0.62271
0.83192,15.74465,8.64588,0.90815,25.52530,-6.52791,0.95906,0.00000,-1.17188,0.00000,4.46560,4.25535,0.09185,1.17188,0.00000,0.40775
0.86317,16.46007,9.13825,0.93368,24.15718,-7.30970,0.77254,-0.70313,-1.17188,0.00000,3.64331,3.53993,0.06632,1.36663,0.00000,0.29225
0.89109,16.98323,9.48262,0.95235,21.10822,-7.50514,0.66385,-1.17188,-1.17188,0.00000,3.06081,3.01677,0.04765,1.65728,0.00000,0.32258
0.92229,17.48160,9.80203,0.97133,19.34920,-7.54423,0.54195,-19.21875,-13.59375,-0.93266,49.86567,2.51840,1.97133,23.54040,1.00000,0.38763
0.95436,17.98321,10.06717,0.98359,16.69113,-7.97422,0.29961,-19.92188,-13.12500,-0.93266,50.10778,2.01679,1.98359,23.85680,1.00000,0.49292
0.98433,18.34979,10.21482,0.98641,12.54766,-7.58332,0.03525,-19.92188,-13.12500,-0.93266,50.24192,1.65021,1.98641,23.85680,1.00000,0.38238
1.01167,18.66242,10.26561,0.98616,8.83418,-8.13057,-0.01909,-19.92188,-13.12500,-0.93266,50.28341,1.33758,1.98616,23.85680,1.00000,0.38208
1.04068,18.93138,10.23275,0.98124,5.19888,-8.56055,-0.25409,-20.39063,-12.65625,-0.93266,50.24411,1.06862,1.98124,23.99913,1.00000,0.33367
1.07501,19.17463,10.02002,0.96571,-1.25086,-9.34234,-0.50964,-19.92188,-13.12500,-0.93266,50.02682,0.82537,1.96571,23.85680,1.00000,0.38179
1.10304,19.34187,9.73593,0.95029,-3.63530,-9.92868,-0.60804,-19.68750,-13.12500,-0.93266,49.74028,0.65813,1.95029,23.66143,1.00000,0.34504
1.12967,19.43945,9.40191,0.93046,-6.87971,-10.08504,-0.75344,-18.98438,-13.59375,-0.93266,49.40509,0.56055,1.93046,23.34944,1.00000,0.44246
1.15861,19.48592,8.97714,0.90517,-10.24139,-10.31957,-0.90325,-19.21875,-13.59375,-0.93266,48.97984,0.51408,1.90517,23.54040,1.00000,0.34563
1.18742,19.48775,8.49854,0.87497,-12.97764,-10.47593,-1.05453,-18.04688,-14.29688,-0.88357,48.50125,0.51225,1.87497,23.02369,1.00000,0.37450
1.21964,19.42548,7.89356,0.83794,-15.90934,-10.86682,-1.20727,-18.04688,-15.23438,-0.88357,47.89700,0.57452,1.83794,23.61728,1.00000,0.46375
1.25713,19.24660,7.05876,0.78897,-19.23193,-11.21863,-1.38645,-16.87500,-15.93750,-0.80994,47.06479,0.75340,1.78898,23.21141,1.00000,0.54629
1.28556,19.05244,6.31576,0.74724,-21.57729,-12.43039,-1.51570,-15.70313,-16.40625,-0.88357,46.32545,0.94756,1.74724,22.71020,1.00000,0.40775
1.31573,18.84323,5.56996,0.70025,-23.41448,-14.18941,-1.53039,-14.29688,-16.40625,-0.76085,45.58464,1.15677,1.70025,21.76156,1.00000,0.43108
1.34966,18.57940,4.70738,0.64681,-24.58716,-15.63572,-1.62732,-12.65625,-16.87500,-0.68722,44.72995,1.42060,1.64681,21.09375,1.00000,0.39404
1.37759,18.29206,3.73380,0.59986,-25.09532,-18.09834,-1.66110,-11.71875,-17.81250,-0.68722,43.76713,1.70794,1.59986,21.32169,1.00000,0.44712
1.40579,18.02441,2.83903,0.55156,-25.21259,-20.24825,-1.73160,-10.54688,-17.34375,-0.68722,42.88456,1.97559,1.55156,20.29882,1.00000,0.33046
1.43185,17.77380,1.95113,0.50854,-25.05623,-22.51543,-1.66991,-9.60938,-17.81250,-0.68722,42.01016,2.22620,1.50854,20.23920,1.00000,0.45646
1.46571,17.51047,0.88372,0.45512,-23.88356,-25.13441,-1.57445,-8.90625,-17.81250,-0.68722,40.95945,2.48953,1.45512,19.91498,1.00000,0.38296
1.49731,17.25169,-0.15679,0.40632,-23.02359,-27.04979,-1.47898,-8.43750,-17.81250,-0.68722,39.93788,2.74831,1.40632,19.70981,1.00000,0.39287
1.52852,17.05552,-1.26481,0.36077,-21.10822,-30.52873,-1.47457,-7.26563,-17.34375,-0.68722,38.84694,2.94448,1.36077,18.80412,1.00000,0.38938
1.55754,16.85354,-2.44179,0.31638,-19.50556,-32.44411,-1.48926,-6.09375,-16.87500,-0.76085,37.68978,3.14646,1.31638,17.94156,1.00000,0.52471
1.59579,16.59314,-3.90316,0.25889,-18.37197,-34.94582,-1.48192,-4.92188,-16.40625,-0.68722,36.25726,3.40686,1.25889,17.12863,1.00000,0.47892
1.62490,16.42793,-5.08442,0.21484,-16.76930,-37.33027,-1.51129,-3.75000,-15.70313,-0.68722,35.09783,3.57207,1.21484,16.14468,1.00000,0.49350
1.65574,16.23109,-6.32088,0.16937,-14.89302,-37.83843,-1.51570,-3.04688,-15.23438,-0.68722,33.88934,3.76891,1.16937,15.53607,1.00000,0.47950
1.68999,16.01792,-7.75119,0.11914,-13.60307,-39.51927,-1.48486,-1.87500,-14.76563,-0.63814,32.49373,3.98208,1.11914,14.88420,1.00000,0.50488
1.72163,15.80049,-9.10831,0.07310,-12.00041,-41.39556,-1.50395,-0.70313,-13.59375,-0.63814,31.17583,4.19951,1.07310,13.61192,1.00000,0.48154
1.75200,15.56012,-10.41936,0.02606,-11.10136,-42.33370,-1.53773,0.00000,-13.12500,-0.56450,29.91198,4.43988,1.02606,13.12500,1.00000,0.58217
1.78654,15.37887,-11.90382,-0.02896,-7.15334,-44.40543,-1.61998,1.87500,-12.18750,-0.51542,28.47367,4.62113,0.97104,12.33089,1.00000,0.49000
1.82166,15.11673,-13.35118,-0.08691,-6.33246,-44.32726,-1.65082,2.57813,-11.25000,-0.51542,27.09254,4.88327,0.91309,11.54163,1.00000,0.60871
1.85759,14.85201,-15.22482,-0.14596,-2.57989,-46.12536,-1.73600,3.75000,-10.54688,-0.51542,25.30437,5.14799,0.85404,11.19371,1.00000,0.38500
1.89022,14.66688,-16.56449,-0.20530,0.15636,-44.99177,-1.81531,4.21875,-10.07813,-0.44179,24.03467,5.33312,0.79470,10.92550,1.00000,0.60783
1.92580,14.44987,-18.14015,-0.26881,3.43986,-45.38266,-1.84909,4.92188,-8.90625,-0.44179,22.55343,5.55013,0.73119,10.17576,1.00000,0.38121
1.95881,14.27397,-19.61572,-0.33282,6.68427,-44.75724,-1.86231,5.39063,-8.43750,-0.39270,21.17324,5.72603,0.66718,10.01250,1.00000,0.38442
1.99049,14.15099,-21.15829,-0.39117,10.12413,-42.95913,-1.89169,6.09375,-7.73438,-0.39270,19.72869,5.84901,0.60883,9.84654,1.00000,0.39083
2.02459,14.07194,-22.57263,-0.45482,13.44672,-41.90372,-1.85497,5.39063,-6.56250,-0.31907,18.40802,5.92806,0.54518,8.49266,1.00000,0.39142
2.05716,14.03890,-24.02636,-0.51422,18.52832,-40.37923,-1.83000,6.09375,-5.39063,-0.31907,17.04969,5.96110,0.48578,8.13589,1.00000,0.40425
2.09191,14.02639,-25.46350,-0.57779,20.28734,-37.44754,-1.83587,6.09375,-4.21875,-0.26998,15.71604,5.97361,0.42221,7.41159,1.00000,0.33133
2.12900,14.06011,-27.09895,-0.64547,24.54807,-35.96215,-1.82119,5.39063,-2.57813,-0.19635,14.20280,5.93990,0.35453,5.97541,1.00000,0.38121
2.16168,14.14360,-28.43657,-0.70638,26.65890,-32.48320,-1.81972,5.39063,-1.87500,-0.19635,12.96188,5.85640,0.29362,5.70740,1.00000,0.51771
2.20123,14.25722,-30.01737,-0.77391,29.12152,-29.31697,-1.63760,4.92188,-1.17188,-0.12272,11.51661,5.74278,0.22609,5.05946,1.00000,0.44071
2.23377,14.47354,-31.35071,-0.82293,31.31052,-23.68811,-1.47457,3.75000,-0.70313,-0.12272,10.26411,5.52646,0.17707,3.81535,1.00000,0.30596
2.26309,14.73885,-32.58438,-0.86392,33.49952,-20.28734,-1.34974,3.04688,0.00000,-0.07363,9.09237,5.26115,0.13608,3.04688,1.00000,0.34913
2.29298,15.01753,-33.70751,-0.90206,34.32040,-17.19929,-1.25133,2.57813,0.00000,-0.07363,8.02623,4.98247,0.09794,2.57813,1.00000,0.39958
