time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02196,0.00000,0.00000,0.00122,-0.00000,0.00000,0.00000,-2.62500,-16.07813,0.00000,50.99020,5.14650,0.00122,16.29100,0.00000,0.87208
0.07936,0.00001,-0.02345,0.00343,0.00000,-0.93814,0.08372,-3.41250,-20.90156,0.00000,50.96720,5.13960,0.00343,21.17830,0.00000,0.66383
0.11254,0.00624,-0.15634,0.00954,0.19545,-3.32259,0.19681,-4.30500,-22.34859,0.00000,50.83813,5.09456,0.00954,22.75945,0.00000,0.77263
0.14265,0.02514,-0.31450,0.01835,0.54725,-5.23796,0.31430,-4.57275,-22.78270,0.00000,50.68681,5.02998,0.01835,23.23707,0.00000,0.65829
0.17916,0.05556,-0.62285,0.02941,0.89905,-10.16321,0.31430,-4.65308,-22.58481,0.00000,50.39064,4.91022,0.02941,23.05916,0.00000,0.65479
0.21179,0.11544,-1.09044,0.04283,1.21177,-11.84405,0.44502,-5.33342,-22.52544,-0.06872,49.94464,4.71549,0.04283,23.14824,0.00000,0.64138
0.24064,0.16271,-1.52666,0.05476,0.97723,-14.42395,0.39067,-5.53753,-22.17951,-0.08934,49.52721,4.54202,0.05476,22.86033,0.00000,0.52004
0.26817,0.21396,-2.01325,0.06663,0.89905,-17.55109,0.41564,-5.59876,-22.07573,-0.09552,49.06173,4.34994,0.06663,22.77463,0.00000,0.59237
0.29790,0.29244,-2.58985,0.07882,1.21177,-19.54465,0.41124,-6.27338,-21.38834,-0.09738,48.51450,4.10536,0.07882,22.28938,0.00000,0.50604
0.32594,0.37222,-3.22079,0.08840,1.17268,-21.34275,0.31724,-7.13201,-21.18213,-0.09794,47.91531,3.84356,0.08840,22.35057,0.00000,0.57517
0.35641,0.45633,-3.98644,0.09459,0.78179,-24.82170,0.11015,-6.73335,-20.79214,-0.09810,47.18667,3.53799,0.09459,21.85523,0.00000,0.44654
0.38319,0.53783,-4.73458,0.09741,0.46907,-26.15073,0.08959,-7.27001,-20.67514,-0.09815,46.47584,3.24009,0.09741,21.91608,0.00000,0.43896
0.41173,0.62513,-5.47623,0.10107,0.46907,-28.06611,0.14100,-7.43100,-20.31192,-0.09817,45.77401,2.93853,0.10107,21.62854,0.00000,0.54571
0.44104,0.69305,-6.39261,0.10349,-0.54725,-30.29420,0.06022,-7.47930,-19.87483,-0.09817,44.89929,2.60412,0.10349,21.23555,0.00000,0.61921
0.47160,0.75836,-7.37808,0.10359,-1.17268,-32.40502,-0.00881,-6.83754,-19.41557,-0.09817,43.95873,2.25189,0.10359,20.58437,0.00000,0.50488
0.50351,0.81979,-8.39737,0.10335,-1.48539,-33.85133,-0.01322,-7.30126,-19.27780,-0.09817,42.98659,1.89342,0.10335,20.61412,0.00000,0.51479
0.53440,0.83642,-9.56069,0.10104,-2.81443,-35.25854,-0.07197,-6.78413,-18.41615,-0.02945,41.86605,1.53540,0.10104,19.62598,0.00000,0.60637
