time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02632,0.00000,0.00000,0.00101,-0.00000,0.00000,0.00000,10.17188,0.82031,0.00000,30.00000,15.43487,0.00101,10.20490,0.00000,0.63204
0.08815,0.03323,-0.00007,-0.00527,1.40721,-0.00000,-0.10428,13.22344,1.06641,0.00000,29.96677,15.41784,0.00527,13.26637,0.00000,0.64079
0.12426,0.26567,-0.02302,-0.00819,5.23796,-0.50816,-0.08372,14.13891,1.14023,0.00000,29.73434,15.31792,0.00819,14.18481,0.00000,0.43225
0.15088,0.50013,-0.03289,-0.00756,7.70059,-0.42998,0.05581,14.41355,1.16238,0.00000,29.49989,15.20576,0.00756,14.46034,0.00000,0.45004
0.17822,0.85384,-0.03971,-0.00358,12.03950,-0.15636,0.14981,13.83969,1.16903,0.00000,29.14619,15.02962,0.00358,13.88898,0.00000,0.49292
0.20541,1.32099,-0.03400,0.00294,16.33932,0.19545,0.27612,13.66753,1.17102,0.00000,28.67903,14.78438,0.00294,13.71761,0.00000,0.43663
0.23445,1.87405,-0.00750,0.01274,18.52832,0.93814,0.38186,13.61588,1.17162,0.00000,28.12595,14.47711,0.01274,13.66620,0.00000,0.46463
0.26327,2.58483,0.05160,0.02569,22.47634,1.52448,0.47439,13.60039,1.17180,0.00000,27.41522,14.06074,0.02569,13.65078,0.00000,0.61775
0.29376,3.37286,0.12555,0.04122,26.38527,1.95446,0.52433,13.10355,0.35154,0.00000,26.62744,13.59189,0.04122,13.10827,0.00000,0.60696
0.33235,4.38876,0.25409,0.06099,30.80236,2.61898,0.51698,12.95450,0.10546,0.00000,25.61250,12.95900,0.06099,12.95493,0.00000,0.56467
0.36577,5.75653,0.46598,0.07963,35.41489,3.24441,0.56251,11.59729,0.03164,0.00000,24.24795,12.07359,0.07963,11.59733,0.00000,0.56350
0.40134,7.18516,0.67062,0.09978,38.46386,2.61898,0.56398,11.19012,-0.81082,0.00000,22.82469,11.16308,0.09978,11.21946,0.00000,0.64254
0.43234,8.45644,0.84341,0.11615,41.23920,1.79811,0.52139,10.41173,-1.06356,-0.08590,21.56006,10.36085,0.11615,10.46591,0.00000,0.43663
0.46351,9.82345,1.01692,0.13237,43.81909,0.85996,0.51698,10.17821,-1.13938,-0.11167,20.20216,9.50875,0.13237,10.24178,0.00000,0.38646
0.49350,11.20423,1.19000,0.14522,45.73447,-0.27363,0.41564,9.45190,-1.16213,-0.11941,18.83340,8.64992,0.14522,9.52307,0.00000,0.38063
0.52242,12.62606,1.35392,0.15489,47.41531,-0.93814,0.29374,8.57776,-1.16895,-0.12172,17.42661,7.77784,0.15489,8.65704,0.00000,0.42904
0.55011,14.03423,1.51973,0.15974,48.78343,-1.68084,0.14393,8.31551,-1.17100,-0.12242,16.03794,6.91117,0.15974,8.39756,0.00000,1.69371
0.59147,16.09631,1.79419,0.16137,50.19065,-1.36813,-0.01909,6.92434,-1.17161,-0.12263,14.01898,5.61488,0.16137,7.02276,0.00000,0.51888
0.62084,17.54192,1.98812,0.15965,51.08970,-1.32904,-0.08812,6.50699,-1.17180,-0.12269,12.61572,4.70483,0.15965,6.61166,0.00000,0.40454
0.64941,19.02674,2.18394,0.15647,51.59786,-1.36813,-0.12484,5.56147,-1.17185,-0.12271,11.18848,3.77298,0.15647,5.68359,0.00000,0.40396
0.68029,20.48448,2.36234,0.15077,50.97243,-1.52448,-0.19534,4.62157,-1.17187,-0.12272,9.80437,2.87001,0.15077,4.76782,0.00000,0.43546
0.72417,22.53074,2.62052,0.14017,51.05061,-1.25086,-0.25702,3.51928,-1.17187,-0.12272,7.91561,1.59582,0.14017,3.70926,0.00000,0.51800
0.76034,24.41639,2.83944,0.13114,50.26883,-1.13359,-0.24821,2.53235,-1.17187,-0.12272,6.26411,0.43795,0.13114,2.79035,0.00000,0.65363
0.79702,26.12582,3.06182,0.12273,49.36977,-0.23454,-0.22471,2.23627,-1.17187,-0.12272,4.93802,0.63224,0.12273,2.52471,0.00000,0.48300
0.83062,27.85521,3.23409,0.11488,48.66616,-0.85996,-0.21149,1.49119,-0.35156,-0.03682,3.88065,1.66972,0.11488,1.53207,0.00000,0.46725
0.86470,29.61049,3.41858,0.10795,47.14168,-0.46907,-0.21443,0.44736,-0.10547,-0.01104,3.44070,2.73101,0.10795,0.45962,0.00000,0.51246
0.89742,31.03108,3.57072,0.10059,46.39899,-0.07818,-0.19974,0.13421,-0.85195,-0.00331,3.71661,3.59236,0.10059,0.86246,0.00000,0.50342
0.93055,32.58348,3.70157,0.09609,45.06995,-0.58634,-0.14393,-0.78005,-0.25559,-0.00099,4.51398,4.50327,0.09609,0.82085,0.00000,0.49962
0.96243,33.90606,3.81199,0.09139,43.66273,-0.58634,-0.17331,-1.71058,-0.07668,-0.00030,5.45789,5.27840,0.09139,1.71230,0.00000,0.45879
0.99260,35.11654,3.85994,0.08911,40.10561,-1.52448,-0.12043,-1.98974,-0.02300,-0.00009,6.40922,5.94230,0.08911,1.98987,0.00000,0.43050
1.02655,36.13745,3.89726,0.08608,33.73405,-1.75902,-0.11896,-2.07348,-0.00690,-0.00003,7.27027,6.49956,0.08608,2.07349,0.00000,0.44421
1.05630,37.11433,3.92025,0.08480,29.04334,-1.79811,-0.03819,-2.75486,-0.00207,-0.00001,8.12294,7.02188,0.08480,2.75486,0.00000,0.54629
1.09896,38.00021,3.95111,0.08207,21.77273,-1.13359,-0.09693,-2.95927,-0.82093,-0.00000,8.92271,7.50412,0.08207,3.07103,0.00000,0.44275
1.13103,38.54009,3.96739,0.07825,17.04293,-0.82088,-0.13512,-3.84091,-0.24628,-0.00000,9.41665,7.79585,0.07825,3.84879,0.00000,0.42788
1.15994,38.87167,3.96354,0.07359,12.11768,-0.89905,-0.14246,-4.10540,-0.89420,-0.00000,9.71680,7.96315,0.07359,4.20165,0.00000,0.42933
1.19002,39.02833,3.96516,0.07005,6.80154,-0.58634,-0.13071,-4.18474,-1.08857,-0.00000,9.86069,8.04514,0.07005,4.32401,0.00000,0.61687
1.22309,39.06591,3.95992,0.06741,2.26718,-0.19545,-0.03525,-4.20855,-1.14688,-0.00000,9.89301,8.05998,0.06741,4.36202,0.00000,0.50050
1.25322,38.99415,3.94926,0.06707,-1.25086,-0.19545,-0.01762,-4.21569,-1.16438,-0.00000,9.82300,8.01391,0.06707,4.37354,0.00000,0.50313
1.28297,38.84606,3.93750,0.06670,-4.10438,-0.07818,-0.01616,-4.21783,-0.34931,-0.00000,9.68280,7.92763,0.06670,4.23227,0.00000,0.49992
1.31956,38.65532,3.91906,0.06576,-5.94157,-0.15636,-0.03672,-4.21847,-0.10479,-0.00000,9.50125,7.81369,0.06576,4.21978,0.00000,0.90417
1.35975,38.32986,3.89412,0.06338,-8.09148,-0.07818,-0.06315,-4.21867,-0.03144,-0.00000,9.19515,7.62486,0.06338,4.21878,0.00000,0.51100
