time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02358,0.00000,0.00000,0.00011,-0.00000,0.00000,0.00000,5.74219,3.60938,0.37797,22.36068,20.00000,0.99989,6.78235,0.00000,0.97562
0.09226,0.02345,0.00782,0.00428,0.46907,0.23454,0.24674,7.46484,4.69219,0.49136,22.33621,19.97655,0.99572,8.81706,0.00000,0.56000
0.12654,0.14638,0.04754,0.01659,3.16623,1.01632,0.39949,8.63789,5.01703,0.52538,22.20850,19.85362,0.98341,9.98918,0.00000,0.61483
0.16333,0.35414,0.12554,0.03613,6.17611,2.14991,0.56545,8.98981,5.11448,0.53559,21.98783,19.64586,0.96387,10.34285,0.00000,0.56904
0.19622,0.66687,0.23858,0.05820,8.67782,2.81443,0.71085,9.09538,4.48747,0.53865,21.65768,19.33313,0.94180,10.14215,0.00000,0.61979
0.22969,1.02060,0.38102,0.08667,10.24139,3.71348,0.90913,9.12705,4.29937,0.53957,21.27775,18.97940,0.91333,10.08899,0.00000,0.62417
0.26380,1.48483,0.56877,0.12079,14.50213,4.41709,1.05746,9.13655,4.24293,0.53984,20.77883,18.51517,0.87921,10.07368,0.00000,0.62971
0.29755,2.05551,0.81348,0.16033,17.12111,4.92525,1.20287,9.13940,4.22601,0.53993,20.15929,17.94449,0.83967,10.06915,0.00000,0.52675
0.33113,2.70238,1.08617,0.20295,19.54465,5.00343,1.33358,9.14026,3.40061,0.53995,19.45929,17.29762,0.79705,9.75236,0.00000,0.52821
0.36463,3.42245,1.39774,0.25018,22.98450,4.92525,1.46283,9.14052,3.15300,0.47124,18.67657,16.57755,0.74982,9.66904,0.00000,0.55037
0.40252,4.28927,1.83161,0.30995,26.65890,5.58977,1.58326,8.48434,2.42246,0.45062,17.70734,15.71073,0.69005,8.82340,0.00000,0.55650
0.43554,5.20714,2.32357,0.36396,28.61336,5.31614,1.65669,8.28749,1.54705,0.44444,16.66603,14.79286,0.63604,8.43065,0.00000,0.63408
0.47223,6.20669,2.86556,0.42680,30.99781,4.10438,1.81091,7.57218,1.28443,0.35668,15.52919,13.79331,0.57320,7.68035,0.00000,0.40221
0.50277,7.16644,3.42228,0.48361,33.81224,3.32259,1.86965,7.35759,1.20564,0.33035,14.42105,12.83356,0.51639,7.45572,0.00000,0.40425
0.53494,8.11374,4.01820,0.54380,35.45398,2.89261,1.89022,6.63697,0.36169,0.32245,13.30658,11.88626,0.45620,6.64681,0.00000,0.39783
0.57852,9.36549,4.89594,0.62362,38.19024,2.34536,1.84322,5.60046,0.10851,0.25136,11.79594,10.63451,0.37638,5.60152,0.00000,0.40163
0.61066,10.49103,5.71054,0.68179,39.20656,0.19545,1.80209,5.28951,0.03255,0.23003,10.43168,9.50898,0.31821,5.28961,0.00000,0.49292
0.64505,11.48987,6.46147,0.74191,39.28474,-1.44630,1.63907,4.53998,0.00977,0.15491,9.21648,8.51013,0.25809,4.53999,0.00000,0.40717
0.67962,12.64296,7.34891,0.79398,39.08929,-2.73625,1.53185,3.49481,-0.81738,0.13238,7.82012,7.35704,0.20602,3.58912,0.00000,0.50108
0.71294,13.71631,8.17690,0.84147,38.85475,-5.27705,1.38498,2.52500,-1.06553,0.12562,6.54282,6.28369,0.15853,2.74062,0.00000,0.40046
0.74801,14.63565,8.92039,0.88872,37.72116,-6.09793,1.30714,1.57781,-1.13997,0.12359,5.47191,5.36435,0.11128,1.94654,0.00000,0.45267
0.78183,15.62574,9.78485,0.92981,36.58757,-6.29338,1.20727,-13.63603,-10.51387,-0.90786,49.97665,4.37426,1.92981,17.21867,1.00000,0.56292
0.82665,16.79936,10.79239,0.98495,34.35949,-7.85695,1.12502,-18.85643,-12.66978,-1.26883,50.89313,3.20064,1.98495,22.71758,1.00000,0.44712
0.86438,17.71557,11.49784,1.01851,28.84789,-9.77232,0.82247,-20.91474,-12.82437,-1.37712,51.54849,2.28443,2.01851,24.53347,1.00000,0.57604
0.89788,18.45248,12.02122,1.04250,25.64257,-10.98409,0.58454,-22.18849,-11.55825,-1.40961,52.04423,1.54752,2.04250,25.01843,1.00000,0.51946
0.93157,19.23968,12.36068,1.05081,18.48923,-13.68125,0.17918,-22.89873,-11.17841,-1.41936,52.36620,0.76032,2.05081,25.48154,1.00000,0.62533
0.96500,19.80280,12.47012,1.05169,12.97764,-14.69757,-0.02350,-23.11181,-11.06446,-1.42228,52.47049,0.19720,2.05169,25.62378,1.00000,1.12904
0.99417,20.40426,12.48620,1.04680,9.53779,-15.51845,-0.22618,-23.17573,-11.03028,-1.42316,52.48776,0.40426,2.04680,25.66674,1.00000,0.45208
1.02478,20.87110,12.34467,1.03460,4.57345,-16.18297,-0.42152,-23.19491,-11.02002,-1.42342,52.35192,0.87110,2.03460,25.67965,1.00000,0.50167
1.05164,21.26907,12.10382,1.01946,0.19545,-16.06570,-0.62126,-22.87254,-11.01694,-1.42350,52.11927,1.26907,2.01946,25.38752,1.00000,0.45150
1.08640,21.70920,11.68950,0.99529,-3.08805,-17.00384,-0.71379,-22.44770,-11.67227,-1.37198,51.71775,1.70920,1.99529,25.30101,1.00000,0.53288
1.11500,22.00269,11.24763,0.97133,-6.72336,-17.27747,-0.89591,-22.64837,-11.86887,-1.35653,51.28675,2.00269,1.97133,25.56988,1.00000,1.00246
1.14619,22.24929,10.70473,0.94042,-10.00686,-17.35564,-0.98256,-22.38045,-12.58410,-1.35189,50.75460,2.24929,1.94042,25.67575,1.00000,0.49088
1.17834,22.48806,10.01630,0.90743,-12.66493,-18.37197,-1.06774,-21.47976,-13.29085,-1.28178,50.07814,2.48806,1.90743,25.25919,1.00000,0.57079
1.20922,22.62154,9.25863,0.87247,-15.71389,-18.48923,-1.14852,-21.20955,-13.50288,-1.26074,49.32834,2.62154,1.87247,25.14305,1.00000,0.52004
1.24017,22.72285,8.38109,0.83661,-18.02016,-19.54465,-1.18083,-20.47224,-13.56649,-1.25443,48.45765,2.72285,1.83661,24.55936,1.00000,0.50721
1.26925,22.74433,7.55743,0.80024,-20.05280,-19.66191,-1.33211,-20.25105,-14.24182,-1.18382,47.63655,2.74433,1.80024,24.75751,1.00000,0.45675
1.29850,22.70194,6.65425,0.75839,-22.71088,-20.05280,-1.43786,-19.20031,-14.44442,-1.09391,46.73243,2.70194,1.75839,24.02693,1.00000,0.53462
1.34451,22.52770,5.12325,0.68605,-25.48622,-21.81182,-1.61851,-18.06478,-15.65364,-1.06694,45.19399,2.52770,1.68605,23.90340,1.00000,0.44217
1.37321,22.29731,4.08356,0.63683,-27.63613,-22.24181,-1.76685,-16.73975,-16.01640,-1.05885,44.14338,2.29731,1.63683,23.16774,1.00000,1.18300
1.40648,22.02658,3.01896,0.57304,-28.65245,-23.10177,-1.96071,-14.53755,-16.61742,-0.98770,43.06667,2.02658,1.57304,22.07893,1.00000,1.34196
1.44032,21.67380,1.75052,0.50532,-29.35606,-25.79893,-2.07968,-12.72845,-17.28991,-0.96635,41.78406,1.67380,1.50532,21.46985,1.00000,0.45033
1.47009,21.24677,0.54874,0.44105,-29.82513,-26.61981,-2.11933,-10.87322,-17.49166,-0.89123,40.56791,1.24677,1.44105,20.59576,1.00000,0.62971
1.50421,20.81158,-0.75867,0.37110,-28.41791,-29.35606,-2.10758,-9.00415,-17.55219,-0.86869,39.24973,0.81158,1.37110,19.72699,1.00000,0.52267
1.53843,20.34751,-2.16709,0.29702,-27.63613,-32.91318,-2.16633,-7.13093,-17.07816,-0.79320,37.83450,0.34751,1.29702,18.50712,1.00000,0.44479
1.57127,19.95894,-3.40409,0.23117,-25.21259,-35.29763,-2.01946,-5.09241,-17.42813,-0.77056,36.59594,0.04106,1.23117,18.15689,1.00000,0.44975
1.60531,19.48488,-5.00912,0.16645,-22.24181,-38.89384,-1.85203,-3.66053,-17.04094,-0.76377,34.99467,0.51512,1.16645,17.42966,1.00000,0.73704
1.63571,19.08738,-6.37351,0.11177,-20.36552,-41.20011,-1.75510,-2.57472,-16.43259,-0.69301,33.63887,0.91262,1.11177,16.63308,1.00000,0.44683
1.66838,18.75430,-7.74892,0.05948,-16.73022,-42.37279,-1.61116,-0.77242,-16.25009,-0.67178,32.27512,1.24570,1.05948,16.26844,1.00000,0.44654
1.70058,18.37418,-9.28361,0.00839,-14.58031,-46.04718,-1.55095,0.58859,-15.53909,-0.66541,30.75938,1.62582,1.00839,15.55023,1.00000,0.44712
1.73183,17.98153,-10.81209,-0.03758,-12.15677,-46.86806,-1.47457,0.99689,-14.83360,-0.66350,29.25762,2.01847,0.96242,14.86706,1.00000,0.48067
1.76334,17.69366,-12.24696,-0.08155,-8.48238,-47.92347,-1.39820,1.77563,-13.47352,-0.57702,27.84870,2.30635,0.91845,13.59002,1.00000,0.54133
1.79629,17.34344,-13.85374,-0.13094,-6.76245,-49.48704,-1.49073,2.00925,-12.40924,-0.55108,26.28087,2.65656,0.86906,12.57086,1.00000,0.64342
1.83165,16.97433,-15.46689,-0.18624,-5.35523,-50.07338,-1.57591,2.73559,-11.43371,-0.54330,24.71898,3.02567,0.81376,11.75641,1.00000,0.45733
1.86882,16.58578,-17.45973,-0.24655,-0.54725,-49.29159,-1.70075,2.95349,-10.48480,-0.47224,22.79738,3.41422,0.75345,10.89285,1.00000,0.46142
