time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02252,0.00000,0.00000,0.00053,0.00000,-0.00000,-0.00147,6.39844,3.93750,0.41233,22.36068,20.00000,0.99947,7.51292,0.00000,0.73150
0.07967,0.00586,-0.00000,0.00252,0.11727,0.07818,0.18359,8.31797,5.11875,0.53603,22.35544,19.99414,0.99748,9.76679,0.00000,0.67200
0.11771,0.12303,0.02778,0.01610,2.81443,0.66452,0.42299,8.23758,5.47312,0.57314,22.23823,19.87697,0.98390,9.89003,0.00000,0.65858
0.15366,0.34445,0.11354,0.03723,6.21520,2.22809,0.66385,8.21346,4.92319,0.58428,22.00188,19.65555,0.96277,9.57594,0.00000,0.66500
0.19307,0.70268,0.25658,0.06987,9.65505,3.47895,0.90766,8.20623,4.75821,0.51889,21.61761,19.29733,0.93013,9.48592,0.00000,0.73821
0.23025,1.15031,0.46464,0.11084,11.88314,4.37800,1.17349,8.20406,4.05246,0.49928,21.12425,18.84969,0.88916,9.15035,0.00000,0.76737
0.27050,1.73927,0.75322,0.16269,15.75298,5.58977,1.27189,8.20340,3.84074,0.49340,20.46845,18.26073,0.83731,9.05799,0.00000,1.47554
0.30856,2.45701,1.14626,0.21454,18.91922,6.68427,1.50835,8.20321,3.12097,0.49163,19.65057,17.54299,0.78546,8.77685,0.00000,0.56233
0.34316,3.17299,1.53954,0.26825,22.67179,6.72336,1.58326,8.20315,2.90504,0.42238,18.83422,16.82701,0.73175,8.70235,0.00000,0.56846
0.37759,3.95795,2.00014,0.32508,25.05623,6.68427,1.69488,7.71095,2.18401,0.40160,17.92610,16.04205,0.67492,8.01427,0.00000,0.77496
0.41353,4.82655,2.53521,0.38689,28.22247,6.44973,1.76978,7.56328,1.31145,0.32665,16.91025,15.17345,0.61311,7.67614,0.00000,0.46083
0.44821,5.75546,3.12814,0.44859,29.62968,5.66795,1.81091,7.51899,1.04969,0.30416,15.81548,14.24454,0.55141,7.59190,0.00000,0.41475
