time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02309,0.00000,0.00000,0.00085,-0.00000,0.00000,0.00000,-0.49219,6.07031,0.29207,20.00000,0.00000,0.74915,6.09023,0.00000,0.89717,0.00000
0.08199,-0.00392,0.01172,0.00620,-0.07818,0.54725,0.27612,-0.14766,7.89141,0.37969,19.98828,0.00392,0.74380,7.89279,0.00000,0.66296,0.00000
0.11752,-0.00061,0.10556,0.01705,-0.00000,2.14991,0.30990,-0.53648,8.43773,0.40598,19.89444,0.00061,0.73295,8.45477,0.00000,0.81375,0.00000
0.15885,-0.01047,0.30867,0.03929,-0.07818,5.19888,0.69029,-0.16095,8.60163,0.41386,19.69133,0.01047,0.71071,8.60314,0.00000,0.88200,0.00000
0.19580,0.02800,0.56840,0.06461,1.05541,7.11425,0.72554,-0.04828,8.15862,0.41623,19.43162,0.02800,0.68539,8.15876,0.00000,0.62475,0.00000
0.22928,0.05130,0.90093,0.09526,1.44630,9.14689,0.96200,-0.01449,8.51790,0.41694,19.09914,0.05130,0.65474,8.51791,0.00000,0.63058,0.00000
0.26209,0.08024,1.28057,0.12694,1.83720,11.14045,1.03396,0.48784,8.62568,0.36561,18.71960,0.08024,0.62306,8.63947,0.00000,0.53346,0.00000
0.29401,0.08867,1.72299,0.16503,2.07173,13.09491,1.23811,0.63854,8.16583,0.35021,18.27722,0.08867,0.58497,8.19076,0.00000,0.52908,0.00000
0.32570,0.14313,2.24311,0.20427,3.79166,15.51845,1.21021,0.68375,8.02787,0.34559,17.75746,0.14313,0.54573,8.05694,0.00000,0.51217,0.00000
0.36020,0.18116,2.84595,0.24947,4.80798,17.19929,1.38792,1.35356,7.98649,0.27548,17.15501,0.18116,0.50053,8.10038,0.00000,0.65363,0.00000
