time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02606,0.00000,0.00000,0.00090,0.00000,-0.00000,-0.00294,-0.82031,-6.39844,0.00000,20.00000,6.32456,0.00090,6.45081,0.00000,0.71108
0.09342,0.00001,-0.01954,0.00299,0.00000,-0.70361,0.01175,-1.06641,-8.31797,0.00000,19.98046,6.31839,0.00299,8.38605,0.00000,0.66938
0.13238,-0.01940,-0.09580,0.00262,-0.54725,-2.07173,-0.01762,-1.14023,-8.89383,0.00000,19.90421,6.27585,0.00262,8.96662,0.00000,0.65129
0.16764,-0.05823,-0.23855,0.00327,-1.01632,-3.36168,0.03231,-1.16238,-9.06659,0.00000,19.76154,6.19388,0.00327,9.14079,0.00000,0.60229
0.20559,-0.10059,-0.47515,0.00695,-1.17268,-6.17611,0.12190,-0.34871,-8.46216,0.00000,19.52511,6.07887,0.00695,8.46935,0.00000,0.60579
0.24133,-0.14959,-0.77644,0.01079,-1.40721,-8.20875,0.09840,-0.10461,-8.28084,0.00000,19.22414,5.93711,0.01079,8.28150,0.00000,0.56846
0.28593,-0.19351,-1.25381,0.01587,-1.17268,-11.37498,0.13218,-0.03138,-8.22644,0.00000,18.74719,5.74448,0.01587,8.22650,0.00000,0.54804
0.32449,-0.23122,-1.74890,0.01953,-1.17268,-12.70402,0.08665,-0.00942,-8.21012,0.00000,18.25257,5.55215,0.01953,8.21012,0.00000,1.36208
0.36235,-0.25966,-2.33390,0.02149,-0.93814,-15.12755,0.04700,-0.00282,-8.20522,0.00000,17.66801,5.34018,0.02149,8.20522,0.00000,0.51917
0.40133,-0.28195,-2.96773,0.02168,-0.89905,-16.80839,-0.02497,-0.00085,-7.54750,0.00000,17.03461,5.11860,0.02168,7.54750,0.00000,0.52879
0.43800,-0.30301,-3.65823,0.02049,-0.93814,-18.84104,-0.01616,-0.00025,-7.35019,0.00000,16.34458,4.88026,0.02049,7.35019,0.00000,0.62883
0.47191,-0.31591,-4.41499,0.01868,-0.70361,-20.05280,-0.04847,-0.00008,-7.29099,0.00000,15.58821,4.62872,0.01868,7.29099,0.00000,0.54862
0.50739,-0.33192,-5.17958,0.01629,-0.85996,-21.69456,-0.07490,-0.00002,-6.61699,0.00000,14.82414,4.37174,0.01629,6.61699,0.00000,0.42233
0.54127,-0.34628,-5.90304,0.01372,-0.74270,-22.16363,-0.08225,-0.00001,-6.41478,0.00000,14.10122,4.12934,0.01372,6.41478,0.00000,0.41008
0.58153,-0.37446,-6.79859,0.00944,-0.89905,-22.35907,-0.11162,-0.00000,-6.35412,0.00000,13.20672,3.81941,0.00944,6.35412,0.00000,0.60667
0.61690,-0.38761,-7.57074,0.00502,-0.70361,-22.55452,-0.12631,-0.00000,-5.51561,0.00000,12.43530,3.56276,0.00502,5.51561,0.00000,0.45296
0.65178,-0.39791,-8.37798,0.00108,-0.35180,-23.25813,-0.11309,-0.00000,-5.26406,0.00000,11.62883,3.29771,0.00108,5.26406,0.00000,0.66413
0.68895,-0.40974,-9.21449,-0.00342,-0.27363,-22.51543,-0.11750,-0.00000,-4.53234,0.00000,10.79329,3.02196,0.00342,4.53234,0.00000,0.65363
0.73061,-0.42982,-10.14473,-0.00886,-0.42998,-23.25813,-0.12925,0.82031,-4.31283,0.00000,9.86464,2.70875,0.00886,4.39015,0.00000,0.59675
0.76822,-0.45769,-10.99273,-0.01329,-0.42998,-21.57729,-0.10868,0.24609,-3.42666,0.00000,9.01889,2.41414,0.01329,3.43549,0.00000,0.61192
0.80626,-0.45196,-11.81573,-0.01718,0.35180,-20.52188,-0.11456,0.89414,-3.16081,0.00000,8.19674,2.15933,0.01718,3.28485,0.00000,0.66500
0.84629,-0.46683,-12.58955,-0.02316,0.11727,-19.58373,-0.14246,0.26824,-2.42481,0.00000,7.42514,1.90052,0.02316,2.43960,0.00000,0.53608
0.88202,-0.45358,-13.25654,-0.02720,0.78179,-18.33288,-0.12631,0.08047,-2.20400,0.00000,6.75870,1.70216,0.02720,2.20547,0.00000,0.63525
0.91758,-0.43610,-13.81037,-0.03161,1.05541,-15.71389,-0.10722,0.02414,-2.13776,0.00000,6.20497,1.54361,0.03161,2.13790,0.00000,0.55621
0.95333,-0.42409,-14.33876,-0.03538,0.78179,-14.46304,-0.10428,0.00724,-2.11789,0.00000,5.67711,1.38791,0.03538,2.11790,0.00000,0.52354
0.99256,-0.40990,-14.74999,-0.04065,0.89905,-12.00041,-0.13365,0.00217,-1.45568,0.00000,5.26598,1.27133,0.04065,1.45568,0.00000,0.62067
1.03927,-0.41162,-15.21353,-0.04600,0.39089,-9.53779,-0.11456,4.43034,-12.24920,0.08590,36.31116,1.12312,0.04600,13.02578,1.00000,0.52471
1.07638,-0.40960,-15.54625,-0.04896,0.42998,-8.20875,-0.02937,5.75879,-14.99507,0.02577,35.99195,1.01982,0.04896,16.06287,1.00000,0.55096
1.12073,-0.39331,-15.96389,-0.05122,0.78179,-10.20230,-0.08518,6.15732,-15.81883,0.00773,35.58761,0.90321,0.05122,16.97493,1.00000,0.56408
1.15242,-0.36496,-16.35680,-0.05426,1.36813,-11.72679,-0.09400,6.27689,-16.06596,0.00232,35.20366,0.80585,0.05426,17.24861,1.00000,0.58100
1.18208,-0.33404,-16.85962,-0.05716,1.83720,-15.01029,-0.10575,6.31275,-16.14010,0.08660,34.71423,0.67618,0.05716,17.33072,1.00000,0.64692
1.21289,-0.29042,-17.38685,-0.06148,2.42354,-17.47291,-0.14834,6.32351,-15.50609,0.11188,34.19810,0.55083,0.06148,16.74592,1.00000,0.54833
1.24242,-0.22602,-18.02139,-0.06391,3.24441,-19.66191,-0.06609,6.32674,-15.31589,0.11947,33.57384,0.41127,0.06391,16.57119,1.00000,0.56204
1.27861,-0.14693,-18.82174,-0.06610,3.79166,-22.78905,-0.03819,6.32771,-14.76664,0.12174,32.78786,0.23321,0.06610,16.06529,1.00000,0.50633
1.30897,-0.05496,-19.64084,-0.06684,4.41709,-24.89988,0.00000,6.32800,-13.94562,0.12243,31.98095,0.06143,0.06684,15.31417,1.00000,0.54804
1.34053,0.02634,-20.46712,-0.06480,4.49527,-27.01070,0.08665,6.32809,-13.69931,0.12263,31.17154,0.12273,0.06480,15.09025,1.00000,0.48971
1.37421,0.11377,-21.45617,-0.06266,4.61254,-28.96516,0.07197,6.32811,-13.13323,0.12269,30.20741,0.35255,0.06266,14.57830,1.00000,0.46112
1.40522,0.28258,-22.40499,-0.05879,6.72336,-29.94240,0.12925,6.32812,-12.96341,0.12271,29.25599,0.49244,0.05879,14.42550,1.00000,0.44975
1.43532,0.45716,-23.41206,-0.05447,7.54423,-31.42779,0.13218,5.50781,-12.25621,0.12272,28.24862,0.64529,0.05447,13.43691,1.00000,0.45325
1.46515,0.63770,-24.42434,-0.05030,7.70059,-32.63956,0.14981,5.26172,-11.38780,0.03681,27.23540,0.79412,0.05030,12.54463,1.00000,0.53987
1.49798,0.89810,-25.49443,-0.04425,9.45961,-33.89042,0.20121,5.18789,-11.12728,0.01104,26.14130,0.88548,0.04425,12.27724,1.00000,0.62563
1.52866,1.13221,-26.63389,-0.03785,9.45961,-34.94582,0.18506,5.16574,-10.39287,0.00331,24.99225,1.02372,0.03785,11.60589,1.00000,0.45529
1.56216,1.44614,-27.75718,-0.03297,10.90591,-35.53217,0.16009,4.50285,-10.17255,0.00099,23.83090,1.08111,0.03297,11.12459,1.00000,0.50429
1.59952,1.85551,-29.17716,-0.02864,12.19586,-36.50940,0.10134,4.30398,-9.45020,0.00030,22.35897,1.14179,0.02864,10.38415,1.00000,0.55212
1.64519,2.37369,-30.83682,-0.02598,13.13400,-37.48663,0.03819,3.42401,-8.57725,0.00009,20.62493,1.17502,0.02598,9.23542,1.00000,0.65712
1.68221,2.84050,-32.21817,-0.02570,14.03305,-37.87752,-0.00147,3.16001,-8.31536,0.00003,19.16903,1.16899,0.02570,8.89556,1.00000,0.52792
1.72210,3.42341,-33.75862,-0.02462,15.32300,-37.95570,0.01762,3.08082,-6.92430,0.00001,17.52238,1.10312,0.02462,7.57874,1.00000,0.53258
1.76253,4.02715,-35.37146,-0.02432,15.71389,-38.11206,0.02791,3.05706,-6.50698,0.00000,15.80092,1.04039,0.02432,7.18932,1.00000,0.61075
1.80181,4.63898,-36.83769,-0.02468,16.30023,-37.48663,-0.00881,2.39368,-5.56147,0.00000,14.21221,0.92362,0.02468,6.05472,1.00000,0.45121
1.83512,5.21114,-38.16613,-0.02476,16.61295,-37.09573,-0.00294,2.19467,-4.62157,0.00000,12.76611,0.80092,0.02476,5.11619,1.00000,0.46112
1.87540,5.82299,-39.53871,-0.02516,17.04293,-36.00124,-0.01322,2.13496,-4.33959,0.00000,11.26437,0.65451,0.02516,4.83634,1.00000,0.45588
1.90971,6.41319,-40.82105,-0.02617,16.65204,-34.51584,-0.03231,2.11705,-3.43469,0.00000,9.85487,0.50011,0.02617,4.03473,1.00000,0.45937
1.94299,6.91565,-41.84916,-0.02542,16.80839,-32.71774,0.02350,1.45543,-3.16322,0.00000,8.71490,0.34855,0.02542,3.48199,1.00000,0.46492
1.98061,7.55103,-42.96275,-0.02507,17.66836,-29.23879,-0.01175,1.25694,-2.42553,0.00000,7.45120,0.09792,0.02507,2.73187,1.00000,0.50517
2.01626,8.10790,-43.94707,-0.02586,17.12111,-28.06611,-0.01322,1.19739,-2.20422,0.00000,6.34177,0.11910,0.02586,2.50845,1.00000,0.63233
