time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02160,0.00000,0.00000,0.00039,-0.00000,0.00000,0.00000,10.00781,0.00000,0.00000,30.00000,15.43487,0.00039,10.00781,0.00000,0.92021
0.08065,0.02540,-0.00591,-0.00435,0.85996,-0.15636,-0.05434,13.01016,0.00000,0.00000,29.97460,15.42687,0.00435,13.01016,0.00000,1.02667
0.12096,0.22465,-0.02830,-0.00522,5.19888,-0.50816,0.00000,13.91086,0.00000,0.00000,29.77536,15.34356,0.00522,13.91086,0.00000,0.64808
0.15519,0.57635,-0.04964,-0.00303,9.53779,-0.50816,0.07050,14.18107,0.00000,0.00000,29.42369,15.18091,0.00303,14.18107,0.00000,0.58275
0.18885,1.04925,-0.07477,-0.00158,13.95488,-0.74270,0.03084,13.76995,0.00000,0.00000,28.95085,14.95916,0.00158,13.76995,0.00000,0.53404
0.21911,1.61988,-0.10544,-0.00286,17.12111,-0.85996,-0.07050,13.64661,0.00000,0.00000,28.38032,14.69187,0.00286,13.64661,0.00000,0.52587
0.25236,2.26473,-0.13910,-0.00715,20.20916,-0.97723,-0.15128,13.60961,0.49219,0.00000,27.73561,14.38895,0.00715,13.61850,0.00000,0.53929
0.28784,3.17913,-0.18112,-0.01082,25.56440,-1.01632,-0.07931,13.10632,0.14766,0.00000,26.82148,13.95453,0.01082,13.10715,0.00000,0.56788
0.32048,4.16194,-0.21319,-0.01073,29.12152,-0.70361,0.04259,12.95533,0.04430,0.00000,25.83894,13.47638,0.01073,12.95541,0.00000,0.52033
0.35483,5.29900,-0.26036,-0.00749,33.14772,-0.93814,0.08078,12.41785,0.01329,0.00000,24.70237,12.93181,0.00749,12.41786,0.00000,0.57283
0.39151,6.53993,-0.28710,-0.00175,36.39213,-0.62543,0.17918,11.76442,0.00399,0.00000,23.46183,12.31630,0.00175,11.76442,0.00000,0.58304
0.42662,8.06050,-0.28787,0.00539,40.41832,-0.00000,0.22177,11.07620,0.00120,0.00000,21.94139,11.53463,0.00539,11.07620,0.00000,0.40775
0.45636,9.41883,-0.28067,0.01251,42.68550,0.03909,0.22471,10.37755,-0.49183,0.00000,20.58309,10.82959,0.01251,10.38920,0.00000,0.40367
0.48726,10.72839,-0.27835,0.01974,45.22631,-0.27363,0.23793,9.67576,-0.14755,0.00000,19.27362,10.15385,0.01974,9.67689,0.00000,0.40192
0.51799,12.21553,-0.25374,0.02707,47.45440,-0.23454,0.25262,8.97304,-0.04426,0.00000,17.78628,9.36761,0.02707,8.97315,0.00000,0.44888
0.54869,13.74015,-0.23868,0.03373,48.66616,-0.70361,0.20268,8.27004,-0.01328,0.00000,16.26160,8.57029,0.03373,8.27005,0.00000,0.44567
0.59133,15.71008,-0.20021,0.04308,50.26883,-0.74270,0.20562,7.56695,-0.00398,0.00000,14.29132,7.52378,0.04308,7.56695,0.00000,0.59267
0.62299,17.53441,-0.13476,0.04976,51.55877,-0.35180,0.21737,6.69977,-0.49338,-0.05154,12.46631,6.52905,0.04976,6.71791,0.00000,0.45092
0.65339,19.10477,-0.07515,0.05558,51.44151,-0.62543,0.20268,5.94743,-0.14801,-0.01546,10.89549,5.66999,0.05558,5.94927,0.00000,0.45121
0.68804,20.67290,-0.00821,0.06126,51.20697,-0.58634,0.15128,5.22954,-0.04440,-0.00464,9.32711,4.80579,0.06126,5.22973,0.00000,0.65042
0.72425,22.50693,0.09956,0.06591,51.44151,-0.19545,0.12190,3.86574,-0.50551,-0.05293,7.49373,3.76978,0.06591,3.89865,0.00000,0.52092
