time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02721,0.00000,0.00000,0.00047,-0.00000,0.00000,0.00000,-0.82031,-6.39844,0.00000,20.00000,6.32456,0.00047,6.45081,0.00000,2.62850
0.09579,0.00000,-0.01564,0.00123,-0.07818,-0.54725,0.01028,-1.06641,-8.31797,0.00000,19.98436,6.31961,0.00123,8.38605,0.00000,0.45092
0.12731,-0.02149,-0.07818,-0.00025,-0.46907,-1.60266,-0.07784,-1.14023,-8.89383,0.00000,19.92183,6.27945,0.00025,8.96662,0.00000,0.45529
0.15980,-0.04111,-0.17393,-0.00285,-0.66452,-2.57989,-0.11750,-1.16238,-9.06659,0.00000,19.82611,6.23055,0.00285,9.14079,0.00000,0.45179
0.19290,-0.08860,-0.33794,-0.00724,-1.21177,-5.31614,-0.14834,-0.34871,-8.46216,0.00000,19.66226,6.13363,0.00724,8.46935,0.00000,0.44800
0.22746,-0.16685,-0.60316,-0.01160,-2.11082,-7.34879,-0.13953,-0.10461,-8.28084,0.00000,19.39756,5.97553,0.01160,8.28150,0.00000,0.60754
0.26653,-0.25321,-0.95198,-0.01642,-2.42354,-9.81141,-0.12778,-0.03138,-8.22644,0.00000,19.04970,5.78330,0.01642,8.22650,0.00000,0.54542
0.29957,-0.37661,-1.41506,-0.02210,-2.97079,-11.84405,-0.17184,-0.00942,-8.21012,0.00000,18.58875,5.51979,0.02210,8.21012,0.00000,0.52763
0.33746,-0.44946,-1.86499,-0.02761,-2.30627,-14.11123,-0.14100,-0.00282,-8.20522,0.00000,18.14058,5.30840,0.02761,8.20522,0.00000,0.53258
0.37133,-0.54501,-2.47623,-0.03349,-1.95446,-16.30023,-0.18506,-0.00085,-7.54750,0.00000,17.53224,5.02446,0.03349,7.54750,0.00000,0.62563
0.40651,-0.61236,-3.07626,-0.03824,-1.40721,-17.35564,-0.13365,-0.00025,-7.35019,0.00000,16.93481,4.77082,0.03824,7.35019,0.00000,0.43312
0.43989,-0.66789,-3.74890,-0.04273,-0.85996,-19.11466,-0.13218,-0.00008,-7.29099,0.00000,16.26482,4.50543,0.04273,7.29099,0.00000,0.41475
0.47183,-0.73416,-4.37596,-0.04744,-1.17268,-19.97463,-0.16449,-0.00002,-7.27324,0.00000,15.64128,4.24427,0.04744,7.27324,0.00000,0.48067
0.50637,-0.79298,-5.07168,-0.05220,-0.70361,-20.87368,-0.13659,-0.00001,-6.61166,0.00000,14.94936,3.96846,0.05220,6.61166,0.00000,0.40396
0.53757,-0.84684,-5.79495,-0.05664,-0.54725,-21.81182,-0.12925,-0.00000,-6.41319,0.00000,14.23027,3.68865,0.05664,6.41319,0.00000,0.40542
0.57454,-0.91511,-6.60542,-0.06203,-0.50816,-22.31998,-0.14100,-0.00000,-5.53333,0.00000,13.42580,3.36759,0.06203,5.53333,0.00000,0.42671
0.61023,-0.97452,-7.42614,-0.06674,-0.19545,-22.67179,-0.13218,-0.00000,-5.26937,0.00000,12.61157,3.05169,0.06674,5.26937,0.00000,0.45179
