time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02109,0.00000,0.00000,-0.00006,-0.00000,0.00000,0.00000,0.00000,-6.07031,0.00000,20.00000,6.32456,0.00006,6.07031,0.00000,0.87587
0.08883,0.00197,-0.02736,0.00041,0.03909,-0.62543,-0.04112,0.00000,-7.89141,0.00000,19.97264,6.31777,0.00041,7.89141,0.00000,1.02725
0.12828,0.00197,-0.10945,-0.00223,0.03909,-2.11082,-0.08372,0.00000,-8.43773,0.00000,19.89055,6.29181,0.00223,8.43773,0.00000,0.95317
0.16751,0.00138,-0.30685,-0.00799,-0.03909,-4.45618,-0.15862,0.00000,-8.10945,0.00000,19.69315,6.22883,0.00799,8.10945,0.00000,0.51392
0.19958,-0.01810,-0.54124,-0.01304,-0.35180,-7.15334,-0.13806,0.00000,-8.01096,0.00000,19.45877,6.13623,0.01304,8.01096,0.00000,0.50458
0.23027,-0.02382,-0.83631,-0.01650,-0.15636,-9.06872,-0.12043,0.49219,-7.98141,0.00000,19.16370,6.03749,0.01650,7.99657,0.00000,0.49963
0.26052,-0.05320,-1.18571,-0.02176,-0.58634,-11.14045,-0.17624,0.14766,-7.97255,0.00000,18.81436,5.89914,0.02176,7.97392,0.00000,0.50896
0.28891,-0.07330,-1.56844,-0.02665,-0.66452,-12.62584,-0.17037,0.04430,-7.96989,0.00000,18.43171,5.75903,0.02665,7.97001,0.00000,0.52238
0.31974,-0.08753,-1.95322,-0.03142,-0.19545,-13.91579,-0.14834,0.50548,-7.47690,0.00000,18.04699,5.62385,0.03142,7.49397,0.00000,0.51654
0.34974,-0.11083,-2.44330,-0.03679,-0.27363,-15.40118,-0.19974,0.64383,-7.32901,0.00000,17.55705,5.44677,0.03679,7.35723,0.00000,0.53142
0.38095,-0.13720,-2.94497,-0.04196,-0.19545,-16.33932,-0.14834,0.68534,-6.62839,0.00000,17.05558,5.26312,0.04196,6.66373,0.00000,0.65771
0.41303,-0.14447,-3.48848,-0.04746,0.35180,-17.35564,-0.18359,0.69779,-6.41820,0.00000,16.51215,5.08435,0.04746,6.45603,0.00000,0.69475
0.44302,-0.16724,-4.05288,-0.05230,0.15636,-18.05925,-0.15128,0.70152,-6.35515,0.00000,15.94800,4.88426,0.05230,6.39375,0.00000,0.99954
0.47420,-0.16971,-4.62618,-0.05602,0.70361,-18.64559,-0.12778,0.21046,-5.84404,0.00000,15.37475,4.70062,0.05602,5.84783,0.00000,0.49933
0.50780,-0.16147,-5.24523,-0.06016,1.32904,-18.48923,-0.10868,0.55532,-5.69071,0.00000,14.75565,4.51268,0.06016,5.71774,0.00000,0.50313
0.53953,-0.18029,-5.88241,-0.06394,0.78179,-19.58373,-0.11603,0.65878,-5.64471,0.00000,14.11874,4.29333,0.06394,5.68303,0.00000,0.52967
0.58081,-0.20052,-6.67628,-0.06963,0.74270,-19.07557,-0.13365,0.68982,-5.13873,0.00000,13.32523,4.02310,0.06963,5.18482,0.00000,0.50867
0.61594,-0.21195,-7.37101,-0.07429,1.01632,-18.88013,-0.15568,0.69913,-4.33068,0.00000,12.63076,3.79256,0.07429,4.38675,0.00000,0.55067
0.64608,-0.21707,-7.91352,-0.07861,1.17268,-18.99739,-0.13953,0.70193,-4.08827,0.00000,12.08843,3.61615,0.07861,4.14809,0.00000,0.54396
0.68221,-0.21686,-8.55659,-0.08394,1.56357,-18.60650,-0.15715,0.70277,-3.52336,0.00000,11.44546,3.41299,0.08394,3.59276,0.00000,0.61425
0.71724,-0.19681,-9.18004,-0.08959,1.91538,-17.94198,-0.16890,0.70302,-3.35388,0.00000,10.82175,3.23486,0.08959,3.42677,0.00000,0.50167
0.74829,-0.15905,-9.72111,-0.09542,2.50171,-17.04293,-0.19534,0.70309,-3.30304,0.00000,10.28012,3.09959,0.09542,3.37704,0.00000,0.67462
0.78283,-0.08496,-10.24062,-0.10135,3.63530,-15.55754,-0.17331,0.70312,-2.63154,0.00000,9.75975,3.00559,0.10135,2.72385,0.00000,0.60550
0.81857,0.00256,-10.75051,-0.10816,3.98711,-14.54122,-0.19240,0.70312,-2.43009,0.00000,9.24949,2.92738,0.10816,2.52976,0.00000,0.51829
0.85258,0.08625,-11.22944,-0.11389,3.63530,-12.54766,-0.16890,0.70312,-2.36965,0.00000,8.77098,2.85531,0.11389,2.47177,0.00000,0.69125
0.88261,0.15606,-11.59939,-0.11873,3.55713,-11.53134,-0.15421,0.70312,-2.35152,0.05154,8.40206,2.80456,0.11873,2.45439,0.00000,0.62883
0.91921,0.23522,-11.92574,-0.12316,3.75257,-9.96777,-0.08959,0.70312,-2.34608,0.06700,8.07768,2.77645,0.12316,2.44918,0.00000,0.55533
0.95319,0.35117,-12.24723,-0.12518,4.29982,-8.52147,-0.04700,0.70313,-2.34445,0.07164,7.76072,2.78479,0.12518,2.44762,0.00000,0.52092
0.98411,0.45306,-12.53384,-0.12599,4.06529,-8.13057,-0.00881,0.70313,-1.85177,0.07303,7.47990,2.79082,0.12599,1.98077,0.00000,0.52587
1.01828,0.56185,-12.74853,-0.12471,4.18255,-6.80154,0.05581,0.70313,-1.70397,0.07345,7.27321,2.82614,0.12471,1.84334,0.00000,0.50283
1.04921,0.68880,-12.94567,-0.12264,4.45618,-5.31614,0.08372,0.70313,-1.65963,0.02204,7.08788,2.88423,0.12264,1.80243,0.00000,0.69417
1.09180,0.85292,-13.13312,-0.11770,4.41709,-3.83075,0.12631,0.70313,-1.64633,0.00661,6.91965,2.98065,0.11770,1.79019,0.00000,0.45821
1.12811,0.98109,-13.23093,-0.11380,4.37800,-2.77534,0.08959,0.21094,-1.64234,0.05352,6.83980,3.07132,0.11380,1.65583,0.00000,0.64779
1.16639,1.12256,-13.33563,-0.11089,3.71348,-2.11082,0.07050,0.06328,-1.64114,0.06760,6.75825,3.17242,0.11089,1.64236,0.00000,0.64079
1.19683,1.20823,-13.39631,-0.10908,2.93170,-1.64175,0.05581,0.01898,-1.64078,0.02028,6.71331,3.23450,0.10908,1.64089,0.00000,0.43692
1.22877,1.26484,-13.43593,-0.10728,2.22809,-1.13359,0.04406,0.00570,-1.64067,0.00608,6.68482,3.27568,0.10728,1.64068,0.00000,0.44712
1.25828,1.30271,-13.46754,-0.10746,1.52448,-0.93814,-0.02350,0.00171,-1.64064,0.00183,6.66109,3.30160,0.10746,1.64064,0.00000,0.42700
1.28771,1.31658,-13.48477,-0.10868,0.74270,-0.66452,-0.03378,0.00051,-1.64063,0.00055,6.64693,3.30931,0.10868,1.64063,0.00000,0.42525
1.31611,1.31789,-13.49081,-0.10877,0.19545,-0.31271,0.00000,0.00015,-1.64063,0.00016,6.64127,3.30865,0.10877,1.64063,0.00000,0.51625
1.35636,1.30796,-13.49169,-0.10885,-0.19545,-0.03909,-0.00294,0.00005,-1.64063,0.00005,6.63844,3.29895,0.10885,1.64063,0.00000,0.51596
1.38792,1.30213,-13.49105,-0.10900,-0.23454,0.00000,-0.00441,0.00001,-1.64063,0.00001,6.63792,3.29362,0.10900,1.64063,0.00000,0.51946
1.41832,1.30213,-13.49105,-0.10900,-0.07818,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63792,3.29362,0.10900,1.64063,0.00000,0.49292
1.45143,1.30213,-13.49105,-0.10902,0.03909,-0.00000,-0.00294,0.00000,-1.64063,0.00000,6.63792,3.29362,0.10902,1.64063,0.00000,0.43896
1.48134,1.30407,-13.49126,-0.10894,0.03909,-0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10894,1.64063,0.00000,0.44975
1.51159,1.30407,-13.49126,-0.10901,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10901,1.64063,0.00000,0.43983
1.54437,1.30407,-13.49126,-0.10901,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10901,1.64063,0.00000,0.43488
1.57556,1.30407,-13.49126,-0.10901,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10901,1.64063,0.00000,0.53608
1.61838,1.30407,-13.49126,-0.10901,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10901,1.64063,0.00000,0.43575
1.64904,1.30407,-13.49126,-0.10893,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10893,1.64063,0.00000,0.52908
1.67888,1.30407,-13.49126,-0.10893,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10893,1.64063,0.00000,0.52325
1.70880,1.30407,-13.49126,-0.10894,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10894,1.64063,0.00000,0.43400
1.73721,1.30407,-13.49126,-0.10894,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10894,1.64063,0.00000,0.51392
