time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02355,0.00000,0.00000,0.00057,0.00000,-0.00000,-0.00147,-2.78906,-16.07813,0.00000,50.99020,5.14650,0.00057,16.31824,0.00000,0.90767
0.08938,-0.00191,-0.04105,0.00099,-0.23454,-1.40721,-0.12337,-3.62578,-20.90156,0.00000,50.94957,5.13626,0.00099,21.21371,0.00000,0.65275
0.12417,-0.05291,-0.20712,-0.01158,-1.28995,-4.29982,-0.44795,-3.87680,-22.34859,-0.05154,50.77672,5.13616,0.01158,22.68236,0.00000,0.64487
0.15754,-0.15968,-0.46970,-0.02918,-2.73625,-8.28693,-0.54048,-3.95210,-22.45458,-0.01546,50.49834,5.16099,0.02918,22.79972,0.00000,0.76388
0.19062,-0.27035,-0.85368,-0.04761,-3.43986,-11.57043,-0.59335,-3.48251,-22.48637,-0.00464,50.10017,5.15385,0.04761,22.75445,0.00000,0.84379
0.22173,-0.44662,-1.34811,-0.06901,-4.29982,-14.34577,-0.71232,-2.68538,-22.33185,-0.00139,49.58098,5.17691,0.06901,22.49273,0.00000,0.59442
0.25059,-0.61095,-1.85991,-0.08927,-4.53436,-17.82472,-0.71966,-2.44624,-22.28549,-0.00042,49.04714,5.18346,0.08927,22.41935,0.00000,0.52325
0.27786,-0.79951,-2.45929,-0.10848,-4.65163,-20.52188,-0.70791,-1.88231,-21.94346,-0.00013,48.42281,5.18741,0.10848,22.02405,0.00000,0.69533
0.30620,-1.00820,-3.09318,-0.12839,-4.84707,-23.45357,-0.71085,-1.71313,-21.51273,-0.00004,47.76088,5.20045,0.12839,21.58083,0.00000,0.50313
0.33270,-1.21316,-3.81165,-0.14765,-4.37800,-25.13441,-0.69323,-1.00613,-21.38350,0.05153,47.01672,5.18506,0.14765,21.40716,0.00000,0.53550
0.36572,-1.40885,-4.51963,-0.17056,-3.59621,-27.59704,-0.67120,-0.30184,-21.34474,0.06700,46.28469,5.16390,0.17056,21.34687,0.00000,0.51683
0.40542,-1.74640,-5.65167,-0.19542,-4.02620,-30.88054,-0.61392,-0.09055,-20.84092,0.07164,45.10982,5.15359,0.19542,20.84112,0.00000,0.43225
0.43346,-2.12721,-6.78019,-0.21188,-4.29982,-33.77314,-0.58014,0.46502,-20.36165,0.07303,43.93100,5.18569,0.21188,20.36696,0.00000,0.42467
0.45822,-2.42442,-7.69194,-0.22731,-3.71348,-35.25854,-0.59629,0.63169,-19.88975,0.07345,42.98095,5.20163,0.22731,19.89977,0.00000,0.49058
0.48645,-2.70152,-8.62490,-0.24087,-2.89261,-36.82211,-0.47586,0.68170,-19.42005,0.07358,42.01388,5.19209,0.24087,19.43201,0.00000,0.52179
0.51173,-3.01453,-9.67307,-0.25252,-2.07173,-38.73748,-0.43033,1.35295,-19.27914,0.07361,40.92747,5.18302,0.25252,19.32656,0.00000,0.43721
0.54181,-3.32105,-10.75056,-0.26470,-1.28995,-40.69195,-0.39949,1.55432,-18.58062,0.07363,39.81366,5.15910,0.26470,18.64552,0.00000,0.52296
0.58460,-3.77927,-12.36375,-0.27947,-0.42998,-42.72459,-0.31283,1.61473,-18.04293,0.07363,38.14689,5.12265,0.27947,18.11505,0.00000,0.43779
0.61270,-4.18983,-13.75671,-0.28810,-0.42998,-44.71815,-0.30108,1.63286,-17.38944,0.14235,36.70605,5.10540,0.28810,17.46594,0.00000,0.43546
0.64513,-4.62939,-15.22461,-0.29689,-0.23454,-46.63352,-0.23499,1.63829,-16.53715,0.09425,35.18766,5.09384,0.29689,16.61810,0.00000,0.48300
0.67671,-5.04198,-16.58633,-0.30382,0.11727,-47.92347,-0.19534,1.63993,-15.78927,0.14854,33.77951,5.08772,0.30382,15.87420,0.00000,0.43400
0.70684,-5.49928,-18.10410,-0.30880,0.42998,-49.83884,-0.14393,1.64042,-15.07272,0.16483,32.21187,5.07844,0.30880,15.16172,0.00000,0.47454
0.73480,-5.94635,-19.60064,-0.31207,0.78179,-51.51968,-0.09547,1.64056,-14.52963,0.16971,30.66844,5.06563,0.31207,14.62195,0.00000,0.51538
0.76336,-6.35054,-20.94068,-0.31409,1.09450,-51.98875,-0.06022,1.64061,-13.87451,0.17118,29.28759,5.05785,0.31409,13.97117,0.00000,0.42963
0.79399,-6.84518,-22.52469,-0.31478,0.74270,-53.23961,-0.00147,1.64062,-13.18579,0.17162,27.65584,5.06479,0.31478,13.28747,0.00000,0.63963
0.82894,-7.33670,-24.12824,-0.31258,0.93814,-54.72501,0.10575,1.64062,-12.48699,0.17175,26.00848,5.06299,0.31258,12.59431,0.00000,0.43079
0.86029,-7.92647,-26.03478,-0.30779,0.78179,-55.58497,0.16449,1.64062,-11.78516,0.17179,24.05476,5.06599,0.30779,11.89881,0.00000,0.45763
0.89128,-8.44157,-27.66552,-0.30207,0.15636,-56.24949,0.21443,1.64062,-10.59024,0.10308,22.38879,5.07874,0.30207,10.71656,0.00000,0.43517
0.92525,-8.96075,-29.39121,-0.29224,0.42998,-57.34399,0.30696,1.64063,-9.73957,0.15119,20.63498,5.06746,0.29224,9.87679,0.00000,0.44071
0.95915,-9.51135,-31.29718,-0.28119,0.62543,-57.65670,0.33193,1.64063,-8.50000,0.09690,18.70920,5.03319,0.28119,8.65688,0.00000,0.59412
