time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02150,0.00000,0.00000,0.00039,-0.00000,0.00000,0.00000,10.00781,0.00000,0.00000,30.00000,15.43487,0.00039,10.00781,0.00000,0.63408
0.07830,0.01954,-0.00393,-0.00409,0.39089,-0.15636,-0.10281,13.01016,0.00000,0.00000,29.98046,15.42819,0.00409,13.01016,0.00000,0.52412
0.10885,0.18755,-0.02222,-0.00561,3.43986,-0.46907,0.00000,13.91086,0.00000,0.00000,29.81246,15.35743,0.00561,13.91086,0.00000,0.43721
0.13771,0.40836,-0.02942,-0.00572,6.64518,-0.31271,0.02056,14.18107,0.49219,0.00000,29.59165,15.24999,0.00572,14.18961,0.00000,0.50604
0.16961,0.77379,-0.04125,-0.00372,10.39775,-0.27363,0.04700,14.26213,0.14766,0.00000,29.22624,15.07213,0.00372,14.26290,0.00000,0.46579
0.19791,1.25456,-0.04906,-0.00175,15.01029,-0.11727,0.06315,13.79427,0.04430,0.00000,28.74548,14.83147,0.00175,13.79434,0.00000,0.45937
0.22643,1.83896,-0.04043,0.00132,18.76286,0.15636,0.12631,13.65390,0.01329,0.00000,28.16107,14.52340,0.00132,13.65391,0.00000,0.41446
0.25357,2.48392,-0.02792,0.00639,22.20272,0.39089,0.20709,13.61180,0.00399,0.00000,27.51609,14.18085,0.00639,13.61180,0.00000,0.36604
0.28386,3.20505,-0.01571,0.01260,25.72075,0.31271,0.16596,13.59916,0.00120,0.00000,26.79495,13.79936,0.01260,13.59916,0.00000,0.47629
0.32184,4.23861,0.02001,0.01905,28.69154,0.66452,0.21002,13.10319,0.00036,0.00000,25.76139,13.23696,0.01905,13.10319,0.00000,0.43050
0.35047,5.42028,0.07327,0.02749,34.78947,0.78179,0.31136,12.46221,0.00011,0.00000,24.57983,12.58334,0.02749,12.46221,0.00000,0.43196
0.37960,6.51205,0.11634,0.03729,37.68208,0.62543,0.38333,11.77772,-0.49216,0.00000,23.48823,11.98469,0.03729,11.78800,0.00000,0.43429
0.41086,7.69447,0.19172,0.05010,39.01111,0.93814,0.41270,11.08019,-0.63983,0.00000,22.30636,11.31171,0.05010,11.09865,0.00000,0.49962
0.44105,9.03457,0.27759,0.06229,42.37279,0.70361,0.41858,10.37875,-0.19195,0.00000,20.96727,10.54859,0.06229,10.38052,0.00000,0.51450
0.47496,10.57505,0.38221,0.07630,44.56179,0.23454,0.40683,9.67612,-0.54977,-0.05154,19.42871,9.66631,0.07630,9.69173,0.00000,0.50721
0.50544,11.91331,0.49176,0.08893,46.39899,0.27363,0.42005,8.97315,-0.65712,-0.06700,18.09338,8.88384,0.08893,8.99718,0.00000,0.50721
0.53906,13.48310,0.57877,0.09792,47.29804,-0.93814,0.23059,8.27007,-0.68932,-0.07164,16.52704,8.00159,0.09792,8.29875,0.00000,0.53754
