field,value
model,Hard
model_file,Test1_HardSwitch.tflite
timestamp,19691231_181617
duration_s,2.091
steps,69
goal1,[-10.0, -50.0, 0.0]
goal2,[20.0, -50.0, 0.0]
goal_switch_dist,8.00
goal_switch_time_s,1.234
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,14.73794
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.506
M5_inf_p95_ms,0.619
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,29.1650
max_pos_error_in,50.9902
avg_crosstrack_in,3.0546
max_crosstrack_in,6.6431
avg_theta_error_rad,0.1259
avg_inference_ms,0.526
RMSE Cross Track,3.704
CT STD DEV,2.111
