field,value
model,Hard
model_file,Test1_HardSwitch.tflite
timestamp,20260812_165431
duration_s,2.340
steps,68
goal1,[20.0, 10.0, 1.0]
goal2,[20.0, -40.0, -1.0]
goal_switch_dist,5.00
goal_switch_time_s,0.782
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,25.39080
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.528
M5_inf_p95_ms,1.002
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,28.7137
max_pos_error_in,52.4878
avg_crosstrack_in,6.2923
max_crosstrack_in,20.0000
avg_theta_error_rad,1.0444
avg_inference_ms,0.562
RMSE Cross Track,8.866
CT STD DEV,6.292
