field,value
model,Hard
model_file,Test1_HardSwitch.tflite
timestamp,20260812_170437
duration_s,5.732
steps,175
goal1,[30.0, 0.0, 0.0]
goal2,[55.0, -15.0, 0.0]
goal_switch_dist,3.00
goal_switch_time_s,-1.000
M2_handoff_fail_k,1
M2_handoff_fail_N,1
M2_handoff_fail_pct,100.0
M3_peak_control_jump,0.00000
M4_completion_k,0
M4_completion_N,1
M4_completion_pct,0.0
M5_inf_p50_ms,0.506
M5_inf_p95_ms,0.692
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,6.5430
max_pos_error_in,30.0000
avg_crosstrack_in,4.8036
max_crosstrack_in,15.4349
avg_theta_error_rad,0.0349
avg_inference_ms,0.533
RMSE Cross Track,5.655
CT STD DEV,2.992
