field,value
model,test1
model_file,Test1_HardSwitch.tflite
timestamp,20260811_212632
duration_s,2.549
steps,82
goal1,[-10.0, -50.0, 0.0]
goal2,[10.0, 15.0, 0.0]
goal_switch_dist,15.00
goal_switch_time_s,1.058
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,30.93730
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.498
M5_inf_p95_ms,0.844
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,43.0346
max_pos_error_in,63.2999
avg_crosstrack_in,4.5684
max_crosstrack_in,9.1388
avg_theta_error_rad,0.3318
avg_inference_ms,0.524
RMSE Cross Track,4.998
CT STD DEV,2.039
