time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02339,0.00000,0.00000,0.00061,-0.00000,0.00000,0.00000,7.35604,3.28155,0.39556,22.36068,0.00000,0.99939,8.05481,0.00000,1.58346,0.00000
0.10105,0.06254,0.00787,0.00564,2.03264,0.19545,0.21884,9.54419,4.25550,0.51393,22.30124,0.02093,0.99436,10.44992,0.00000,1.44171,0.00000
0.14236,0.23820,0.04420,0.01751,4.06529,0.97723,0.34074,10.15379,4.51130,0.54847,22.12796,0.06699,0.98249,11.11086,0.00000,1.00246,0.00000
0.17258,0.49909,0.10356,0.03028,7.30970,1.52448,0.43767,10.27220,4.53296,0.55729,21.86836,0.13058,0.96972,11.22791,0.00000,0.87500,0.00000
0.20486,0.79645,0.16337,0.04563,9.92868,1.71993,0.49789,10.24153,4.47701,0.55718,21.57627,0.21006,0.95437,11.17732,0.00000,0.87150,0.00000
0.23719,1.20876,0.26042,0.06443,11.96132,2.18900,0.62860,10.13115,4.36714,0.55342,21.16531,0.30765,0.93557,11.03232,0.00000,0.90417,0.00000
0.26940,1.71829,0.37591,0.08719,14.93211,2.50171,0.72701,9.95708,4.19654,0.54670,20.66020,0.43222,0.91281,10.80530,0.00000,0.88054,0.00000
0.30382,2.29058,0.51654,0.11492,18.02016,2.85352,0.85185,9.73959,3.91507,0.53533,20.08879,0.56237,0.88508,10.49702,0.00000,0.83592,0.00000
0.33717,3.00912,0.71620,0.14742,20.56097,3.24441,1.02075,9.39717,3.52844,0.51835,19.36179,0.70513,0.85258,10.03776,0.00000,0.73850,0.00000
0.36837,3.73086,0.93826,0.18103,23.17995,3.47895,1.12209,8.99702,3.12940,0.49869,18.62256,0.82928,0.81897,9.52573,0.00000,0.94996,0.00000
0.40450,4.53631,1.23635,0.22592,25.75984,4.29982,1.28071,8.52238,2.63246,0.47442,17.77435,0.92288,0.77408,8.91969,0.00000,0.87471,0.00000
0.43732,5.49704,1.61175,0.27061,28.57427,4.53436,1.38058,7.95384,2.04229,0.44695,16.75406,1.01675,0.72939,8.21185,0.00000,0.89337,0.00000
0.46774,6.43746,1.98721,0.31351,30.17693,3.59621,1.48926,7.48259,1.45757,0.41858,15.75269,1.10150,0.68649,7.62323,0.00000,0.80588,0.00000
