time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02125,0.00000,0.00000,0.00041,-0.00000,0.00000,0.00000,6.43690,-0.45677,-0.02594,20.00000,16.64101,0.00041,6.45308,0.00000,1.09054,0.00000
0.07917,0.00977,-0.00587,-0.00122,0.42998,-0.15636,-0.00734,8.37233,-0.58470,-0.03350,19.99023,16.63614,0.00122,8.39272,0.00000,1.09171,0.00000
0.11498,0.14657,-0.01192,0.00070,3.83075,-0.19545,0.08959,8.90949,-0.62578,-0.03622,19.85343,16.52566,0.00070,8.93144,0.00000,1.09171,0.00000
0.15006,0.36938,-0.01179,0.00544,6.13702,-0.00000,0.14687,8.99426,-0.65286,-0.03802,19.63062,16.34020,0.00544,9.01793,0.00000,1.22033,0.00000
0.18997,0.76990,0.01585,0.01309,10.43684,0.58634,0.22177,8.88500,-0.69426,-0.04013,19.23011,15.99162,0.01309,8.91209,0.00000,1.16229,0.00000
0.22516,1.27973,0.04019,0.02239,13.56398,0.62543,0.28346,8.68623,-0.74293,-0.04268,18.72031,15.55391,0.02239,8.71794,0.00000,1.15908,0.00000
0.25968,1.83998,0.07642,0.03268,15.59663,0.58634,0.28640,8.43710,-0.79747,-0.04552,18.16018,15.06766,0.03268,8.47471,0.00000,1.17892,0.00000
0.29625,2.56158,0.13544,0.04236,19.15375,0.78179,0.27465,8.12142,-0.85859,-0.04853,17.43895,14.43451,0.04236,8.16668,0.00000,1.15150,0.00000
0.33894,3.49244,0.18797,0.05335,22.08545,0.31271,0.22765,7.71202,-0.92293,-0.05221,16.50863,13.63085,0.05335,7.76705,0.00000,1.22033,0.00000
0.37530,4.32777,0.23242,0.06061,24.00082,0.03909,0.19534,7.33848,-0.98139,-0.05531,15.67395,12.91116,0.06061,7.40381,0.00000,1.19029,0.00000
0.42085,5.33444,0.29315,0.06712,26.54163,-0.11727,0.11456,6.93254,-1.04405,-0.05431,14.66849,12.03987,0.06712,7.01072,0.00000,1.25592,0.00000
0.45603,6.61013,0.34394,0.06934,28.88698,-0.70361,0.04406,6.45263,-1.08533,-0.05129,13.39429,10.95026,0.06934,6.54327,0.00000,0.87033,0.00000
0.48720,7.54585,0.38285,0.06990,29.90331,-0.82088,0.01322,6.05613,-1.07741,-0.04787,12.46003,10.15011,0.06990,6.15122,0.00000,0.82483,0.00000
0.51849,8.49366,0.41734,0.06991,30.68509,-1.05541,0.00881,5.70030,-1.03097,-0.04387,11.51391,9.34236,0.06991,5.79278,0.00000,0.81813,0.00000
0.54959,9.51764,0.45503,0.06945,31.50597,-1.01632,-0.01028,5.34522,-0.93721,-0.03893,10.49223,8.46944,0.06945,5.42676,0.00000,0.77671,0.00000
0.59851,11.11800,0.48644,0.06799,32.36593,-1.56357,-0.02056,4.78027,-0.75578,-0.03072,8.89531,7.12044,0.06799,4.83965,0.00000,0.85079,0.00000
0.62975,12.09538,0.51724,0.06760,31.93595,-1.28995,0.01322,4.31655,-0.63708,-0.02376,7.92153,6.29013,0.06760,4.36331,0.00000,1.07567,0.00000
0.66579,13.19692,0.56563,0.06749,32.13140,-0.89905,0.01469,3.82163,-0.54946,-0.01653,6.82655,5.34674,0.06749,3.86093,0.00000,1.20896,0.00000
0.70468,14.42148,0.59057,0.06688,32.20958,-1.64175,0.00147,3.22237,-0.46067,-0.01057,5.60970,4.31402,0.06688,3.25513,0.00000,0.85692,0.00000
0.73709,15.48092,0.59430,0.06671,31.38870,-1.87629,0.02497,2.61723,-0.36773,-0.00637,4.55799,3.43044,0.06671,2.64294,0.00000,0.91962,0.00000
0.77233,16.56833,0.61930,0.06712,30.80236,-1.52448,0.02937,2.09199,-0.30191,-0.00119,3.48711,2.51180,0.06712,2.11366,0.00000,0.90096,0.00000
