time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02586,0.00000,0.00000,0.00062,0.00000,-0.00000,-0.00147,6.43956,3.53235,0.41971,22.36068,0.00000,0.99938,7.34475,0.00000,2.74137,0.00000
0.09118,0.01759,0.00390,0.00317,0.89905,0.15636,0.20709,8.37193,4.58836,0.54551,22.34320,0.00438,0.99683,9.54685,0.00000,2.11313,0.00000
0.13030,0.16208,0.04160,0.01491,3.94802,1.05541,0.34808,8.92896,4.87145,0.58067,22.19714,0.03527,0.98509,10.17140,0.00000,1.52600,0.00000
0.16220,0.40133,0.11947,0.02948,6.52791,2.03264,0.49642,9.05536,4.86747,0.58596,21.94841,0.07262,0.97052,10.28065,0.00000,1.43442,0.00000
0.19425,0.73075,0.21926,0.04746,9.77232,2.69716,0.60217,9.02270,4.74464,0.57915,21.60942,0.13070,0.95254,10.19415,0.00000,1.50412,0.00000
0.22656,1.11413,0.34347,0.07063,11.68770,3.36168,0.77988,8.91784,4.52198,0.56629,21.21143,0.19104,0.92937,9.99881,0.00000,1.49888,0.00000
0.26253,1.60025,0.52818,0.10300,15.36209,4.06529,0.96347,8.75723,4.18203,0.54865,20.69459,0.24323,0.89700,9.70456,0.00000,1.72754,0.00000
0.30207,2.33051,0.79191,0.14358,18.48923,4.76889,1.09418,8.53750,3.69448,0.52893,19.92485,0.33393,0.85642,9.30259,0.00000,1.33321,0.00000
0.33207,2.99025,1.04955,0.17757,20.79550,4.96434,1.17937,8.32455,3.20118,0.50556,19.22088,0.39854,0.82243,8.91884,0.00000,1.17862,0.00000
0.36329,3.67732,1.33512,0.21745,23.25813,5.08161,1.27043,8.01981,2.72775,0.47279,18.47999,0.45038,0.78255,8.47101,0.00000,1.40029,0.00000
0.39560,4.41573,1.64404,0.25977,25.56440,4.84707,1.36589,7.65381,2.24324,0.43696,17.68309,0.50430,0.74023,7.97577,0.00000,1.39067,0.00000
0.42603,5.26432,2.05063,0.30357,27.71431,5.19888,1.45989,7.23023,1.75883,0.40096,16.74314,0.52014,0.69643,7.44108,0.00000,1.41517,0.00000
0.45764,6.10745,2.47081,0.34920,29.74695,4.84707,1.51129,6.68879,1.24832,0.36646,15.80164,0.52137,0.65080,6.80428,0.00000,1.54554,0.00000
0.49027,7.05550,2.95092,0.40081,32.05322,3.90893,1.56710,6.07900,0.74932,0.33072,14.73939,0.51594,0.59919,6.12501,0.00000,1.19000,0.00000
0.52238,8.01726,3.45126,0.45174,33.89042,2.89261,1.60088,5.57196,0.28023,0.29012,13.65548,0.49853,0.54826,5.57900,0.00000,1.27517,0.00000
0.55395,9.01085,3.99114,0.50059,35.25854,1.79811,1.58620,5.04094,-0.31989,0.23859,12.52469,0.45999,0.49941,5.05108,0.00000,1.28450,0.00000
0.59678,10.33309,4.75358,0.56568,36.27486,0.66452,1.47457,4.25290,-1.07559,0.17225,10.99882,0.36937,0.43432,4.38681,0.00000,1.99442,0.00000
0.63396,11.49691,5.42920,0.61762,36.90029,-1.40721,1.37470,3.43677,-1.44048,0.13187,9.65375,0.28555,0.38238,3.72645,0.00000,1.68758,0.00000
0.66775,12.65018,6.10402,0.66156,37.29118,-3.36168,1.23371,2.57587,-1.59049,0.08964,8.31857,0.19773,0.33844,3.02734,0.00000,1.60329,0.00000
0.70188,13.71363,6.73303,0.69954,36.23577,-4.49527,1.11034,1.85308,-1.69140,0.05235,7.08460,0.11071,0.30046,2.50893,0.00000,1.72171,0.00000
0.73609,14.70263,7.34870,0.73521,35.61034,-5.04252,1.00753,1.29334,-1.72050,0.02815,5.92381,0.00234,0.26479,2.15241,0.00000,1.63013,0.00000
0.77171,15.75936,8.03044,0.77094,34.47675,-5.66795,0.98403,-6.65902,-10.69972,-0.57690,48.21728,4.24064,1.77094,12.60264,1.00000,2.87554,0.00000
0.80817,16.81771,8.66302,0.80040,32.28775,-7.58332,0.72701,-9.55533,-12.97836,-0.75412,48.76696,3.18229,1.80040,16.11652,1.00000,1.42596,15.65391
