time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02231,0.00000,0.00000,-0.00018,-0.00000,0.00000,0.00147,5.94486,2.76331,0.39534,22.36068,0.00000,1.00018,6.55570,0.00000,0.95871,0.00000
0.08529,0.01368,-0.00000,0.00267,0.58634,0.00000,0.20709,7.73281,3.57884,0.51265,22.34844,0.00612,0.99733,8.52082,0.00000,1.14917,0.00000
0.12248,0.14064,0.02004,0.01319,3.28350,0.54725,0.34074,8.26101,3.77060,0.54301,22.22597,0.04497,0.98681,9.08084,0.00000,1.09375,0.00000
0.15925,0.35083,0.08181,0.02973,5.23796,1.64175,0.48761,8.39910,3.73510,0.54433,22.01046,0.08373,0.97027,9.19216,0.00000,0.96133,0.00000
0.19398,0.69423,0.16873,0.04914,9.18598,2.07173,0.60510,8.37472,3.61846,0.53550,21.66487,0.15955,0.95086,9.12300,0.00000,0.70496,0.00000
0.22929,1.04142,0.26853,0.07351,10.74955,2.65807,0.75785,8.31610,3.42488,0.51998,21.31031,0.22556,0.92649,8.99374,0.00000,0.71371,0.00000
0.26351,1.55626,0.43428,0.10345,14.50213,3.43986,0.90913,8.21868,3.11835,0.49978,20.77678,0.30755,0.89655,8.79038,0.00000,0.77233,0.00000
0.29832,2.18824,0.66450,0.14039,17.59018,4.65163,1.18230,8.09187,2.71524,0.47458,20.10995,0.38426,0.85961,8.53527,0.00000,0.73821,0.00000
0.33104,2.81538,0.93044,0.18334,20.28734,5.19888,1.35855,7.96145,2.21570,0.44787,19.43111,0.42687,0.81666,8.26402,0.00000,0.81988,0.00000
0.37465,3.71664,1.28415,0.24502,24.23536,4.49527,1.46283,7.78235,1.56677,0.41491,18.46927,0.51355,0.75498,7.93850,0.00000,0.64575,0.00000
0.40942,4.64102,1.68002,0.29722,26.69798,4.37800,1.54654,7.55693,1.10895,0.38690,17.46769,0.57287,0.70278,7.63786,0.00000,0.48067,0.00000
0.44083,5.53534,2.09031,0.34815,28.80881,4.02620,1.61410,7.20895,0.63763,0.36198,16.48605,0.60585,0.65185,7.23710,0.00000,0.61833,0.00000
0.47226,6.49588,2.55974,0.39804,31.38870,3.36168,1.63613,6.71334,0.14735,0.33878,15.41813,0.61555,0.60196,6.71496,0.00000,0.48358,0.00000
