time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02283,0.00000,0.00000,0.00055,-0.00000,0.00000,0.00000,9.37500,5.85938,0.66268,22.36068,0.00000,0.99945,11.05545,0.00000,0.83358,0.00000
0.08024,0.00782,0.00195,0.00420,0.31271,0.03909,0.23352,9.84375,5.85938,0.66268,22.35281,0.00175,0.99580,11.45564,0.00000,0.72713,0.00000
0.11622,0.13270,0.04360,0.01710,3.36168,1.09450,0.39655,9.37500,5.39063,0.66268,22.22250,0.02035,0.98290,10.81432,0.00000,0.91729,0.00000
0.15102,0.31306,0.12309,0.03763,5.19888,2.11082,0.69470,8.90625,5.39063,0.66268,22.02564,0.02991,0.96237,10.41058,0.00000,0.63233,0.00000
0.19151,0.68225,0.27725,0.07167,8.87327,3.43986,0.91500,9.37500,5.39063,0.61359,21.62654,0.05713,0.92833,10.81432,0.00000,0.57517,0.00000
0.22638,1.05382,0.44760,0.10898,10.86682,4.10438,1.14412,8.90625,4.45313,0.56450,21.21806,0.07094,0.89102,9.95749,0.00000,0.62475,0.00000
0.26129,1.49708,0.67148,0.15411,13.32945,4.88616,1.29833,8.90625,3.51563,0.56450,20.72147,0.06893,0.84589,9.57502,0.00000,0.52558,0.00000
0.29585,2.05716,0.97421,0.20276,16.18297,5.82430,1.45254,8.20313,3.51563,0.51542,20.08508,0.04863,0.79724,8.92473,0.00000,1.08588,0.00000
0.32858,2.62159,1.28574,0.25167,18.33288,5.90248,1.55976,7.73438,2.34375,0.46633,19.44087,0.02241,0.74833,8.08169,0.00000,0.41796,0.00000
0.35974,3.21330,1.62938,0.30192,20.63914,5.82430,1.69488,7.73438,1.40625,0.41724,18.75795,0.02033,0.69808,7.86118,0.00000,0.60462,0.00000
0.39010,3.85962,2.04429,0.35601,22.94541,6.33246,1.78594,7.26563,0.93750,0.41724,17.99459,0.10239,0.64399,7.32586,0.00000,0.45617,0.00000
0.42188,4.51782,2.46059,0.41395,24.74352,5.39432,1.82559,7.26563,1.40625,0.36816,17.22035,0.18039,0.58605,7.40046,0.00000,0.39900,0.00000
0.45274,5.23369,2.92085,0.47022,26.18982,4.29982,1.82706,7.26563,0.46875,0.29452,16.37554,0.27191,0.52978,7.28073,0.00000,0.39871,0.00000
0.48493,5.97600,3.39724,0.52844,28.37882,3.08805,1.80063,6.32813,-0.46875,0.29452,15.50061,0.36604,0.47156,6.34546,0.00000,0.35175,0.00000
0.51221,6.69173,3.90474,0.57584,29.23879,2.65807,1.72719,5.85938,-0.46875,0.24544,14.63770,0.49987,0.42416,5.87810,0.00000,0.35758,0.00000
0.54281,7.43257,4.43609,0.62748,30.17693,1.56357,1.64348,5.85938,-0.46875,0.19635,13.74399,0.64382,0.37252,5.87810,0.00000,0.35496,0.00000
0.58321,8.45614,5.17499,0.68787,30.72418,-0.27363,1.45695,5.39063,-0.46875,0.19635,12.51165,0.84695,0.31213,5.41097,0.00000,0.45646,0.00000
0.61349,9.18995,5.73490,0.73069,30.84145,-1.17268,1.35120,4.92188,-0.93750,0.19635,11.62103,1.01958,0.26931,5.01037,0.00000,0.36254,0.00000
0.64218,9.87830,6.22565,0.76768,30.76327,-2.34536,1.28805,4.92188,-1.40625,0.14726,10.80252,1.15068,0.23232,5.11883,0.00000,0.41504,0.00000
0.67296,10.69612,6.79361,0.80554,30.60691,-4.80798,1.22636,3.51563,-1.40625,0.14726,9.84089,1.29294,0.19446,3.78644,0.00000,0.34212,0.00000
0.70549,11.47204,7.36818,0.84441,30.29420,-5.15979,1.13677,3.51563,-1.40625,0.09817,8.92483,1.45985,0.15559,3.78644,0.00000,0.38587,0.00000
0.73465,12.19216,7.94619,0.87525,29.74695,-5.12070,1.06481,2.81250,-1.40625,0.09817,8.07344,1.65479,0.12475,3.14447,0.00000,0.34504,0.00000
0.76396,12.86268,8.47079,0.90494,28.61336,-5.74613,0.99725,2.34375,-2.34375,0.04909,7.29930,1.82414,0.09506,3.31456,0.00000,0.39871,0.00000
0.79178,13.50472,8.99265,0.93035,28.02702,-6.25429,0.93262,1.87500,-2.34375,0.04909,6.57293,2.00378,0.06965,3.00146,0.00000,0.35029,0.00000
0.82738,14.16957,9.56780,0.96187,26.93252,-6.01975,0.87241,0.93750,-1.87500,0.04909,5.84643,2.22087,0.03813,2.09631,0.00000,0.41767,0.00000
0.86231,14.86090,10.16263,0.98750,25.40804,-6.64518,0.67707,0.46875,-1.87500,0.00000,5.14167,2.44374,0.01250,1.93271,0.00000,0.39054,0.00000
0.89099,15.44920,10.64037,1.00500,23.68811,-7.03607,0.57867,-19.68750,-12.42188,-0.76085,50.84444,4.55080,2.00500,23.27876,1.00000,0.32638,0.00000
0.91961,15.95692,11.03773,1.01975,21.81182,-7.38788,0.51992,-19.92188,-12.42188,-0.71177,51.19762,4.04308,2.01975,23.47731,1.00000,0.43400,22.96782
