time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02134,0.00000,0.00000,0.00067,-0.00000,0.00000,0.00000,9.84375,-0.93750,0.04909,20.00000,16.64101,0.00067,9.88829,0.00000,0.75600,0.00000
0.07965,0.02540,-0.00394,-0.00151,0.66452,-0.07818,0.01469,9.84375,-0.93750,0.04909,19.97460,16.62205,0.00151,9.88829,0.00000,0.68687,0.00000
0.10966,0.16220,-0.01399,0.00090,3.47895,-0.27363,0.13953,9.84375,-0.93750,0.04909,19.83781,16.51381,0.00090,9.88829,0.00000,0.69767,0.00000
0.13592,0.33028,-0.01595,0.00579,5.86339,-0.11727,0.21737,9.37500,-0.46875,0.04909,19.66973,16.37504,0.00579,9.38671,0.00000,0.47921,0.00000
0.16795,0.61173,-0.01650,0.01306,8.87327,-0.07818,0.22618,9.84375,-0.93750,0.04909,19.38828,16.14117,0.01306,9.88829,0.00000,0.52354,0.00000
0.19962,1.03746,0.01415,0.02116,12.07859,0.50816,0.27905,9.37500,-0.93750,0.00000,18.96255,15.76994,0.02116,9.42176,0.00000,0.47862,0.00000
0.23294,1.56470,0.04120,0.03199,15.12755,0.50816,0.33633,8.90625,-0.46875,0.00000,18.43535,15.31625,0.03199,8.91858,0.00000,0.48621,0.00000
0.26602,2.14382,0.09288,0.04301,18.05925,0.78179,0.31136,8.90625,-0.46875,0.00000,17.85642,14.80572,0.04301,8.91858,0.00000,1.20371,0.00000
0.30030,2.82246,0.14301,0.05246,20.17007,0.82088,0.25849,8.90625,-0.93750,0.00000,17.17813,14.21325,0.05246,8.95546,0.00000,0.39608,0.00000
0.33645,3.72069,0.18210,0.06059,22.98450,-0.07818,0.22177,8.20313,-0.46875,-0.04909,16.28032,13.44419,0.06059,8.21651,0.00000,0.36021,0.00000
0.36617,4.47340,0.23323,0.06670,24.74352,0.11727,0.19093,8.20313,-0.93750,-0.04909,15.52835,12.78954,0.06670,8.25652,0.00000,0.30071,0.00000
0.39556,5.28860,0.28700,0.07116,26.65890,-0.00000,0.13218,7.73438,-1.40625,0.00000,14.71420,12.08143,0.07116,7.86118,0.00000,0.32113,0.00000
0.42309,6.05436,0.31938,0.07423,28.37882,-0.46907,0.10134,7.26563,-1.40625,-0.04909,13.94929,11.42631,0.07423,7.40046,0.00000,0.31500,0.00000
