time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02140,0.00000,0.00000,0.00066,-0.00000,0.00000,0.00000,6.39844,0.82031,0.00000,20.00000,16.64101,0.00066,6.45081,0.00000,0.92196,0.00000
0.08551,0.03127,-0.00199,-0.00212,0.62543,-0.07818,-0.02497,8.31797,1.06641,0.00000,19.96873,16.61609,0.00212,8.38605,0.00000,0.84846,0.00000
0.11937,0.15244,-0.00425,-0.00088,3.67439,-0.07818,0.06169,8.89383,1.14023,0.00000,19.84756,16.51652,0.00088,8.96662,0.00000,0.64750,0.00000
0.15322,0.39286,0.01111,0.00327,6.33246,0.35180,0.15128,9.06659,1.16238,0.00000,19.60715,16.30797,0.00327,9.14079,0.00000,0.73908,0.00000
0.19191,0.76793,0.06706,0.00929,9.57688,1.25086,0.16449,9.11841,0.34871,0.00000,19.23218,15.96485,0.00929,9.12508,0.00000,0.50837,0.00000
0.22359,1.15656,0.10370,0.01449,11.88314,1.32904,0.15128,9.13396,0.92493,0.00000,18.84372,15.62116,0.01449,9.18067,0.00000,0.60200,0.00000
0.25408,1.64637,0.16141,0.02063,14.46304,1.40721,0.21737,8.48238,1.09779,0.00000,18.35434,15.18161,0.02063,8.55312,0.00000,0.50662,0.00000
0.28763,2.15497,0.24029,0.02898,16.80839,2.03264,0.27758,8.28690,1.14965,0.00000,17.84665,14.71467,0.02898,8.36627,0.00000,0.50138,0.00000
0.32112,2.81379,0.31198,0.03831,19.34920,1.64175,0.26290,8.22826,0.34489,0.00000,17.18904,14.12674,0.03831,8.23548,0.00000,0.67171,0.00000
0.35433,3.59170,0.37816,0.04543,22.12454,1.21177,0.20709,8.21066,0.10347,0.00000,16.41266,13.44277,0.04543,8.21132,0.00000,0.50954,0.00000
0.38952,4.37279,0.45443,0.05363,23.80538,1.25086,0.23059,7.54914,0.03104,0.00000,15.63381,12.75055,0.05363,7.54920,0.00000,0.69446,0.00000
0.42349,5.32875,0.51255,0.06014,25.95529,0.39089,0.17918,7.35068,0.00931,0.00000,14.68021,11.92291,0.06014,7.35068,0.00000,0.61396,0.00000
0.45602,6.22804,0.56809,0.06566,27.44068,0.15636,0.15128,6.63489,0.00279,0.00000,13.78367,11.14384,0.06566,6.63489,0.00000,0.60754,0.00000
0.49273,7.17500,0.64356,0.07173,29.19970,0.31271,0.13953,6.42016,0.00084,0.00000,12.84113,10.31406,0.07173,6.42016,0.00000,0.51625,0.00000
0.52586,8.27204,0.70175,0.07685,29.82513,-0.31271,0.14393,5.53542,0.00025,-0.08590,11.74893,9.36899,0.07685,5.53542,0.00000,0.51012,0.00000
0.56751,9.58323,0.78088,0.08207,30.80236,-0.50816,0.11015,4.61375,0.00008,-0.02577,10.44600,8.23412,0.08207,4.61375,0.00000,1.53971,0.00000
0.61249,10.97356,0.87701,0.08565,31.23234,-0.39089,0.08225,4.33725,0.00002,-0.00773,9.06895,7.02398,0.08565,4.33725,0.00000,0.51304,0.00000
0.64380,11.96178,0.92766,0.08705,30.68509,-0.74270,0.04553,4.25430,0.00001,-0.00232,8.09158,6.17363,0.08705,4.25430,0.00000,0.50633,0.00000
0.67608,12.91248,0.95912,0.08916,30.13784,-1.40721,0.07344,3.40910,0.00000,-0.00070,7.15212,5.36515,0.08916,3.40910,0.00000,0.51187,0.00000
0.71197,13.90201,1.06278,0.09210,30.72418,0.03909,0.07784,2.49929,0.00000,-0.08611,6.18991,4.48431,0.09210,2.49929,0.00000,0.50925,0.00000
0.74232,14.95692,1.13794,0.09440,29.59059,-0.19545,0.07784,2.22635,-0.82031,-0.02583,5.16987,3.56488,0.09440,2.37267,0.00000,0.51246,0.00000
0.77702,15.81633,1.20504,0.09665,27.90975,-0.70361,0.06022,1.48822,-0.24609,-0.09365,4.35375,2.81258,0.09665,1.50843,0.00000,0.52792,0.00000
0.80927,16.76534,1.30045,0.09914,27.83157,0.07818,0.05287,1.26678,-0.07383,-0.02810,3.48629,1.97004,0.09914,1.26893,0.00000,0.74404,0.00000
0.84754,17.67019,1.40534,0.10060,26.85434,0.42998,0.04847,7.43472,-10.68621,-0.47230,38.53460,1.15897,1.10060,13.01807,1.00000,0.51071,0.00000
0.87802,18.56302,1.49277,0.10192,24.97806,-0.03909,0.03819,8.62885,-13.86993,-0.60557,38.09644,0.36760,1.10192,16.33499,1.00000,0.52704,15.64819
0.90743,19.26310,1.52427,0.10088,24.70443,-1.25086,-0.07637,8.98709,-14.82504,-0.64555,37.73325,0.23238,1.10088,17.33637,1.00000,0.50808,16.66082
