time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02708,0.00000,0.00000,0.00004,0.00000,-0.00000,-0.00294,9.37500,5.85938,0.66268,22.36068,20.00000,0.99996,11.05545,0.00000,0.78021
0.10865,0.02736,0.00588,0.00831,0.85996,0.11727,0.26437,9.84375,5.85938,0.66268,22.33358,19.97264,0.99169,11.45564,0.00000,0.50837
0.14891,0.26137,0.06467,0.02691,5.12070,1.25086,0.55517,9.37500,5.39063,0.66268,22.09806,19.73863,0.97309,10.81432,0.00000,0.68892
0.19377,0.67657,0.17114,0.05772,10.31957,2.34536,0.78429,8.90625,5.39063,0.61359,21.67951,19.32343,0.94228,10.41058,0.00000,0.57371
0.23160,1.14878,0.33025,0.09255,12.19586,3.51804,0.98109,9.37500,4.92188,0.61359,21.18661,18.85122,0.90745,10.58846,0.00000,0.50400
0.26729,1.69909,0.55426,0.13361,15.71389,4.69071,1.21755,8.90625,4.45313,0.56450,20.59479,18.30091,0.86639,9.95749,0.00000,0.50546
0.30960,2.41991,0.86430,0.18729,19.46646,5.31614,1.29833,8.67188,2.81250,0.56450,19.81213,17.58009,0.81271,9.11656,0.00000,0.55854
0.34972,3.26790,1.25853,0.24707,22.43725,5.70704,1.57445,7.73438,2.81250,0.51542,18.87794,16.73210,0.75293,8.22987,0.00000,0.50225
0.38912,4.24011,1.76518,0.31464,25.72075,6.01975,1.77713,6.79688,1.87500,0.41724,17.78163,15.75989,0.68536,7.05075,0.00000,0.69154
0.43191,5.35202,2.37201,0.39422,28.65245,4.96434,1.96659,6.79688,0.93750,0.36816,16.51513,14.64798,0.60578,6.86123,0.00000,0.40921
0.46604,6.36877,2.95955,0.46225,31.81868,4.18255,1.96071,6.32813,0.46875,0.29452,15.34205,13.63123,0.53775,6.34546,0.00000,0.50954
0.50050,7.32591,3.56658,0.52932,32.79591,3.32259,1.94309,6.32813,0.46875,0.24544,14.21343,12.67409,0.47068,6.34546,0.00000,0.39521
0.53837,8.31754,4.22433,0.59684,34.67220,2.07173,1.79035,5.85938,-0.46875,0.19635,13.03220,11.68246,0.40316,5.87810,0.00000,0.40104
0.58284,9.65366,5.16428,0.67324,36.07941,0.07818,1.61704,4.92188,-0.46875,0.19635,11.42064,10.34634,0.32676,4.94415,0.00000,0.53783
0.62626,10.96053,6.11156,0.73837,36.70484,-1.95446,1.45401,4.45313,-0.93750,0.14726,9.84033,9.03948,0.26163,4.55074,0.00000,0.87762
0.66324,12.06290,6.93858,0.78985,36.66575,-3.67439,1.35120,3.51563,-0.93750,0.14726,8.50705,7.93710,0.21015,3.63848,0.00000,0.34125
0.69717,13.08647,7.68726,0.83230,35.84488,-5.35523,1.21755,2.81250,-1.40625,0.09817,7.29011,6.91353,0.16770,3.14447,0.00000,0.40133
0.73417,14.14062,8.51207,0.87615,34.63311,-5.98066,1.16762,1.40625,-1.40625,0.04909,6.04535,5.85938,0.12385,1.98874,0.00000,0.56642
0.77060,15.02561,9.25792,0.91571,33.46043,-5.82430,1.04571,0.93750,-1.87500,0.04909,5.02944,4.97439,0.08429,2.09631,0.00000,0.39696
0.80228,15.90024,9.95307,0.94901,32.36593,-7.77877,1.04865,-18.75000,-13.59375,-0.80994,50.12102,4.09976,1.94901,23.15929,1.00000,0.50546
0.83773,16.71640,10.61836,0.97934,29.74695,-8.05239,0.76372,-19.68750,-13.12500,-0.80994,50.72475,3.28360,1.97934,23.66143,1.00000,0.45646
