time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02748,0.00000,0.00000,0.00068,-0.00000,0.00000,0.00000,13.59375,-0.70313,0.00000,30.00000,15.43487,0.00068,13.61192,0.00000,0.57342
0.08230,0.01563,-0.00197,-0.00337,0.54725,-0.07818,-0.10281,13.59375,-1.17188,0.00000,29.98437,15.42852,0.00337,13.64417,0.00000,0.49408
0.11775,0.21689,-0.01646,-0.00568,5.62886,-0.35180,-0.00147,13.59375,-0.70313,0.00000,29.78312,15.33740,0.00568,13.61192,0.00000,0.49233
0.15110,0.47862,-0.04356,-0.00684,7.73968,-0.62543,-0.00587,13.59375,-0.70313,0.00000,29.52142,15.22598,0.00684,13.61192,0.00000,0.48883
0.18257,0.84787,-0.06385,-0.00721,11.41407,-0.62543,-0.03378,13.12500,-0.70313,0.00000,29.15220,15.05340,0.00721,13.14382,0.00000,0.50079
0.21989,1.48696,-0.06888,-0.00803,17.51200,-0.19545,-0.01909,13.12500,-1.17188,0.00000,28.51312,14.72890,0.00803,13.17721,0.00000,0.42525
0.25407,2.18046,-0.11013,-0.00923,19.38829,-0.70361,-0.03084,12.65625,-0.70313,0.00000,27.81976,14.40747,0.00923,12.67577,0.00000,0.39288
0.28623,2.97379,-0.13324,-0.00764,22.90632,-0.62543,0.07784,12.18750,-0.70313,0.00000,27.02654,14.01912,0.00764,12.20777,0.00000,0.37158
0.31845,3.92328,-0.18566,-0.00277,28.14429,-1.17268,0.17771,12.18750,-1.17188,0.00000,26.07738,13.57557,0.00277,12.24371,0.00000,0.48037
0.35103,4.94922,-0.23947,0.00432,31.07598,-1.52448,0.23352,11.71875,-0.70313,0.00000,25.05193,13.09386,0.00432,11.73983,0.00000,0.33338
0.37870,5.97936,-0.27670,0.01172,34.59402,-1.40721,0.25996,11.25000,-0.70313,0.00000,24.02223,12.59578,0.01172,11.27195,0.00000,0.33483
0.40909,7.06465,-0.32133,0.01998,37.44754,-1.87629,0.25262,10.54688,-0.70313,0.00000,22.93760,12.07568,0.01998,10.57029,0.00000,0.33687
0.44161,8.32603,-0.34738,0.03056,39.32383,-1.68084,0.34661,9.60938,-0.70313,0.00000,21.67675,11.44904,0.03056,9.63507,0.00000,0.35467
0.47281,9.66356,-0.35089,0.04044,41.27829,-1.36813,0.31283,9.60938,-0.70313,0.00000,20.33946,10.76390,0.04044,9.63507,0.00000,0.34679
0.49924,10.86190,-0.38449,0.04746,44.05363,-2.46263,0.23940,8.90625,0.00000,0.00000,19.14196,10.17617,0.04746,8.90625,0.00000,0.38412
0.53291,12.24634,-0.36682,0.05521,46.08627,-1.91538,0.21149,7.73438,-0.70313,0.00000,17.75745,9.44873,0.05521,7.76627,0.00000,0.38617
0.57536,14.43476,-0.26054,0.06511,47.10259,-0.58634,0.25115,6.09375,-0.70313,0.00000,15.56742,8.23166,0.06511,6.13418,0.00000,0.39433
0.61844,16.21299,-0.19752,0.07453,48.00165,-1.25086,0.24234,6.09375,-0.70313,0.00000,13.78843,7.26273,0.07453,6.13418,0.00000,0.43750
0.64960,17.89010,-0.11201,0.08115,48.43163,-1.17268,0.17918,4.92188,0.00000,0.00000,12.11042,6.32654,0.08115,4.92188,0.00000,0.29954
0.68127,19.52123,-0.03608,0.08657,48.11892,-1.44630,0.16596,3.75000,-0.70313,0.00000,10.47884,5.42223,0.08657,3.81535,0.00000,0.29925
0.71329,20.97441,0.01443,0.09136,47.37622,-2.07173,0.14100,3.04688,-0.70313,0.00000,9.02560,4.63125,0.09136,3.12695,0.00000,0.38442
0.74726,22.52836,0.08340,0.09615,46.39899,-2.30627,0.11309,2.57813,-0.70313,0.00000,7.47210,3.77261,0.09615,2.67229,0.00000,0.39433
0.77922,24.07299,0.15094,0.10051,45.49993,-2.26718,0.14687,1.87500,-0.70313,0.00000,5.92893,2.91999,0.10051,2.00250,0.00000,0.41271
0.81783,25.79368,0.22963,0.10490,44.52270,-2.42354,0.10281,1.17188,-0.70313,0.00000,4.21259,1.96723,0.10490,1.36663,0.00000,0.59383
0.85196,27.18573,0.31653,0.10854,43.74091,-1.79811,0.08665,11.71875,-8.90625,-0.07363,31.75263,1.17651,0.10854,14.71905,1.00000,0.38558
0.88628,28.71155,0.42284,0.11131,42.52915,-1.64175,0.04700,11.25000,-8.90625,0.00000,30.47862,0.30032,0.11131,14.34865,1.00000,0.39754
0.91824,29.99835,0.48718,0.11401,42.56824,-2.34536,0.08518,10.54688,-8.90625,-0.07363,29.40978,0.41690,0.11401,13.80427,1.00000,0.42992
