time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02702,0.00000,0.00000,0.00032,-0.00000,0.00000,0.00000,-5.15625,-21.56250,0.07363,50.99020,5.14650,0.00032,22.17044,0.00000,0.69154
0.08614,0.00197,-0.02541,0.00421,0.11727,-1.05541,0.16449,-5.15625,-21.56250,0.07363,50.96567,5.13715,0.00421,22.17044,0.00000,0.49350
0.11571,0.03173,-0.14061,0.01325,0.89905,-3.36168,0.35249,-5.15625,-22.03125,0.07363,50.85858,5.07483,0.01325,22.62660,0.00000,0.43663
0.14979,0.10292,-0.33898,0.02964,2.07173,-5.70704,0.51992,-5.15625,-21.56250,0.07363,50.67826,4.94845,0.02964,22.17044,0.00000,0.39638
0.17989,0.19919,-0.62952,0.04685,2.77534,-8.83418,0.62860,-5.85938,-21.56250,0.07363,50.41297,4.77098,0.04685,22.34443,0.00000,0.36021
0.21362,0.33593,-0.99676,0.07047,3.59621,-11.72679,0.71819,-6.32813,-21.32813,0.07363,50.08142,4.53230,0.07047,22.24711,0.00000,0.38821
0.24222,0.48608,-1.44091,0.09212,3.83075,-14.46304,0.77841,-6.32813,-21.32813,0.07363,49.67839,4.25817,0.09212,22.24711,0.00000,0.36838
0.26847,0.62656,-1.86782,0.11283,3.67439,-15.71389,0.83128,-6.32813,-21.32813,0.07363,49.29128,3.99835,0.11283,22.24711,0.00000,0.42175
0.29599,0.76821,-2.36335,0.13324,3.32259,-18.21561,0.72407,-6.32813,-21.09375,0.07363,48.83856,3.71723,0.13324,22.02252,0.00000,0.39521
0.32603,0.94367,-2.97295,0.15463,3.28350,-21.26457,0.69029,-7.73438,-21.09375,0.00000,48.28362,3.37026,0.15463,22.46702,0.00000,0.43312
0.35482,1.16682,-3.68800,0.17435,3.51804,-23.41448,0.66826,-7.03125,-20.62500,0.07363,47.63926,2.94669,0.17435,21.79057,0.00000,0.69737
0.39118,1.40737,-4.50678,0.19803,3.04896,-25.68166,0.59629,-7.73438,-20.62500,0.00000,46.90161,2.47599,0.19803,22.02751,0.00000,0.50400
0.42138,1.65921,-5.41913,0.21597,2.18900,-28.73063,0.61245,-7.73438,-19.92188,0.00000,46.08027,1.96698,0.21597,21.37058,0.00000,0.46608
0.45048,1.89126,-6.28868,0.23310,1.60266,-29.82513,0.56839,-8.20313,-19.68750,0.00000,45.29991,1.48946,0.23310,21.32813,0.00000,0.39608
0.48038,2.12076,-7.21047,0.24813,0.74270,-31.93595,0.50230,-8.20313,-18.75000,0.00000,44.47310,0.99902,0.24813,20.46592,0.00000,0.40367
0.50753,2.34511,-8.19598,0.26135,-0.46907,-33.81224,0.42886,-8.20313,-18.04688,0.00000,43.58874,0.49478,0.26135,19.82375,0.00000,0.40600
0.53590,2.57700,-9.14956,0.27343,-0.89905,-35.14127,0.44208,-8.20313,-17.57813,0.00000,42.74272,0.00730,0.27343,19.39798,0.00000,0.34212
0.57547,2.87328,-10.54635,0.28825,-2.46263,-37.01756,0.34221,-10.07813,-18.75000,-0.07363,41.50074,0.70125,0.28825,21.28688,0.00000,0.36079
0.60516,3.07800,-11.61086,0.29696,-3.55713,-37.95570,0.28346,-9.37500,-18.51563,-0.07363,40.55564,1.20997,0.29696,20.75377,0.00000,0.39521
0.64537,3.34317,-12.98498,0.30629,-4.49527,-39.32383,0.21002,-10.07813,-17.57813,-0.07363,39.34656,1.86753,0.30629,20.26226,0.00000,0.51246
0.67928,3.51622,-14.54928,0.31062,-7.38788,-40.61377,0.10428,-9.37500,-17.10938,0.00000,37.93997,2.49296,0.31062,19.50952,0.00000,0.51275
0.71481,3.70200,-15.87721,0.31446,-7.42696,-41.43465,0.10281,-10.07813,-16.17188,-0.07363,36.77104,3.06105,0.31446,19.05513,0.00000,0.34942
0.74396,3.83751,-17.33941,0.31677,-9.10780,-41.35647,0.07784,-10.07813,-14.76563,-0.07363,35.47098,3.62058,0.31677,17.87714,0.00000,0.35175
0.77251,3.93981,-18.58293,0.31750,-10.12413,-42.29461,0.03231,-9.37500,-14.76563,-0.07363,34.37078,4.08406,0.31750,17.49041,0.00000,0.37158
0.79999,4.00721,-19.81754,0.31642,-10.74955,-42.13825,-0.04406,-9.37500,-14.29688,-0.07363,33.27436,4.51156,0.31642,17.09653,0.00000,0.37421
0.82862,4.03022,-21.03341,0.31348,-12.58675,-42.29461,-0.10134,-8.90625,-13.35938,-0.07363,32.18556,4.89113,0.31348,16.05597,0.00000,0.35233
0.85611,4.03430,-22.33264,0.31152,-13.56398,-43.19366,-0.06756,-8.90625,-12.89063,-0.07363,31.02328,5.27711,0.31152,15.66810,0.00000,0.37771
0.88850,4.02048,-23.61194,0.30774,-14.61939,-42.37279,-0.11750,-8.90625,-12.18750,-0.07363,29.88149,5.64012,0.30774,15.09491,0.00000,0.39696
0.92090,3.91080,-25.12104,0.30145,-16.41750,-42.21643,-0.18506,-8.90625,-11.71875,-0.07363,28.50391,5.97910,0.30145,14.71905,0.00000,0.55329
0.95673,3.73210,-26.81801,0.29564,-18.17652,-42.95913,-0.17771,-8.20313,-10.54688,-0.07363,26.94393,6.30736,0.29564,13.36143,0.00000,0.40571
0.98665,3.53024,-28.25634,0.28965,-18.76286,-41.94281,-0.21443,-8.20313,-10.07813,-0.07363,25.60965,6.53741,0.28965,12.99461,0.00000,0.40046
1.01737,3.29314,-29.69496,0.28178,-21.06913,-41.98190,-0.24968,-7.73438,-8.90625,-0.07363,24.26937,6.73388,0.28178,11.79584,0.00000,0.40279
1.04863,2.95900,-31.09365,0.27431,-22.28090,-42.02098,-0.24380,-7.03125,-7.73438,-0.07363,22.92130,6.82585,0.27431,10.45270,0.00000,0.43983
1.09148,2.45953,-33.14702,0.26398,-22.86723,-41.23920,-0.27024,-5.85938,-5.85938,-0.07363,20.95860,6.95234,0.26398,8.28641,0.00000,0.39492
1.12707,2.03765,-34.57045,0.25355,-25.01715,-40.65286,-0.30843,-3.98438,-4.45313,0.00000,19.56977,6.96772,0.25355,5.97541,0.00000,1.59483
1.16038,1.49419,-36.30981,0.24133,-25.40804,-41.08284,-0.44061,-2.57813,-3.28125,0.00000,17.87561,6.95981,0.24133,4.17293,0.00000,0.39346
1.19915,0.96862,-37.69625,0.22483,-26.50254,-38.97202,-0.42299,-1.87500,-0.70313,0.07363,16.48311,6.86522,0.22483,2.00250,0.00000,0.39317
1.23486,0.33076,-39.31879,0.20994,-25.83802,-37.56481,-0.40096,10.54688,22.50000,-0.14726,55.17269,6.73273,0.20994,24.84928,1.00000,0.38733
