time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.03332,0.00000,0.00000,-0.00044,-0.00000,0.00000,0.00000,13.59375,-0.70313,0.00000,30.00000,15.43487,0.00044,13.61192,0.00000,0.51800
0.10204,0.08010,-0.01001,-0.00826,2.30627,-0.23454,-0.14246,13.59375,-0.70313,0.00000,29.91990,15.40224,0.00826,13.61192,0.00000,0.43808
0.13948,0.31446,-0.03704,-0.00809,6.72336,-0.62543,0.03965,13.59375,-0.70313,0.00000,29.68556,15.30484,0.00809,13.61192,0.00000,0.51683
0.18279,0.71505,-0.04962,-0.00341,9.81141,-0.19545,0.11603,13.12500,-1.17188,0.00000,29.28500,15.10953,0.00341,13.17721,0.00000,0.42467
0.22438,1.50074,-0.04962,0.00471,17.04293,0.03909,0.22177,13.12500,-0.70313,0.00000,28.49930,14.70530,0.00471,13.14382,0.00000,0.57546
0.26612,2.42114,-0.02250,0.01599,21.57729,0.50816,0.28640,12.65625,-0.70313,0.00000,27.57887,14.20850,0.01599,12.67577,0.00000,0.55417
0.31580,3.66387,0.00566,0.03169,27.75340,-0.00000,0.30990,12.18750,-1.17188,0.00000,26.33613,13.54498,0.03169,12.24371,0.00000,0.44421
0.35215,5.05873,0.04713,0.04132,32.20958,-0.03909,0.27171,11.71875,-1.17188,0.00000,24.94131,12.79176,0.04132,11.77720,0.00000,0.46083
0.39236,6.43347,0.10444,0.05437,36.00124,-0.07818,0.36424,11.25000,-1.17188,0.00000,23.56676,12.03532,0.05437,11.31087,0.00000,0.43196
0.43055,8.02983,0.15663,0.06858,40.06652,-0.93814,0.37305,10.07813,-1.17188,0.00000,21.97072,11.16924,0.06858,10.14603,0.00000,0.35000
0.46714,9.55912,0.19702,0.08185,42.92004,-1.95446,0.34368,8.90625,-1.17188,0.00000,20.44183,10.34780,0.08185,8.98302,0.00000,0.41242
0.50252,11.20138,0.23517,0.09384,45.18722,-2.65807,0.33193,8.43750,-1.17188,0.00000,18.80009,9.47015,0.09384,8.51849,0.00000,0.44917
0.54458,13.03482,0.25906,0.10510,46.39899,-3.67439,0.25996,7.26563,-1.17188,0.00000,16.96716,8.50637,0.10510,7.35952,0.00000,0.46171
0.59297,15.46591,0.37386,0.11793,48.66616,-2.89261,0.27612,6.09375,-1.17188,0.00000,14.53889,7.15714,0.11793,6.20541,0.00000,0.36400
0.63384,17.29793,0.46021,0.12690,48.62708,-3.28350,0.22177,4.21875,-1.17188,0.00000,12.71040,6.14054,0.12690,4.37849,0.00000,0.39900
0.67268,19.29622,0.59688,0.13601,48.43163,-3.12714,0.25115,3.75000,-0.70313,0.00000,10.72040,4.99523,0.13601,3.81535,0.00000,0.54308
0.72155,21.44602,0.68763,0.14488,47.41531,-4.53436,0.19681,3.04688,-0.70313,0.00000,8.58158,3.81135,0.14488,3.12695,0.00000,0.37771
0.75877,23.39358,0.84989,0.15099,46.51625,-2.89261,0.15274,2.57813,-0.70313,0.00000,6.66086,2.67020,0.15099,2.67229,0.00000,0.47396
0.79948,25.18313,1.01661,0.15610,45.34357,-2.57989,0.10134,1.17188,-1.17188,0.00000,4.92298,1.60652,0.15610,1.65728,0.00000,0.40425
0.83642,26.83191,1.21373,0.16025,43.70182,-1.68084,0.13218,1.17188,-0.70313,0.00000,3.39263,0.58921,0.16025,1.36663,0.00000,0.36050
0.87242,28.38446,1.35896,0.16435,42.17734,-2.57989,0.07931,11.25000,-10.07813,-0.07363,31.24104,0.33411,0.16435,15.10401,1.00000,0.36721
0.90880,29.85609,1.46911,0.16766,40.34015,-3.67439,0.06462,10.07813,-9.60938,-0.07363,30.05741,1.18572,0.16766,13.92511,1.00000,0.36925
0.94320,31.23798,1.49224,0.17217,40.77013,-5.39432,0.11896,9.60938,-9.60938,-0.07363,28.92452,1.91653,0.17217,13.58971,1.00000,0.46842
0.97694,32.66707,1.55660,0.17473,41.43465,-5.70704,0.06609,8.90625,-9.60938,-0.07363,27.80074,2.70697,0.17473,13.10196,1.00000,0.39317
1.01045,34.09941,1.57018,0.17114,41.94281,-6.76245,-0.14540,8.90625,-9.60938,-0.07363,26.67218,3.45555,0.17114,13.10196,1.00000,0.39638
1.04891,35.49994,1.44441,0.16859,42.60733,-11.53134,-0.04112,8.43750,-8.90625,-0.07363,25.50826,4.06827,0.16859,12.26836,1.00000,0.37333
1.09562,37.70281,1.13046,0.16486,42.56824,-13.56398,-0.15274,7.26563,-8.90625,-0.07363,23.65131,4.93243,0.16486,11.49394,1.00000,0.41621
1.12959,39.45090,0.84028,0.15679,43.03731,-15.16664,-0.23646,6.56250,-8.43750,-0.07363,22.19660,5.58298,0.15679,10.68914,1.00000,0.35992
1.16187,40.86443,0.53879,0.15113,43.78000,-16.80839,-0.17331,6.09375,-8.43750,-0.07363,21.00639,6.05171,0.15113,10.40794,1.00000,0.31354
1.19577,42.42776,0.10385,0.14599,41.98190,-18.95831,-0.17624,5.39063,-7.73438,-0.07363,19.65165,6.48308,0.14599,9.42759,1.00000,0.31208
1.23325,43.99531,-0.38675,0.13887,41.78645,-20.13098,-0.17918,4.21875,-7.26563,-0.07363,18.29345,6.86890,0.13887,8.40162,1.00000,0.35817
