time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.02424,0.00000,0.00000,0.00127,-0.00000,0.00000,0.00000,-0.46875,11.71875,0.53996,20.00000,0.00000,0.74873,11.72812,0.00000,0.69096,0.00000
0.07684,-0.00000,0.00782,0.00486,-0.00000,0.19545,0.19827,-0.46875,11.01563,0.53996,19.99218,0.00000,0.74514,11.02559,0.00000,0.51246,0.00000
0.11000,0.03079,0.11350,0.01611,0.62543,2.89261,0.36864,-0.46875,11.71875,0.53996,19.88652,0.03079,0.73389,11.72812,0.00000,0.57283,0.00000
0.14555,0.04828,0.24864,0.03479,0.78179,3.98711,0.69323,-0.46875,11.71875,0.53996,19.75142,0.04828,0.71521,11.72812,0.00000,0.64517,0.00000
0.17845,0.09375,0.47305,0.05914,1.32904,6.33246,0.76079,-0.46875,11.01563,0.53996,19.52718,0.09375,0.69086,11.02559,0.00000,0.50663,0.00000
0.20806,0.16426,0.78243,0.08158,2.42354,8.83418,0.77988,-0.46875,11.01563,0.49087,19.21827,0.16426,0.66842,11.02559,0.00000,0.51946,0.00000
0.24096,0.19762,1.09304,0.11380,2.14991,10.59320,1.03250,0.00000,10.54688,0.41724,18.90799,0.19762,0.63620,10.54688,0.00000,0.38296,0.00000
0.27180,0.23489,1.53378,0.14873,2.54080,12.78220,1.15880,0.46875,9.60938,0.41724,18.46772,0.23489,0.60127,9.62080,0.00000,0.34212,0.00000
0.30335,0.25579,1.99325,0.18622,2.89261,14.73666,1.26896,1.17188,9.14063,0.36816,18.00857,0.25579,0.56378,9.21544,0.00000,0.39958,0.00000
0.34012,0.26608,2.64397,0.23673,3.36168,16.96475,1.39820,1.64063,9.14063,0.36816,17.35807,0.26608,0.51327,9.28669,0.00000,0.40600,0.00000
0.37311,0.26549,3.29335,0.28317,4.72980,18.68468,1.41142,2.34375,8.43750,0.29452,16.70876,0.26549,0.46683,8.75697,0.00000,0.39929,0.00000
0.41488,0.27842,3.97931,0.34421,6.13702,20.44370,1.43933,2.81250,7.96875,0.29452,16.02311,0.27842,0.40579,8.45051,0.00000,0.33396,0.00000
0.44176,0.26550,4.82524,0.38175,7.34879,21.96818,1.44814,3.51563,6.79688,0.29452,15.17708,0.26550,0.36825,7.65226,0.00000,0.33921,0.00000
0.47261,0.27431,5.52603,0.42728,8.95145,22.39816,1.49514,3.98438,6.32813,0.24544,14.47657,0.27431,0.32272,7.47799,0.00000,0.30596,0.00000
0.50406,0.25845,6.26824,0.47617,9.61596,22.20272,1.52451,3.98438,6.32813,0.24544,13.73420,0.25845,0.27383,7.47799,0.00000,0.51625,0.00000
0.53202,0.28468,6.99914,0.51841,11.76588,22.20272,1.46282,3.51563,5.15625,0.17181,13.00397,0.28468,0.23159,6.24072,0.00000,0.51479,0.00000
0.57473,0.33722,8.09065,0.58014,14.34577,21.85091,1.45842,3.51563,5.15625,0.17181,11.91413,0.33722,0.16986,6.24072,0.00000,0.51800,0.00000
0.60380,0.37644,8.83663,0.62149,15.16664,21.10822,1.37470,3.51563,3.98438,0.12272,11.16971,0.37644,0.12851,5.31365,0.00000,0.42758,0.00000
0.63807,0.44507,9.78047,0.66618,16.30023,19.93554,1.26161,3.51563,3.51563,0.04909,10.22922,0.44507,0.08382,4.97184,0.00000,0.34912,0.00000
0.66862,0.53841,10.53896,0.70273,17.62927,18.33288,1.21755,2.81250,2.81250,0.00000,9.47635,0.53841,0.04727,3.97748,0.00000,0.45442,0.00000
0.70130,0.65307,11.36427,0.74002,18.17652,16.49568,1.08243,2.81250,2.34375,0.04909,8.66039,0.65307,0.00998,3.66105,0.00000,0.35583,0.00000
0.73704,0.77144,12.13633,0.77177,19.46646,15.94843,0.82688,2.34375,1.64063,0.04909,7.90142,0.77144,0.02177,2.86091,0.00000,0.44012,0.00000
0.77056,0.93982,12.92291,0.79710,19.97463,12.89947,0.75344,1.64063,2.34375,0.04909,7.13922,0.93982,0.04710,2.86091,0.00000,0.34154,0.00000
0.79818,1.13972,13.56468,0.81613,19.38829,10.39775,0.66679,1.64063,1.64063,0.04909,6.53547,1.13972,0.06613,2.32019,0.00000,0.39404,0.00000
0.83071,1.31761,14.22674,0.83476,18.76286,9.88959,0.51992,2.34375,1.64063,0.04909,5.92170,1.31761,0.08476,2.86091,0.00000,0.39987,0.00000
0.86414,1.54758,14.81498,0.85212,18.48923,7.62241,0.49201,1.64063,1.17188,0.04909,5.41105,1.54758,0.10212,2.01617,0.00000,0.40104,0.00000
0.89720,1.78725,15.38734,0.86699,18.02016,6.05884,0.43033,15.70313,4.68750,-0.12272,39.11189,4.04572,0.11699,16.38783,1.00000,0.39812,0.00000
0.92860,2.03981,15.92190,0.87806,17.55109,4.69071,0.24968,15.70313,4.68750,-0.12272,38.52123,3.95934,0.12806,16.38783,1.00000,0.39433,14.49631
0.95661,2.29253,16.37786,0.88551,18.68468,3.94802,0.24821,15.70313,4.68750,-0.12272,38.00004,3.91670,0.13551,16.38783,1.00000,0.39550,14.49631
0.98465,2.62297,16.91579,0.89058,21.49911,3.32259,0.17478,15.23438,3.98438,-0.12272,37.37013,3.89325,0.14058,15.74679,1.00000,0.39258,13.88271
