time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02262,0.00000,0.00000,0.00044,0.00000,-0.00000,-0.00147,-1.40625,-10.54688,0.07363,20.00000,6.32456,0.00044,10.64021,0.00000,0.52354
0.07735,-0.00194,-0.01955,0.00310,-0.03909,-0.54725,0.08372,-1.40625,-10.54688,0.00000,19.98045,6.31653,0.00310,10.64021,0.00000,0.41563
0.10936,-0.00558,-0.11923,0.00611,-0.11727,-2.50171,0.08225,-0.70313,-10.54688,0.07363,19.88077,6.28156,0.00611,10.57029,0.00000,0.39083
0.13861,-0.00477,-0.25800,0.00935,-0.03909,-4.18255,0.10868,-0.70313,-10.54688,0.07363,19.74200,6.23844,0.00935,10.57029,0.00000,0.36283
0.16940,0.00092,-0.45731,0.01406,0.07818,-6.91880,0.14834,-0.70313,-10.54688,0.00000,19.54269,6.18081,0.01406,10.57029,0.00000,0.34708
0.19989,0.00727,-0.77974,0.01959,0.07818,-8.91236,0.16449,-0.70313,-10.54688,0.00000,19.22026,6.08488,0.01959,10.57029,0.00000,0.40542
0.22523,-0.00262,-1.08683,0.02251,-0.35180,-10.90591,0.08959,-1.40625,-10.07813,0.00000,18.91317,5.97838,0.02251,10.17576,0.00000,0.39929
0.25789,0.00456,-1.50112,0.02520,-0.11727,-13.17309,0.08518,-1.40625,-10.07813,0.00000,18.49888,5.85419,0.02520,10.17576,0.00000,0.40454
0.28471,0.01689,-1.92506,0.02655,-0.11727,-14.97120,0.02937,-1.40625,-10.07813,0.00000,18.07495,5.73182,0.02655,10.17576,0.00000,0.40396
0.31157,-0.00448,-2.38311,0.02626,-0.66452,-16.33932,-0.03378,-1.40625,-9.37500,0.00000,17.61689,5.56670,0.02626,9.47988,0.00000,0.34767
0.34148,-0.02926,-2.94096,0.02463,-1.28995,-17.66836,-0.05875,-1.40625,-9.37500,0.00000,17.05907,5.36678,0.02463,9.47988,0.00000,0.43954
0.37337,-0.06436,-3.51267,0.02163,-1.64175,-19.58373,-0.10575,-1.40625,-8.90625,0.00000,16.48746,5.15269,0.02163,9.01659,0.00000,0.38529
