time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.03522,0.00000,0.00000,0.00086,-0.00000,0.00000,0.00000,0.46875,-10.78125,0.00000,20.00000,6.32456,0.00086,10.79144,0.00000,0.75104
0.11488,0.00396,-0.06254,0.00323,0.07818,-1.40721,0.03672,0.46875,-10.78125,0.00000,19.93746,6.30854,0.00323,10.79144,0.00000,0.36517
0.15137,0.00425,-0.22867,0.00008,-0.07818,-4.45618,-0.16449,0.46875,-10.78125,0.00000,19.77133,6.25628,0.00008,10.79144,0.00000,0.43400
0.18630,-0.00381,-0.47101,-0.00528,-0.19545,-7.77877,-0.14834,0.93750,-10.78125,0.00000,19.52899,6.17200,0.00528,10.82193,0.00000,0.38938
0.22463,-0.00812,-0.88339,-0.00782,-0.11727,-10.16321,-0.03965,0.46875,-10.31250,0.00000,19.11661,6.03750,0.00782,10.32315,0.00000,0.39463
0.26635,-0.03074,-1.43436,-0.01134,-0.39089,-14.58031,-0.09987,0.46875,-9.84375,0.00000,18.56566,5.84181,0.01134,9.85490,0.00000,0.35583
0.31046,-0.03350,-2.13603,-0.01505,0.11727,-16.80839,-0.07931,0.93750,-8.90625,0.00000,17.86400,5.61730,0.01505,8.95546,0.00000,0.36283
0.35325,-0.03633,-2.93546,-0.01878,0.23454,-19.74009,-0.08665,0.46875,-9.37500,0.00000,17.06457,5.36182,0.01878,9.38671,0.00000,0.40775
0.39109,-0.02706,-3.86224,-0.02213,0.66452,-21.46002,-0.06903,0.46875,-8.67188,0.00000,16.13778,5.07754,0.02213,8.68454,0.00000,0.45412
0.43046,-0.03407,-4.81807,-0.02677,0.46907,-24.15718,-0.12484,0.46875,-8.20313,0.00000,15.18196,4.76863,0.02677,8.21651,0.00000,0.45471
0.46967,-0.02979,-5.78407,-0.03119,0.82088,-25.52530,-0.11015,0.93750,-7.73438,0.00000,14.21596,4.46721,0.03119,7.79099,0.00000,0.53667
0.50746,-0.03537,-6.80856,-0.03522,0.82088,-26.61981,-0.11015,0.93750,-6.79688,0.00000,13.19148,4.13794,0.03522,6.86123,0.00000,0.37538
0.55089,-0.05299,-7.88359,-0.04030,0.58634,-27.51886,-0.12337,0.46875,-6.32813,0.00000,12.11653,3.78128,0.04030,6.34546,0.00000,0.39929
0.60479,-0.04456,-9.55841,-0.04512,1.40721,-27.79248,-0.07784,0.93750,-5.85938,0.00000,10.44168,3.25965,0.04512,5.93390,0.00000,0.34825
0.64490,-0.02867,-10.48264,-0.04895,1.68084,-27.36250,-0.09400,0.93750,-5.39063,0.00000,9.51740,2.98246,0.04895,5.47154,0.00000,0.39433
0.68866,-0.02430,-11.64917,-0.05284,1.48539,-27.16706,-0.07197,0.46875,-4.45313,0.00000,8.35086,2.61771,0.05284,4.47773,0.00000,0.40571
0.72852,0.01673,-12.81791,-0.05585,2.34536,-26.65890,-0.07637,0.93750,-4.45313,0.00000,7.18211,2.28705,0.05585,4.55074,0.00000,0.42058
0.77054,0.10184,-13.97382,-0.05811,3.55713,-25.75984,-0.04406,0.93750,-3.51563,0.00000,6.02704,2.00226,0.05811,3.63848,0.00000,0.32142
0.80656,0.19209,-14.83472,-0.05994,3.98711,-24.35263,-0.06022,0.46875,-2.81250,0.00000,5.16885,1.81564,0.05994,2.85129,0.00000,0.36167
0.84527,0.25199,-15.71365,-0.06250,3.12714,-23.37539,-0.03672,6.32813,-13.59375,0.00000,35.64516,1.59453,0.06250,14.99451,1.00000,0.33512
0.87970,0.32510,-16.47617,-0.06392,3.32259,-21.42093,-0.03672,6.32813,-13.59375,0.04909,34.89199,1.42274,0.06392,14.99451,1.00000,0.33804
0.91058,0.39349,-17.14455,-0.06489,3.71348,-21.49911,-0.06462,6.32813,-12.89063,0.00000,34.23106,1.27627,0.06489,14.36013,1.00000,0.33046
0.94481,0.51432,-17.89682,-0.06683,4.92525,-22.67179,-0.06609,6.32813,-12.89063,0.00000,33.47525,1.15301,0.06683,14.36013,1.00000,0.38500
0.97298,0.65522,-18.62331,-0.06798,6.13702,-23.45357,-0.01909,6.32813,-12.42188,0.04909,32.73869,1.05694,0.06798,13.94088,1.00000,0.37946
1.00322,0.81888,-19.46132,-0.06855,6.87971,-25.56440,-0.01762,6.32813,-12.42188,0.00000,31.88893,0.94721,0.06855,13.94088,1.00000,0.39200
