time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02827,0.00000,0.00000,0.00034,-0.00000,0.00000,0.00000,8.43750,3.75000,0.56450,22.36068,20.00000,0.99966,9.23330,0.00000,0.50692
0.08383,0.00782,0.00195,0.00347,0.62543,0.03909,0.25409,8.43750,4.21875,0.56450,22.35281,19.99218,0.99653,9.43341,0.00000,0.65158
0.11766,0.13674,0.02008,0.01651,3.08805,0.46907,0.46117,8.90625,4.21875,0.56450,22.22944,19.86326,0.98349,9.85490,0.00000,0.39667
0.14716,0.31769,0.07186,0.03296,5.58977,1.36813,0.62860,8.43750,3.75000,0.56450,22.04453,19.68231,0.96704,9.23330,0.00000,0.50983
0.17388,0.57535,0.14668,0.05262,8.79509,2.26718,0.74022,8.43750,3.75000,0.56450,21.78084,19.42465,0.94738,9.23330,0.00000,0.40425
0.20039,0.84831,0.24286,0.07538,10.39775,2.81443,0.86506,8.43750,3.75000,0.51542,21.49393,19.15169,0.92462,9.23330,0.00000,0.39287
0.22949,1.23993,0.40371,0.10466,12.39130,3.86984,1.09712,8.43750,3.75000,0.51542,21.07199,18.76007,0.89534,9.23330,0.00000,0.45121
0.25802,1.66326,0.60151,0.13864,15.51845,5.12070,1.24399,7.73438,3.04688,0.44179,20.60504,18.33674,0.86136,8.31288,0.00000,0.51596
0.28765,2.17895,0.83721,0.17716,17.86381,5.55068,1.34974,7.26563,2.57813,0.44179,20.03862,17.82104,0.82284,7.70948,0.00000,0.35787
0.31392,2.73798,1.09769,0.21659,20.24825,5.55068,1.47898,6.56250,1.87500,0.39270,19.42237,17.26202,0.78341,6.82510,0.00000,2.77579
0.35012,3.44835,1.43109,0.27478,23.33631,5.43341,1.58913,6.56250,0.70313,0.39270,18.63822,16.55165,0.72522,6.60006,0.00000,0.54542
0.38873,4.28249,1.86212,0.33642,25.48622,5.08161,1.70957,6.09375,1.17188,0.31907,17.69930,15.71751,0.66358,6.20541,0.00000,0.40133
0.42173,5.19981,2.34560,0.39400,27.47977,3.98711,1.72866,6.09375,0.70313,0.31907,16.66240,14.80019,0.60600,6.13418,0.00000,0.41533
0.45725,6.11852,2.83291,0.45410,28.88698,2.81443,1.66844,5.39063,0.00000,0.31907,15.62250,13.88148,0.54590,5.39063,0.00000,0.45558
0.49416,6.93536,3.27580,0.51554,29.86422,1.17268,1.64201,5.39063,0.00000,0.26998,14.69353,13.06464,0.48446,5.39063,0.00000,0.38617
0.52791,7.96144,3.85515,0.56840,30.95872,0.11727,1.55829,4.92188,0.00000,0.26998,13.51614,12.03856,0.43160,4.92188,0.00000,0.35554
0.56239,8.85513,4.37646,0.62080,31.46688,-1.21177,1.49367,4.92188,-0.70313,0.19635,12.48329,11.14487,0.37920,4.97184,0.00000,0.34154
0.60457,10.08793,5.12609,0.68134,31.66232,-2.69716,1.39673,4.21875,-0.70313,0.12272,11.04555,9.91207,0.31866,4.27694,0.00000,0.52179
0.63857,10.96730,5.68025,0.72671,31.81868,-3.75257,1.26749,3.04688,-1.17188,0.12272,10.01249,9.03270,0.27329,3.26447,0.00000,0.54250
0.67104,11.84017,6.25733,0.76494,31.15416,-4.41709,1.15880,2.57813,-1.17188,0.12272,8.97721,8.15983,0.23506,2.83196,0.00000,0.46083
0.70175,12.65461,6.80866,0.79882,30.52873,-5.31614,1.07803,1.87500,-1.17188,0.07363,8.00871,7.34539,0.20118,2.21109,0.00000,0.39900
0.73671,13.45052,7.32675,0.83400,29.70786,-6.37155,0.95465,0.70313,-1.17188,0.07363,7.07404,6.54948,0.16600,1.36663,0.00000,0.39958
0.77342,14.26635,7.92922,0.86758,28.10520,-5.58977,0.91500,0.70313,-1.17188,0.07363,6.09614,5.73365,0.13242,1.36663,0.00000,0.47513
0.79983,14.95688,8.48036,0.89195,27.44068,-5.39432,0.95172,0.00000,-1.17188,0.07363,5.26710,5.04312,0.10805,1.17188,0.00000,0.49583
