time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02674,0.00000,0.00000,0.00011,-0.00000,0.00000,0.00000,-5.39063,-23.90625,0.00000,50.99020,5.14650,0.00011,24.50648,0.00000,0.61279
0.08365,0.00001,-0.03323,0.00070,0.00000,-1.05541,-0.03672,-5.39063,-23.90625,0.00000,50.95762,5.13672,0.00070,24.50648,0.00000,0.47688
0.11293,0.00791,-0.15244,0.00013,0.19545,-3.67439,-0.02644,-5.39063,-23.90625,0.00000,50.84228,5.09411,0.00013,24.50648,0.00000,0.55038
0.13898,-0.00189,-0.33421,-0.00126,-0.03909,-6.41064,-0.05287,-5.39063,-23.43750,0.00000,50.66215,5.05002,0.00126,24.04943,0.00000,0.57896
0.16865,-0.00430,-0.61956,-0.00371,-0.27363,-8.99054,-0.07784,-5.39063,-23.43750,0.00000,50.38196,4.96841,0.00371,24.04943,0.00000,0.48708
0.19663,0.00827,-0.95186,-0.00422,0.27363,-11.33589,0.00441,-5.39063,-22.96875,0.00000,50.05882,4.85867,0.00422,23.59284,0.00000,0.40688
0.22452,-0.01320,-1.38370,-0.00561,-0.35180,-14.42395,-0.07490,-5.39063,-22.96875,0.00000,49.63145,4.75219,0.00561,23.59284,0.00000,0.41388
0.25071,-0.01393,-1.85473,-0.00801,-0.35180,-17.66836,-0.10281,-5.39063,-22.96875,0.00000,49.16999,4.61437,0.00801,23.59284,0.00000,0.38675
0.28207,-0.01608,-2.38048,-0.01141,0.00000,-19.07557,-0.11896,-5.39063,-22.50000,0.00000,48.65488,4.46180,0.01141,23.13674,0.00000,0.37187
0.30797,-0.04933,-3.08963,-0.01622,-0.54725,-21.57729,-0.22471,-5.39063,-22.50000,0.00000,47.95413,4.28503,0.01622,23.13674,0.00000,0.41504
0.33712,-0.06445,-3.78526,-0.02110,-0.35180,-23.96173,-0.15274,-5.39063,-21.56250,0.00000,47.27068,4.09491,0.02110,22.22612,0.00000,0.40337
0.36296,-0.10714,-4.51745,-0.02472,-0.78179,-26.26800,-0.12337,-5.39063,-21.32813,0.00000,46.54601,3.92039,0.02472,21.99881,0.00000,0.41446
0.38967,-0.16756,-5.22370,-0.02906,-1.40721,-27.75340,-0.17771,-4.92188,-20.62500,0.00000,45.84315,3.77044,0.02906,21.20414,0.00000,0.45529
