time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02224,0.00000,0.00000,0.00033,-0.00000,0.00000,0.00000,14.06250,0.00000,0.00000,30.00000,15.43487,0.00033,14.06250,0.00000,0.70846
0.08035,0.02345,-0.00004,-0.00332,0.82088,-0.00000,0.00881,14.06250,0.00000,0.04909,29.97655,15.42284,0.00332,14.06250,0.00000,0.50021
0.11448,0.26777,0.00104,-0.00258,6.05884,0.03909,0.07490,14.06250,0.00000,0.04909,29.73223,15.29621,0.00258,14.06250,0.00000,0.49817
0.14862,0.52184,-0.00348,0.00376,8.71691,-0.03909,0.25409,13.59375,0.00000,0.04909,29.47816,15.16937,0.00376,13.59375,0.00000,0.57254
0.18922,1.23506,0.02764,0.01701,15.32300,0.70361,0.35543,13.59375,-0.46875,0.00000,28.76496,14.77574,0.01701,13.60183,0.00000,0.50575
0.22360,1.91848,0.06915,0.03038,19.62282,0.82088,0.41417,13.12500,-0.93750,0.00000,28.08160,14.38853,0.03038,13.15844,0.00000,0.52792
0.25660,2.68128,0.12723,0.04180,23.37539,1.05541,0.31577,12.89063,-0.93750,0.00000,27.31902,13.94627,0.04180,12.92467,0.00000,0.50983
0.29632,3.77179,0.19847,0.05415,28.96516,0.70361,0.30696,12.42188,-0.93750,0.00000,26.22897,13.32412,0.05415,12.45720,0.00000,0.40163
0.33092,4.96825,0.26080,0.06427,31.77959,-0.03909,0.30255,11.48438,-0.93750,0.00000,25.03311,12.65510,0.06427,11.52258,0.00000,0.39958
0.36271,6.14136,0.32201,0.07242,36.04033,-0.42998,0.21737,11.48438,-1.40625,0.00000,23.86081,11.99905,0.07242,11.57015,0.00000,0.46025
0.39881,7.42047,0.38284,0.07908,38.65931,-0.89905,0.19534,10.78125,-1.40625,0.00000,22.58278,11.28879,0.07908,10.87257,0.00000,0.46783
0.43702,9.08627,0.49086,0.08978,42.64642,-0.93814,0.27612,10.31250,-1.40625,0.00000,20.91949,10.33912,0.08978,10.40794,0.00000,0.45558
0.47050,10.70288,0.49388,0.09735,45.14813,-3.63530,0.21590,8.90625,-1.40625,0.00000,19.30344,9.50479,0.09735,9.01659,0.00000,0.35438
0.50547,12.43929,0.54947,0.10508,47.21986,-3.36168,0.25262,8.67188,-1.87500,0.00000,17.56930,8.56374,0.10508,8.87226,0.00000,0.50837
0.54616,14.29941,0.59702,0.11385,49.48704,-3.83075,0.21002,7.26563,-1.40625,0.00000,15.71194,7.56595,0.11385,7.40046,0.00000,0.48008
0.59004,16.46392,0.67866,0.12344,50.22974,-3.55713,0.21884,6.32813,-1.40625,0.00000,13.55308,6.38231,0.12344,6.48249,0.00000,0.42788
0.62116,18.21708,0.80217,0.13008,51.05061,-2.81443,0.22324,4.92188,-1.40625,0.00000,11.81019,5.37441,0.13008,5.11883,0.00000,0.35612
0.65161,19.89131,0.88646,0.13575,51.05061,-3.94802,0.16303,3.98438,-1.40625,0.00000,10.14749,4.44075,0.13575,4.22526,0.00000,1.02988
0.68429,21.46386,0.94129,0.14114,50.03429,-5.08161,0.18652,2.34375,-0.93750,0.00000,8.58788,3.58466,0.14114,2.52430,0.00000,0.38704
0.71732,23.08063,1.02436,0.14602,50.34700,-4.65163,0.13365,1.40625,-0.93750,0.04909,6.99478,2.68161,0.14602,1.69010,0.00000,0.41971
0.75587,24.91816,1.16963,0.15004,48.97888,-3.36168,0.10575,1.40625,-0.93750,0.09817,5.21470,1.61164,0.15004,1.69010,0.00000,0.56933
0.79027,26.58269,1.31223,0.15457,47.21986,-3.00988,0.17771,1.40625,-0.46875,0.09817,3.66060,0.63296,0.15457,1.48232,0.00000,0.51275
0.82409,28.12346,1.44030,0.16402,46.20354,-3.32259,0.30255,8.90625,-8.20313,-0.04909,31.50606,0.26958,0.16402,12.10837,1.00000,0.43692
0.85777,29.61715,1.57167,0.17226,44.63997,-3.43986,0.19093,8.67188,-8.20313,-0.04909,30.31352,1.15072,0.17226,11.93703,1.00000,0.40017
