time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02564,0.00000,0.00000,0.00055,-0.00000,0.00000,0.00000,0.70313,-10.54688,0.00000,20.00000,6.32456,0.00055,10.57029,0.00000,0.76767
0.08461,0.00000,-0.01954,0.00183,0.00000,-0.62543,0.02497,0.70313,-10.54688,0.00000,19.98046,6.31838,0.00183,10.57029,0.00000,0.39987
0.11014,0.00398,-0.11922,0.00077,0.07818,-3.08805,-0.06756,0.70313,-10.54688,0.00000,19.88078,6.29063,0.00077,10.57029,0.00000,0.43488
0.13398,0.00593,-0.24235,-0.00329,0.11727,-4.45618,-0.17918,0.70313,-10.54688,0.00000,19.75765,6.25355,0.00329,10.57029,0.00000,0.42408
0.15971,-0.00449,-0.41431,-0.00993,-0.15636,-6.68427,-0.26143,0.70313,-10.07813,0.00000,19.58570,6.18929,0.00993,10.10262,0.00000,0.39142
0.19318,-0.00230,-0.75833,-0.01774,0.03909,-9.42052,-0.20415,0.70313,-10.07813,0.00000,19.24167,6.08257,0.01774,10.10262,0.00000,0.38325
0.21999,-0.02298,-1.03945,-0.02473,-0.19545,-11.14045,-0.27024,0.70313,-9.60938,0.00000,18.96056,5.97405,0.02473,9.63507,0.00000,0.38267
0.25173,-0.04061,-1.50236,-0.03423,-0.31271,-13.91579,-0.30402,0.70313,-9.60938,0.00000,18.49769,5.81095,0.03423,9.63507,0.00000,0.39375
0.28269,-0.05459,-1.91060,-0.04318,0.00000,-15.08847,-0.26583,0.70313,-9.60938,0.00000,18.08948,5.66858,0.04318,9.63507,0.00000,0.36896
0.31013,-0.07908,-2.43774,-0.04998,-0.03909,-16.84748,-0.24087,0.70313,-9.60938,0.00000,17.56244,5.47865,0.04998,9.63507,0.00000,0.34125
0.33705,-0.09225,-2.97132,-0.05702,0.27363,-18.60650,-0.27024,1.17188,-8.90625,0.00000,17.02893,5.29743,0.05702,8.98302,0.00000,0.33425
0.36751,-0.10058,-3.59143,-0.06421,0.82088,-19.62282,-0.22618,0.70313,-8.90625,0.00000,16.40888,5.09343,0.06421,8.93396,0.00000,0.39171
0.40461,-0.11683,-4.37970,-0.07166,0.97723,-22.12454,-0.19974,1.17188,-9.60938,0.00000,15.62074,4.82873,0.07166,9.68057,0.00000,0.32900
0.44303,-0.14585,-5.23786,-0.07872,0.89905,-23.88356,-0.17184,0.70313,-9.60938,0.00000,14.76286,4.52983,0.07872,9.63507,0.00000,0.39404
0.47458,-0.15180,-6.10787,-0.08320,1.68084,-24.78261,-0.12778,1.17188,-8.43750,0.00000,13.89296,4.24906,0.08320,8.51849,0.00000,0.33950
0.50771,-0.15966,-6.92704,-0.08751,1.95446,-25.52530,-0.14540,0.70313,-8.43750,0.00000,13.07393,3.98257,0.08751,8.46675,0.00000,0.33396
0.53998,-0.18607,-7.85079,-0.09147,1.60266,-26.85434,-0.12484,1.17188,-7.73438,0.00000,12.15063,3.66540,0.09147,7.82265,0.00000,0.36429
0.57887,-0.19347,-9.01210,-0.09552,2.30627,-28.22247,-0.12337,1.17188,-7.26563,0.00000,10.98961,3.29114,0.09552,7.35952,0.00000,0.48388
0.61089,-0.23843,-9.88155,-0.10028,1.48539,-28.65245,-0.14834,0.70313,-6.56250,0.00000,10.12126,2.97354,0.10028,6.60006,0.00000,0.38763
0.64444,-0.25730,-10.86383,-0.10424,2.30627,-29.23879,-0.09987,0.70313,-6.09375,0.00000,9.13980,2.64502,0.10424,6.13418,0.00000,0.39958
0.67568,-0.21036,-11.78065,-0.10807,4.14346,-29.27788,-0.11456,0.70313,-5.39063,0.00000,8.22204,2.39962,0.10807,5.43629,0.00000,0.38704
0.70786,-0.18250,-12.71559,-0.11167,4.18255,-28.69154,-0.11015,0.70313,-4.92188,0.00000,7.28670,2.13040,0.11167,4.97184,0.00000,0.49496
0.74303,-0.15823,-13.68796,-0.11467,3.86984,-28.53518,-0.08372,0.70313,-4.21875,0.00000,6.31402,1.84593,0.11467,4.27694,0.00000,0.38412
0.77721,-0.16998,-14.60543,-0.11687,3.00988,-27.71431,-0.02791,0.70313,-3.75000,0.00000,5.39725,1.54465,0.11687,3.81535,0.00000,0.38325
0.81038,-0.17266,-15.47891,-0.11819,2.73625,-25.87711,-0.03525,0.00000,-4.21875,0.00000,4.52438,1.26590,0.11819,4.21875,0.00000,0.37800
0.84013,-0.12801,-16.25975,-0.11968,3.98711,-24.78261,-0.04994,0.00000,-3.04688,0.00000,3.74244,1.06133,0.11968,3.04688,0.00000,0.44012
