field,value
model,Attention
model_file,Test4_crossATTN_NOGRU.tflite
timestamp,20260812_170242
duration_s,3.864
steps,112
goal1,[30.0, 0.0, 0.0]
goal2,[55.0, -15.0, 0.0]
goal_switch_dist,3.00
goal_switch_time_s,0.853
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,11.08509
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.847
M5_inf_p95_ms,1.206
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,11.7996
max_pos_error_in,31.3782
avg_crosstrack_in,6.8198
max_crosstrack_in,15.4349
avg_theta_error_rad,0.0540
avg_inference_ms,0.882
RMSE Cross Track,7.538
CT STD DEV,3.226
