field,value
model,Attention
model_file,Test4_crossATTN_NOGRU.tflite
timestamp,20260812_165711
duration_s,1.905
steps,55
goal1,[0.0, -20.0, 0.0]
goal2,[10.0, -50.0, 0.0]
goal_switch_dist,5.00
goal_switch_time_s,0.906
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,11.12437
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.846
M5_inf_p95_ms,1.112
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,18.2552
max_pos_error_in,36.2264
avg_crosstrack_in,1.9895
max_crosstrack_in,6.3246
avg_theta_error_rad,0.0553
avg_inference_ms,0.892
RMSE Cross Track,2.941
CT STD DEV,2.186
